RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:18:59.264716Z0.8778716453053268,1706691918430,1727531489858,0,740460,50
req2024-05-12T14:18:59.265240300Z0.7983677317719227,1706691882380,1727530453808,0,299460,50
req2024-05-12T14:18:59.267180100Z0.10300058816093483,1706691894000,1727528465428,0,456260,50
req2024-05-12T14:18:59.269848Z0.8168173461653714,1706691933340,1727526504768,0,967960,50
req2024-05-12T14:18:59.264185100Z0.8370291671575576,1706691866490,1727531437918,0,109130,50
req2024-05-12T14:18:59.269316900Z0.8889690723124539,1706691880840,1727526452268,0,268940,50
req2024-05-12T14:18:59.263129200Z0.09974589701759573,1706691890430,1727532461858,0,356160,50
req2024-05-12T14:18:59.264716Z0.9040063234751394,1706691950280,1727531521708,0,1271760,50
req2024-05-12T14:18:59.268783300Z0.7868308879700631,1706691921510,1727527492938,0,799680,50
req2024-05-12T14:18:59.267752800Z0.6937142673781639,1706691938380,1727528509808,0,1037890,50
req2024-05-12T14:18:59.269316900Z0.9674647576845168,1706691893440,1727526464868,0,455210,50
req2024-05-12T14:18:59.263129200Z0.7980682953681953,1706691882940,1727532454368,0,303380,50
req2024-05-12T14:18:59.265240300Z0.36641162494702817,1706691888820,1727530460248,0,349090,50
req2024-05-12T14:18:59.265240300Z0.21949684914842105,1706691880210,1727530451638,0,249270,50
req2024-05-12T14:18:59.267752800Z0.5334142095916582,1706691930610,1727528502038,0,939610,50
req2024-05-12T14:18:59.265240300Z0.5691081681922783,1706691908560,1727530479988,0,604170,50
req2024-05-12T14:18:59.264185100Z0.5055262261503982,1706691880840,1727531452268,0,269010,50
req2024-05-12T14:18:59.263129200Z0.9831829545034121,1706691895260,1727532466688,0,473550,50
req2024-05-12T14:18:59.267180100Z0.34621214311236814,1706691905130,1727528476558,0,568190,50
req2024-05-12T14:18:59.264185100Z0.6162614818535497,1706691865650,1727531437078,0,47250,50
req2024-05-12T14:18:59.264185100Z0.6982784017558666,1706691893510,1727531464938,0,455420,50
req2024-05-12T14:18:59.267180100Z0.7851255532079977,1706691894140,1727528465568,0,460320,50
req2024-05-12T14:18:59.264185100Z0.2292771884805579,1706691885320,1727531456748,0,338240,50
req2024-05-12T14:18:59.266477100Z0.9129235380671757,1706691907580,1727529479008,0,595770,50
req2024-05-12T14:18:59.269316900Z0.6072818188730973,1706691905270,1727526476698,0,576940,50
req2024-05-12T14:18:59.264716Z0.6012820041339266,1706691909470,1727531480898,0,625170,50
req2024-05-12T14:18:59.264716Z0.13257487232465304,1706691920040,1727531491468,0,762370,50
req2024-05-12T14:18:59.264716Z0.9215019292953319,1706691928510,1727531499938,0,881930,50
req2024-05-12T14:18:59.257202200Z0.6079582932475196,1706691865860,1727538437288,0,62300,50
req2024-05-12T14:18:59.265240300Z0.9410981526735237,1706691867260,1727530438688,0,144340,50
req2024-05-12T14:18:59.269316900Z0.7906504538243779,1706691896380,1727526467808,0,492870,50
req2024-05-12T14:18:59.270368800Z0.2404020706169826,1706691865860,1727525437288,0,62370,50
req2024-05-12T14:18:59.264716Z0.06947535473772659,1706691942160,1727531513588,0,1109570,50
req2024-05-12T14:18:59.263658300Z0.10155270371444514,1706691935790,1727532507218,0,996520,50
req2024-05-12T14:18:59.269848Z0.592609450133099,1706691928370,1727526499798,0,878640,50
req2024-05-12T14:18:59.265240300Z0.8706714564075114,1706691909400,1727530480828,0,623910,50
req2024-05-12T14:18:59.263658300Z0.4071750573520301,1706691946150,1727532517578,0,1183350,50
req2024-05-12T14:18:59.264185100Z0.46784801600451364,1706691866490,1727531437918,0,109480,50
req2024-05-12T14:18:59.268783300Z0.9087988299312723,1706691942440,1727527513868,0,1120000,50
req2024-05-12T14:18:59.268783300Z0.20359981879401978,1706691951400,1727527522828,0,1273790,50
req2024-05-12T14:18:59.264716Z0.8227621312484328,1706691908840,1727531480268,0,618100,50
req2024-05-12T14:18:59.267180100Z0.11664284583982165,1706691885740,1727528457168,0,342090,50
req2024-05-12T14:18:59.268783300Z0.3545137145181183,1706691945380,1727527516808,0,1170470,50
req2024-05-12T14:18:59.265240300Z0.44080617233896213,1706691880980,1727530452408,0,297990,50
req2024-05-12T14:18:59.269316900Z0.5481863441950378,1706691880420,1727526451848,0,257040,50
req2024-05-12T14:18:59.265770500Z0.8068283297677323,1706691913180,1727530484608,0,659400,50
req2024-05-12T14:18:59.268261900Z0.03658615970663259,1706691866420,1727527437848,0,109270,50
req2024-05-12T14:18:59.266984300Z0.23594152915683453,1706691934250,1727529505678,0,983500,50
req2024-05-12T14:18:59.268261900Z0.056044059557847414,1706691908910,1727527480338,0,619080,50
req2024-05-12T14:18:59.259873300Z0.7514066138106691,1706691921860,1727536493288,0,801080,50
req2024-05-12T14:18:59.266301300Z0.6005578757851591,1706691863550,1727529434978,0,12250,50
req2024-05-12T14:18:59.268783300Z0.17869601733704987,1706691927040,1727527498468,0,875070,50
req2024-05-12T14:18:59.268261900Z0.41395291119921074,1706691890290,1727527461718,0,351680,50
req2024-05-12T14:18:59.263658300Z0.9853780755786693,1706691924590,1727532496018,0,830620,50
req2024-05-12T14:18:59.269848Z0.13566859263506592,1706691936630,1727526508058,0,1016050,50
req2024-05-12T14:18:59.264185100Z0.7994227653197313,1706691871880,1727531443308,0,197610,50
req2024-05-12T14:18:59.266477100Z0.2640391161958997,1706691904990,1727529476418,0,569030,50
req2024-05-12T14:18:59.268783300Z0.0726265654231365,1706691945800,1727527517228,0,1182790,50
req2024-05-12T14:18:59.265240300Z0.932815253559068,1706691893650,1727530465078,0,455700,50
req2024-05-12T14:18:59.265240300Z0.9164158770367034,1706691891900,1727530463328,0,456050,50
req2024-05-12T14:18:59.264716Z0.6477706500633772,1706691932360,1727531503788,0,948150,50
req2024-05-12T14:18:59.265770500Z0.13820360326508252,1706691953850,1727530525278,0,1275190,50
req2024-05-12T14:18:59.267752800Z0.4963890990890314,1706691930190,1727528501618,0,932610,50
req2024-05-12T14:18:59.264185100Z0.29292069243748586,1706691880140,1727531451568,0,242760,50
req2024-05-12T14:18:59.263129200Z0.02780629205094054,1706691880840,1727532452268,0,269010,50
req2024-05-12T14:18:59.268783300Z0.5109054951881336,1706691944750,1727527516178,0,1148350,50
req2024-05-12T14:18:59.264185100Z0.8016040610134619,1706691904990,1727531476418,0,567000,50
req2024-05-12T14:18:59.268783300Z0.48932715149040384,1706691914440,1727527485868,0,679350,50
req2024-05-12T14:18:59.263658300Z0.9014564469633262,1706691920670,1727532492098,0,782810,50
req2024-05-12T14:18:59.261524200Z0.2943650734709362,1706691902890,1727534474318,0,526470,50
req2024-05-12T14:18:59.268261900Z0.5489067818682623,1706691886720,1727527458148,0,346220,50
req2024-05-12T14:18:59.264716Z0.7479869203257627,1706691934530,1727531505958,0,989590,50
req2024-05-12T14:18:59.267180100Z0.2830965976913805,1706691867540,1727528438968,0,147560,50
req2024-05-12T14:18:59.267180100Z0.7484372934411807,1706691867120,1727528438548,0,140910,50
req2024-05-12T14:18:59.269316900Z0.13954441859285416,1706691912340,1727526483768,0,659400,50
