RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T10:26:29.919813200Z0.25600682646086426,93945800919400,93975800919400,40,301608100
req2024-05-11T10:26:29.916291Z0.4912699378551586,93945797464200,93975797464200,40,378887800
req2024-05-11T10:26:29.919813200Z0.8100160036217727,93945801300200,93975801300200,40,247498400
req2024-05-11T10:26:29.918292200Z0.30305043972565127,93945799159900,93975799159900,40,362179900
req2024-05-11T10:26:29.921813100Z0.250682915379698,93945803228600,93975803228600,40,369879200
req2024-05-11T10:26:29.918801300Z0.591094952223103,93945799632000,93975799632000,40,305053200
req2024-05-11T10:26:29.920814Z0.5026861125107909,93945802169500,93975802169500,40,381803900
req2024-05-11T10:26:29.922810200Z0.43209806901441383,93945803503700,93975803503700,40,382906200
req2024-05-11T10:26:29.918801300Z0.3761519732401257,93945800382600,93975800382600,40,387048700
req2024-05-11T10:26:29.921813100Z0.22176003342075268,93945802735900,93975802735900,40,112126400
req2024-05-11T10:26:29.918801300Z0.37841323797009385,93945800077700,93975800077700,40,384828300
req2024-05-11T10:26:29.921813100Z0.6433200081408399,93945803352500,93975803352500,40,172686300
req2024-05-11T10:26:29.919813200Z0.5426205953766796,93945800534800,93975800534800,40,388422300
req2024-05-11T10:26:29.920814Z0.1325322178524735,93945801536800,93975801536800,40,253064400
req2024-05-11T10:26:29.918292200Z0.8338927451526615,93945799169700,93975799169700,40,182050000
req2024-05-11T10:26:29.920814Z0.4695926561192656,93945801968500,93975801968500,40,400745500
req2024-05-11T10:26:29.916291Z0.3640756317161905,93945797464200,93975797464200,40,389505500
req2024-05-11T10:26:29.918801300Z0.853907315767915,93945799543700,93975799543700,40,402734300
req2024-05-11T10:26:29.921813100Z0.41309913125197806,93945802852600,93975802852600,40,402616600
req2024-05-11T10:26:29.920814Z0.7778194608491721,93945802418400,93975802418400,40,255408000
req2024-05-11T10:26:29.916291Z0.5287717613281505,93945797510100,93975797510100,40,246065600
req2024-05-11T10:26:29.919813200Z0.1784590080643862,93945801116000,93975801116000,40,368110800
req2024-05-11T10:26:29.921813100Z0.19350036677425841,93945802914500,93975802914500,40,270667900
req2024-05-11T10:26:29.918801300Z0.7382108368116287,93945800456700,93975800456700,40,392673500
req2024-05-11T10:26:29.920814Z0.675450128484769,93945801784500,93975801784500,40,389358500
req2024-05-11T10:26:29.921813100Z0.39676188399719936,93945802595400,93975802595400,40,195495700
req2024-05-11T10:26:29.921813100Z0.23660531179364164,93945803405300,93975803405300,40,389795900
req2024-05-11T10:26:29.918801300Z0.20100584768225271,93945799672900,93975799672900,40,392462800
req2024-05-11T10:26:29.918801300Z0.8850377847950291,93945800032800,93975800032800,40,277416400
req2024-05-11T10:26:29.918292200Z0.22278048465714007,93945799155800,93975799155800,40,170951300
req2024-05-11T10:26:29.918801300Z0.5375703547037604,93945799945800,93975799945800,40,176388000
req2024-05-11T10:26:29.919813200Z0.07132536084787089,93945801065100,93975801065100,40,185578500
req2024-05-11T10:26:29.916291Z0.6893076394887633,93945797464100,93975797464100,40,395851900
req2024-05-11T10:26:29.921813100Z0.04614409728865709,93945803004400,93975803004400,40,243139000
req2024-05-11T10:26:29.919813200Z0.9050364159534648,93945801502500,93975801502500,40,399282800
req2024-05-11T10:26:29.920814Z0.48788897088082683,93945802055600,93975802055600,40,172851300
req2024-05-11T10:26:29.918292200Z0.7917799340691624,93945799142500,93975799142500,40,225516200
req2024-05-11T10:26:29.918801300Z0.8048310741009906,93945799490800,93975799490800,40,405567600
req2024-05-11T10:26:29.919813200Z0.7126261407105435,93945800778900,93975800778900,40,404510800
req2024-05-11T10:26:29.920814Z0.24481582968038662,93945802377400,93975802377400,40,400076100
req2024-05-11T10:26:29.919813200Z0.09762959929043902,93945800839300,93975800839300,40,362409200
req2024-05-11T10:26:29.921813100Z0.5355865064602958,93945802561700,93975802561700,40,305355100
req2024-05-11T10:26:29.921813100Z0.4294963378561589,93945803057900,93975803057900,40,192825500
req2024-05-11T10:26:29.918801300Z0.758015994902112,93945799745800,93975799745800,40,379926600
req2024-05-11T10:26:29.918292200Z0.06508508320489925,93945799162200,93975799162200,40,183649800
req2024-05-11T10:26:29.919813200Z0.9294099477182973,93945801251400,93975801251400,40,322601000
req2024-05-11T10:26:29.916291Z0.5077124547540254,93945797495100,93975797495100,40,371948800
req2024-05-11T10:26:29.920814Z0.7363965357256492,93945801612400,93975801612400,40,369262900
req2024-05-11T10:26:29.920814Z0.43954065031158285,93945802262600,93975802262600,40,176603700
req2024-05-11T10:26:29.918801300Z0.2947638264860195,93945800278700,93975800278700,40,303002900
