RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:01:49.026310400Z0.4922878447129947,1706692100500,1727438671928,0,2332470,0
req2024-05-12T12:01:49.024309Z0.404337313058482,1706692006630,1727440578058,0,702100,50
req2024-05-12T12:01:49.026310400Z0.11636544385893777,1706692106590,1727438678018,0,2440550,0
req2024-05-12T12:01:49.021302700Z0.100473823416101,1706692106450,1727443677878,0,2437330,0
req2024-05-12T12:01:49.024309Z0.15837177248355438,1706691988920,1727440560348,0,530460,50
req2024-05-12T12:01:49.024309Z0.012151919479320261,1706692106660,1727440678088,0,2440480,0
req2024-05-12T12:01:49.021302700Z0.2222293688122584,1706692106870,1727443678298,0,2461900,0
req2024-05-12T12:01:49.024309Z0.5417875119785831,1706692083140,1727440654568,0,1829030,0
req2024-05-12T12:01:49.023304800Z0.5658317334128338,1706691954550,1727441525978,0,436940,50
req2024-05-12T12:01:49.024309Z0.12107508287512547,1706692100010,1727440671438,0,2304890,0
req2024-05-12T12:01:49.024309Z0.5268722372921679,1706692006770,1727440578198,0,714490,50
req2024-05-12T12:01:48.945580100Z0.7710707909490727,1706692122900,1727519694328,0,2568230,0
req2024-05-12T12:01:49.022310300Z0.621659389292867,1706692106940,1727442678368,0,2476600,0
req2024-05-12T12:01:49.022310300Z0.18688057483395082,1706691954550,1727442525978,0,437080,50
req2024-05-12T12:01:48.934818600Z0.14807153895723268,1706692087690,1727530659118,0,1889090,0
req2024-05-12T12:01:48.955192Z0.5535617105968799,1706692006700,1727509578128,0,706650,50
req2024-05-12T12:01:49.022310300Z0.24971994664340613,1706691947620,1727442519048,0,370020,50
req2024-05-12T12:01:49.026310400Z0.7229392900738241,1706692048980,1727438620408,0,1140090,50
req2024-05-12T12:01:49.024309Z0.3608376579608481,1706691989900,1727440561328,0,581910,50
req2024-05-12T12:01:49.022310300Z0.09314673571697152,1706692079920,1727442651348,0,1151500,2
req2024-05-12T12:01:49.024309Z0.031236610074406257,1706692067670,1727440639098,0,1187830,48
req2024-05-12T12:01:49.024309Z0.14665338621127444,1706692099170,1727440670598,0,2244760,0
req2024-05-12T12:01:48.930817600Z0.3647315488789823,1706692099100,1727534670528,0,2235030,0
req2024-05-12T12:01:49.022310300Z0.41828520971386085,1706692048980,1727442620408,0,1139950,50
req2024-05-12T12:01:49.022310300Z0.13283843207767232,1706692100080,1727442671508,0,2322600,0
req2024-05-12T12:01:49.023304800Z0.6651169834976806,1706691947550,1727441518978,0,351680,50
req2024-05-12T12:01:49.027304900Z0.12769803687016468,1706691954970,1727437526398,0,438970,50
req2024-05-12T12:01:48.929805400Z0.3586372943961047,1706692100220,1727535671648,0,2329460,0
req2024-05-12T12:01:49.026310400Z0.42498602792953166,1706692106800,1727438678228,0,2449510,0
req2024-05-12T12:01:49.027304900Z0.9973678156874348,1706691943210,1727437514638,0,197260,50
req2024-05-12T12:01:49.024309Z0.298643181792722,1706692088040,1727440659468,0,1900010,0
req2024-05-12T12:01:48.929805400Z0.5766648933351214,1706692112610,1727535684038,0,2576210,0
req2024-05-12T12:01:48.923279500Z0.0521550600918923,1706692088110,1727541659538,0,1903160,0
req2024-05-12T12:01:49.023304800Z0.25942885693374007,1706691943630,1727441515058,0,203490,50
req2024-05-12T12:01:49.026310400Z0.3943744470978615,1706692036100,1727438607528,0,1049370,50
req2024-05-12T12:01:49.025320600Z0.6398019067125356,1706691947480,1727439518908,0,345800,50
req2024-05-12T12:01:49.024309Z0.08709593960270012,1706691948880,1727440520308,0,395780,50
req2024-05-12T12:01:48.998728400Z0.045224145402371074,1706692083700,1727466655128,0,1846040,0
req2024-05-12T12:01:49.022310300Z0.8526362356683477,1706692088040,1727442659468,0,1901340,0
req2024-05-12T12:01:49.022310300Z3.1986577364584434E-6,1706692032670,1727442604098,0,946680,50
req2024-05-12T12:01:49.027304900Z0.19915633557428303,1706691989550,1727437560978,0,562870,50
req2024-05-12T12:01:49.024309Z0.33721996530619136,1706692005510,1727440576938,0,684320,50
req2024-05-12T12:01:49.024309Z0.5114772888580934,1706692018390,1727440589818,0,726390,50
req2024-05-12T12:01:49.022310300Z0.5485134618748287,1706692070050,1727442641478,0,1187340,41
req2024-05-12T12:01:49.024309Z0.09196373763963106,1706692047300,1727440618728,0,1052310,50
req2024-05-12T12:01:49.022310300Z0.06792710021377912,1706692081740,1727442653168,0,1695610,0
req2024-05-12T12:01:49.022310300Z0.9129357189936239,1706692025250,1727442596678,0,781270,50
req2024-05-12T12:01:48.961733800Z0.8716052840971666,1706692112610,1727503684038,0,2576140,0
req2024-05-12T12:01:49.022310300Z0.6209784383222068,1706692048700,1727442620128,0,1119860,50
req2024-05-12T12:01:49.026310400Z0.8137455227684643,1706692095040,1727438666468,0,2237410,0
req2024-05-12T12:01:49.026310400Z0.27189342177234155,1706692081740,1727438653168,0,1701980,0
req2024-05-12T12:01:48.928281200Z0.897796759900628,1706692035610,1727536607038,0,1047830,50
req2024-05-12T12:01:49.024309Z0.4744520345925407,1706692111210,1727440682638,0,2570540,0
req2024-05-12T12:01:49.024309Z0.04583172883402886,1706692005510,1727440576938,0,685090,50
req2024-05-12T12:01:49.026310400Z0.5462230539595505,1706692093500,1727438664928,0,2147040,0
req2024-05-12T12:01:49.026310400Z0.9164553844123909,1706692100150,1727438671578,0,2329390,0
req2024-05-12T12:01:49.025320600Z0.28783840566830077,1706691954480,1727439525908,0,433580,50
req2024-05-12T12:01:49.024309Z0.7985736317166222,1706692008800,1727440580228,0,729260,50
req2024-05-12T12:01:49.024309Z0.3112296210531398,1706692035260,1727440606688,0,1000300,50
req2024-05-12T12:01:49.026310400Z0.8020247152198083,1706692091750,1727438663178,0,2097130,0
req2024-05-12T12:01:49.026310400Z0.2157819616391331,1706692092170,1727438663598,0,2123660,0
req2024-05-12T12:01:49.024309Z0.7084165852966431,1706692027000,1727440598428,0,869680,50
req2024-05-12T12:01:49.022310300Z0.48462228950244357,1706691954970,1727442526398,0,452620,50
req2024-05-12T12:01:49.022310300Z0.381203075193276,1706692100990,1727442672418,0,2372020,0
req2024-05-12T12:01:49.022310300Z0.11193966490299512,1706692088390,1727442659818,0,1932630,0
req2024-05-12T12:01:49.024309Z0.9761259696905099,1706692081670,1727440653098,0,1694070,0
req2024-05-12T12:01:49.025320600Z0.11320084284434984,1706691989200,1727439560628,0,537600,50
req2024-05-12T12:01:49.024309Z0.9276301189031468,1706691954970,1727440526398,0,450450,50
