RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:21:34.790921400Z0.45426281455370554,1706692150970,1727527722398,0,2078090,0
req2024-05-12T14:21:34.789920500Z0.5493927818881674,1706692135640,1727528707068,0,2092300,0
req2024-05-12T14:21:34.791930900Z0.5554825228862622,1706692002850,1727526574278,0,921480,50
req2024-05-12T14:21:34.786407900Z0.5289901352493347,1706692049540,1727531620968,0,1303470,47
req2024-05-12T14:21:34.790921400Z0.9631545141547609,1706692105260,1727527676688,0,1891890,0
req2024-05-12T14:21:34.786407900Z0.9833480821797985,1706691878180,1727531449608,0,137200,50
req2024-05-12T14:21:34.790921400Z0.6591017755591598,1706692152510,1727527723938,0,2077320,0
req2024-05-12T14:21:34.790921400Z0.16476549096437076,1706692133960,1727527705388,0,2092790,0
req2024-05-12T14:21:34.785408300Z0.823001741247329,1706691868450,1727532439878,0,110880,50
req2024-05-12T14:21:34.790921400Z0.7284911516605382,1706692107640,1727527679068,0,1942850,0
req2024-05-12T14:21:34.789920500Z0.5617834390420134,1706692019230,1727528590658,0,1030960,50
req2024-05-12T14:21:34.789920500Z0.5654619553845786,1706692119680,1727528691108,0,2019640,0
req2024-05-12T14:21:34.790921400Z0.010992299104128245,1706692088810,1727527660238,0,1788010,0
req2024-05-12T14:21:34.790921400Z0.5331804565591739,1706692062560,1727527633988,0,1320760,24
req2024-05-12T14:21:34.790921400Z0.4562413408695918,1706692026720,1727527598148,0,1096760,50
req2024-05-12T14:21:34.790921400Z0.40639124575721786,1706692151040,1727527722468,0,2077670,0
req2024-05-12T14:21:34.791930900Z0.33965864213072083,1706692009990,1727526581418,0,945560,50
req2024-05-12T14:21:34.790921400Z0.41074273030247654,1706692106030,1727527677458,0,1937460,0
req2024-05-12T14:21:34.783407500Z0.34316262475973425,1706691946290,1727534517718,0,527170,50
req2024-05-12T14:21:34.782406800Z0.422959023512001,1706691878110,1727535449538,0,134890,50
req2024-05-12T14:21:34.787406800Z0.5230770285498936,1706691955740,1727530527168,0,595420,50
req2024-05-12T14:21:34.791930900Z0.7497442232982016,1706691972610,1727526544038,0,675570,50
req2024-05-12T14:21:34.782406800Z0.8819861961117099,1706692052130,1727535623558,0,1331960,43
req2024-05-12T14:21:34.786407900Z0.03796286450645958,1706691979330,1727531550758,0,708120,50
req2024-05-12T14:21:34.779408Z0.7902199519187271,1706691979890,1727538551318,0,721700,50
req2024-05-12T14:21:34.790921400Z0.8887567106069072,1706692127660,1727527699088,0,2056600,0
req2024-05-12T14:21:34.784406400Z0.9085385011323979,1706692016080,1727533587508,0,1014720,50
req2024-05-12T14:21:34.789920500Z0.14207138214038462,1706692010760,1727528582188,0,970480,50
req2024-05-12T14:21:34.787406800Z0.4775250685931238,1706692026930,1727530598358,0,1106420,50
req2024-05-12T14:21:34.789920500Z0.5070013161621936,1706692103370,1727528674798,0,1859410,0
req2024-05-12T14:21:34.788912800Z0.2775514003408518,1706692022730,1727529594158,0,1067360,50
req2024-05-12T14:21:34.791930900Z0.9050959988420821,1706691955250,1727526526678,0,582680,50
req2024-05-12T14:21:34.783407500Z0.3492609661937047,1706691874120,1727534445548,0,113750,50
req2024-05-12T14:21:34.772361400Z0.8285588240630173,1706691878670,1727545450098,0,180250,50
req2024-05-12T14:21:34.784406400Z0.873575950446704,1706691878530,1727533449958,0,156870,50
req2024-05-12T14:21:34.786407900Z0.5547611060728852,1706691909680,1727531481108,0,320110,50
req2024-05-12T14:21:34.784406400Z0.6322999834388163,1706691895190,1727533466618,0,210140,50
req2024-05-12T14:21:34.791930900Z0.5479924468224276,1706691984790,1727526556218,0,790510,50
req2024-05-12T14:21:34.790921400Z0.964883584785555,1706692105400,1727527676828,0,1891610,0
req2024-05-12T14:21:34.783407500Z0.8907250771228783,1706691926970,1727534498398,0,424760,50
req2024-05-12T14:21:34.784406400Z0.5711681311567387,1706691964770,1727533536198,0,651420,50
req2024-05-12T14:21:34.791930900Z0.7533849459216058,1706691946220,1727526517648,0,524020,50
req2024-05-12T14:21:34.790921400Z0.6457727043474514,1706692109670,1727527681098,0,1978760,0
req2024-05-12T14:21:34.787406800Z0.7225213795932033,1706691989060,1727530560488,0,829220,50
req2024-05-12T14:21:34.790921400Z0.7352115393944527,1706692106240,1727527677668,0,1935920,0
req2024-05-12T14:21:34.789920500Z0.7425011453406563,1706692103930,1727528675358,0,1858080,0
req2024-05-12T14:21:34.790921400Z0.03201538742272603,1706692103720,1727527675148,0,1858150,0
req2024-05-12T14:21:34.775361500Z0.8908723548482034,1706692013490,1727542584918,0,999040,50
req2024-05-12T14:21:34.790921400Z0.8666194199077977,1706692103860,1727527675288,0,1857030,0
req2024-05-12T14:21:34.790921400Z0.17319335630231159,1706692075370,1727527646798,0,1682660,0
req2024-05-12T14:21:34.788912800Z0.4180676573230201,1706692088950,1727529660378,0,1826720,0
req2024-05-12T14:21:34.784406400Z0.5186038078848828,1706691868170,1727533439598,0,111300,50
req2024-05-12T14:21:34.790921400Z0.8579780528931743,1706692151180,1727527722608,0,2079280,0
req2024-05-12T14:21:34.783407500Z0.8988791427420378,1706691916540,1727534487968,0,375130,50
req2024-05-12T14:21:34.790921400Z0.6400966022440219,1706691955040,1727527526468,0,574210,50
req2024-05-12T14:21:34.788912800Z0.7581963916902721,1706692052200,1727529623628,0,1331540,42
req2024-05-12T14:21:34.790921400Z0.006185875676801733,1706692109600,1727527681028,0,1979180,0
req2024-05-12T14:21:34.785408300Z0.20333632092531206,1706691917730,1727532489158,0,410130,50
req2024-05-12T14:21:34.788912800Z0.2238510999788974,1706692104070,1727529675498,0,1892870,0
req2024-05-12T14:21:34.790921400Z0.09933569800092268,1706692151320,1727527722748,0,2078930,0
req2024-05-12T14:21:34.790921400Z0.24760232612657784,1706692150970,1727527722398,0,2075780,0
req2024-05-12T14:21:34.787406800Z0.4448084783879548,1706692023010,1727530594438,0,1077230,50
req2024-05-12T14:21:34.785408300Z0.9913882500823473,1706691865370,1727532436798,0,51450,50
req2024-05-12T14:21:34.788406200Z0.01666381015252616,1706691866700,1727529438128,0,85890,50
req2024-05-12T14:21:34.788912800Z0.16549355921322417,1706692151390,1727529722818,0,2079420,0
req2024-05-12T14:21:34.787406800Z0.19709644397561832,1706691964840,1727530536268,0,651210,50
req2024-05-12T14:21:34.785408300Z0.5611481794807678,1706691916820,1727532488248,0,393960,50
req2024-05-12T14:21:34.787406800Z0.959023284686837,1706691904640,1727530476068,0,255500,50
req2024-05-12T14:21:34.789920500Z0.9619429217129689,1706692151390,1727528722818,0,2079280,0
req2024-05-12T14:21:34.783407500Z0.6676225034778347,1706691913530,1727534484958,0,356440,50
req2024-05-12T14:21:34.788912800Z0.2485909348818326,1706692151110,1727529722538,0,2077390,0
req2024-05-12T14:21:34.790921400Z0.18046196192073682,1706692064450,1727527635878,0,1319500,11
req2024-05-12T14:21:34.790921400Z0.44344514999721574,1706692103930,1727527675358,0,1857870,0
req2024-05-12T14:21:34.789920500Z0.0935389058358791,1706692075650,1727528647078,0,1713600,0
req2024-05-12T14:21:34.788912800Z0.9411054163575943,1706692107640,1727529679068,0,1942710,0
req2024-05-12T14:21:34.786407900Z0.3427604651581063,1706691913950,1727531485378,0,345730,50
req2024-05-12T14:21:34.791930900Z0.8045654079342844,1706691977510,1727526548938,0,703710,50
req2024-05-12T14:21:34.791930900Z0.05199426691898745,1706691941810,1727526513238,0,468510,50
req2024-05-12T14:21:34.790921400Z0.30060076313753104,1706692044990,1727527616418,0,1309210,49
req2024-05-12T14:21:34.786407900Z0.9633381760239385,1706691999630,1727531571058,0,898660,50
req2024-05-12T14:21:34.777363900Z0.4596329116727602,1706691967990,1727540539418,0,657720,50
req2024-05-12T14:21:34.788912800Z0.5095892121861908,1706692088740,1727529660168,0,1783320,0
req2024-05-12T14:21:34.788912800Z0.20780435927832963,1706692128990,1727529700418,0,2057370,0
req2024-05-12T14:21:34.791930900Z0.9496185389426223,1706691955390,1727526526818,0,581000,50
req2024-05-12T14:21:34.788912800Z0.1652568386341604,1706691953150,1727529524578,0,575540,50
req2024-05-12T14:21:34.784406400Z0.1974998146170327,1706691943420,1727533514848,0,484610,50
req2024-05-12T14:21:34.790921400Z0.1312981530834506,1706692151110,1727527722538,0,2078860,0
req2024-05-12T14:21:34.790921400Z0.16182762043326415,1706692135570,1727527706998,0,2089570,0
req2024-05-12T14:21:34.783407500Z0.3398782113253771,1706691943420,1727534514848,0,475790,50
req2024-05-12T14:21:34.780409400Z0.2873732336598491,1706691994520,1727537565948,0,880600,50
req2024-05-12T14:21:34.788912800Z0.8618702193102327,1706691943840,1727529515268,0,490490,50
req2024-05-12T14:21:34.787406800Z0.21125945276825409,1706692032250,1727530603678,0,1140860,50
