RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:05:54.525054400Z0.8632830201898807,1706692013980,1727455585408,0,561750,50
req2024-05-12T12:05:54.514523700Z0.8709098231650815,1706692137320,1727466708748,0,836220,50
req2024-05-12T12:05:54.533594600Z0.22838609288325817,1706692082300,1727447653728,0,557970,50
req2024-05-12T12:05:54.492436200Z0.14061770272523333,1706692225870,1727488797298,0,1140300,47
req2024-05-12T12:05:54.512513Z0.5801250940628039,1706692290270,1727468861698,0,1781430,0
req2024-05-12T12:05:54.510510400Z0.1815681632272116,1706692228320,1727470799748,0,1137850,3
req2024-05-12T12:05:54.508502500Z0.43219147758936827,1706692270110,1727472841538,0,1640380,0
req2024-05-12T12:05:54.532599300Z0.10015078555094359,1706692366080,1727448937508,0,2081100,0
req2024-05-12T12:05:54.509502400Z0.2923919377545946,1706692287540,1727471858968,0,1715070,0
req2024-05-12T12:05:54.511511500Z0.41682545211823885,1706692287960,1727469859388,0,1729630,0
req2024-05-12T12:05:54.446251500Z0.8072754473908983,1706692398140,1727534969568,0,2173710,0
req2024-05-12T12:05:54.511511500Z0.990991913927467,1706692202210,1727469773638,0,1046640,48
req2024-05-12T12:05:54.512513Z0.3464744521509937,1706691975620,1727468547048,0,309610,50
req2024-05-12T12:05:54.513514200Z0.9678897450109263,1706692269130,1727467840558,0,1641990,0
req2024-05-12T12:05:54.513514200Z0.8849188374998097,1706692317220,1727467888648,0,1809780,0
req2024-05-12T12:05:54.510510400Z0.09687552474548444,1706692161750,1727470733178,0,916930,50
req2024-05-12T12:05:54.514523700Z0.3140219127641031,1706692226710,1727466798138,0,1032430,45
req2024-05-12T12:05:54.511511500Z0.8994956481771003,1706692364470,1727469935898,0,2043300,0
req2024-05-12T12:05:54.533594600Z0.24358460112653402,1706692142360,1727447713788,0,852600,50
req2024-05-12T12:05:54.532599300Z0.4225073469046884,1706692178550,1727448749978,0,1015420,50
req2024-05-12T12:05:54.494430900Z0.6005590516745061,1706692285580,1727486857008,0,1668310,0
req2024-05-12T12:05:54.520051200Z0.16256815099511335,1706692289010,1727461860438,0,1783320,0
req2024-05-12T12:05:54.534592100Z0.6888887080869391,1706692009710,1727446581138,0,403690,50
req2024-05-12T12:05:54.533594600Z0.4623157465650052,1706692082370,1727447653798,0,557690,50
req2024-05-12T12:05:54.533594600Z0.3542747426065993,1706692331150,1727447902578,0,1923460,0
req2024-05-12T12:05:54.511511500Z0.8027999896817551,1706691869990,1727469441418,0,138740,50
req2024-05-12T12:05:54.511511500Z0.3226184242119374,1706692084540,1727469655968,0,577290,50
req2024-05-12T12:05:54.517518600Z0.9330776433015411,1706692111350,1727463682778,0,706160,50
req2024-05-12T12:05:54.533594600Z0.6868471204853075,1706692062140,1727447633568,0,549150,50
req2024-05-12T12:05:54.494430900Z0.5998280843554898,1706691984020,1727486555448,0,360990,50
req2024-05-12T12:05:54.534592100Z0.14126257278282817,1706691956020,1727446527448,0,204750,50
req2024-05-12T12:05:54.511511500Z0.45438513321511265,1706692162030,1727469733458,0,960470,50
req2024-05-12T12:05:54.514523700Z0.395984189104836,1706692161960,1727466733388,0,934220,50
req2024-05-12T12:05:54.512513Z0.6091297973834126,1706692288940,1727468860368,0,1789550,0
req2024-05-12T12:05:54.495432100Z0.8377100298675201,1706692126050,1727485697478,0,731850,50
req2024-05-12T12:05:54.432323100Z0.8617552080242272,1706692408990,1727548980418,0,2178890,0
req2024-05-12T12:05:54.533594600Z0.3952952178908815,1706692082790,1727447654218,0,559860,50
req2024-05-12T12:05:54.513514200Z0.6744983980467236,1706692366080,1727467937508,0,2066120,0
req2024-05-12T12:05:54.532599300Z0.2894178314440723,1706692227690,1727448799118,0,1140230,18
req2024-05-12T12:05:54.510510400Z0.3767247783673269,1706692286770,1727470858198,0,1667120,0
req2024-05-12T12:05:54.513514200Z0.8182973160831339,1706692097140,1727467668568,0,593390,50
req2024-05-12T12:05:54.532599300Z0.6775603050063572,1706692162730,1727448734158,0,1000650,50
req2024-05-12T12:05:54.510510400Z0.5579329991226049,1706692363980,1727470935408,0,2053170,0
req2024-05-12T12:05:54.515512500Z0.028289050876541655,1706692082090,1727465653518,0,541240,50
req2024-05-12T12:05:54.533594600Z0.6773958855437481,1706692290550,1727447861978,0,1823500,0
req2024-05-12T12:05:54.526051800Z0.8074951065335514,1706692161750,1727454733178,0,917350,50
req2024-05-12T12:05:54.510510400Z0.9897764681006889,1706692162590,1727470734018,0,1000790,50
req2024-05-12T12:05:54.515512500Z0.4598659492622795,1706692013280,1727465584708,0,548030,50
req2024-05-12T12:05:54.514523700Z0.03628170981736967,1706692010480,1727466581908,0,445270,50
req2024-05-12T12:05:54.533594600Z0.21676360985218668,1706692228390,1727447799818,0,1139530,4
req2024-05-12T12:05:54.511511500Z0.23751840832135374,1706691984020,1727469555448,0,360290,50
req2024-05-12T12:05:54.512513Z0.1853683331831001,1706692012790,1727468584218,0,509810,50
req2024-05-12T12:05:54.511511500Z0.025790962533442596,1706692019860,1727469591288,0,586880,50
req2024-05-12T12:05:54.515512500Z0.1244141103735491,1706692161890,1727465733318,0,918960,50
req2024-05-12T12:05:54.532599300Z0.4248972067339062,1706692268500,1727448839928,0,1642900,0
req2024-05-12T12:05:54.514523700Z0.11272509872053837,1706692187720,1727466759148,0,1021510,50
req2024-05-12T12:05:54.533594600Z0.8367747787491832,1706692125210,1727447696638,0,731220,50
req2024-05-12T12:05:54.514523700Z0.0320647940357327,1706692366290,1727466937718,0,2120860,0
req2024-05-12T12:05:54.532599300Z0.7013622530836563,1706692419840,1727448991268,0,2168180,0
req2024-05-12T12:05:54.532599300Z0.9259813579981262,1706692009850,1727448581278,0,408800,50
req2024-05-12T12:05:54.447761400Z0.1001608560944438,1706692405630,1727533977058,0,2180920,0
req2024-05-12T12:05:54.513514200Z0.20299821617241698,1706692161190,1727467732618,0,889000,50
req2024-05-12T12:05:54.513514200Z0.5948964172346571,1706692163570,1727467734998,0,1011430,50
req2024-05-12T12:05:54.514523700Z0.1312229244219728,1706692229160,1727466800588,0,1415890,0
req2024-05-12T12:05:54.532599300Z0.6220468759565283,1706692226080,1727448797508,0,1033480,46
req2024-05-12T12:05:54.533594600Z0.6614332418184947,1706692226920,1727447798348,0,1140650,27
req2024-05-12T12:05:54.514523700Z0.7336854439261199,1706692190380,1727466761808,0,1061130,50
req2024-05-12T12:05:54.513514200Z0.3964941993681135,1706692009850,1727467581278,0,408520,50
req2024-05-12T12:05:54.526051800Z0.19017006891178867,1706692391630,1727454963058,0,2194850,0
req2024-05-12T12:05:54.495432100Z0.43987406932278195,1706692012790,1727485584218,0,506940,50
req2024-05-12T12:05:54.513514200Z0.546753399606052,1706692162590,1727467734018,0,1001350,50
req2024-05-12T12:05:54.513514200Z0.4176824055890975,1706692260450,1727467831878,0,1580040,0
req2024-05-12T12:05:54.503976600Z0.12043405901892923,1706692397230,1727477968658,0,2177140,0
req2024-05-12T12:05:54.515512500Z0.4583060501819112,1706691984020,1727465555448,0,342090,50
req2024-05-12T12:05:54.523052200Z0.7553893536720302,1706692013980,1727457585408,0,561750,50
req2024-05-12T12:05:54.525054400Z0.6819713243415547,1706692012860,1727455584288,0,511210,50
req2024-05-12T12:05:54.513514200Z0.8978131329552387,1706692110790,1727467682218,0,683900,50
req2024-05-12T12:05:54.510510400Z0.9465239542725226,1706692362370,1727470933798,0,1940260,0
req2024-05-12T12:05:54.533594600Z0.2337241865639429,1706692199900,1727447771328,0,1165640,49
req2024-05-12T12:05:54.513514200Z0.6957370935987242,1706691931520,1727467502948,0,44030,50
req2024-05-12T12:05:54.510510400Z0.023146292662813317,1706692009920,1727470581348,0,428680,50
req2024-05-12T12:05:54.514523700Z0.09752473310490972,1706692013490,1727466584918,0,560490,50
req2024-05-12T12:05:54.514523700Z0.8736533458911891,1706692287540,1727466858968,0,1714790,0
req2024-05-12T12:05:54.532599300Z0.8189639572711245,1706692259960,1727448831388,0,1560440,0
req2024-05-12T12:05:54.512513Z0.4292035143116484,1706692366010,1727468937438,0,2081940,0
req2024-05-12T12:05:54.509502400Z0.7457481231592918,1706692259960,1727471831388,0,1560510,0
req2024-05-12T12:05:54.533594600Z0.9024741770191556,1706692162520,1727447733948,0,1001700,50
req2024-05-12T12:05:54.513514200Z0.7269887520318377,1706692288520,1727467859948,0,1790390,0
req2024-05-12T12:05:54.443254400Z0.9956586408365705,1706692182330,1727537753758,0,1036000,50
req2024-05-12T12:05:54.515512500Z0.9574684100286099,1706692080130,1727465651558,0,530950,50
req2024-05-12T12:05:54.523052200Z0.0893181573874734,1706692406050,1727457977478,0,2180500,0
req2024-05-12T12:05:54.525054400Z0.5156891834309855,1706692329120,1727455900548,0,1902880,0
req2024-05-12T12:05:54.533594600Z0.9166031223523516,1706691961340,1727447532768,0,225610,50
req2024-05-12T12:05:54.529578400Z0.6684754207486122,1706692383370,1727451954798,0,2132410,0
req2024-05-12T12:05:54.525054400Z0.7900841224955335,1706692012930,1727455584358,0,529270,50
req2024-05-12T12:05:54.511511500Z0.4019373773553858,1706692009150,1727469580578,0,383460,50
req2024-05-12T12:05:54.511511500Z0.9818291879794622,1706692287120,1727469858548,0,1665650,0
req2024-05-12T12:05:54.514523700Z0.8697826592143796,1706692328700,1727466900128,0,1851920,0
req2024-05-12T12:05:54.511511500Z0.14828738767809635,1706692249530,1727469820958,0,1437100,0
req2024-05-12T12:05:54.512513Z0.9764710011865598,1706692287190,1727468858618,0,1716120,0
req2024-05-12T12:05:54.515512500Z0.39423816748972285,1706692161610,1727465733038,0,918400,50
req2024-05-12T12:05:54.512513Z0.15083851178097318,1706691983880,1727468555308,0,344050,50
req2024-05-12T12:05:54.510510400Z6.679824283816194E-4,1706691969740,1727470541168,0,253400,50
req2024-05-12T12:05:54.514523700Z0.8558676887646948,1706692108760,1727466680188,0,591850,50
req2024-05-12T12:05:54.511511500Z0.4808896963148326,1706692268780,1727469840208,0,1642550,0
req2024-05-12T12:05:54.510510400Z0.8853056427194762,1706691956650,1727470528078,0,196700,50
req2024-05-12T12:05:54.527564100Z0.6809893199330295,1706692406400,1727453977828,0,2178190,0
req2024-05-12T12:05:54.526051800Z0.48827773305483035,1706692112260,1727454683688,0,726040,50
req2024-05-12T12:05:54.509502400Z0.6835611348947978,1706692228740,1727471800168,0,1375010,0
req2024-05-12T12:05:54.510510400Z0.8968032181703289,1706692081950,1727470653378,0,541450,50
req2024-05-12T12:05:54.511511500Z0.3472111739967708,1706691983950,1727469555378,0,342440,50
req2024-05-12T12:05:54.509502400Z0.04348803203140916,1706692291670,1727471863098,0,1834630,0
req2024-05-12T12:05:54.443254400Z0.38691507993183183,1706691963160,1727537534588,0,259280,50
req2024-05-12T12:05:54.511511500Z0.8831913974832397,1706692088880,1727469660308,0,589190,50
req2024-05-12T12:05:54.516516100Z0.12449061679400131,1706691950700,1727464522128,0,157920,50
req2024-05-12T12:05:54.525054400Z0.9539241987345368,1706692012790,1727455584218,0,511350,50
req2024-05-12T12:05:54.514523700Z0.80567807797104,1706692012790,1727466584218,0,496230,50
req2024-05-12T12:05:54.522050400Z0.8158276642478026,1706692009990,1727458581418,0,439950,50
req2024-05-12T12:05:54.513514200Z0.08753072372577486,1706692162030,1727467733458,0,959980,50
req2024-05-12T12:05:54.444252600Z0.887923422532575,1706692109250,1727536680678,0,610960,50
req2024-05-12T12:05:54.533594600Z0.7289119737236239,1706692142990,1727447714418,0,870310,50
req2024-05-12T12:05:54.549662500Z0.438340678746754,1706692324640,1727431896068,0,1853950,0
req2024-05-12T12:05:54.526051800Z0.06367075411121892,1706692136410,1727454707838,0,819280,50
req2024-05-12T12:05:54.533594600Z0.34783567496960577,1706691975620,1727447547048,0,309540,50
req2024-05-12T12:05:54.526051800Z0.04818374399282199,1706692162100,1727454733528,0,959280,50
req2024-05-12T12:05:54.525054400Z0.5639933381374277,1706691955320,1727455526748,0,178990,50
req2024-05-12T12:05:54.513514200Z0.223247341574921,1706692225450,1727467796878,0,1030470,48
req2024-05-12T12:05:54.508502500Z0.5974787105367048,1706692012860,1727472584288,0,512540,50
req2024-05-12T12:05:54.519040200Z0.9620135360172668,1706691948110,1727461519538,0,159460,50
