RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:18:26.832733200Z0.7769654352764684,1706691886860,1706691930540,0,43680,0
req2024-05-12T19:18:26.852181500Z0.4966909427026257,1706692010270,1706692071240,0,60970,0
req2024-05-12T19:18:26.853181900Z0.7033625629579878,1706692010550,1706692088880,0,78330,0
req2024-05-12T19:18:26.812217600Z0.10749981452462509,1706691876290,1706691919200,0,42910,0
req2024-05-12T19:18:26.839258700Z0.9165680579860389,1706691987520,1706692011670,0,24150,0
req2024-05-12T19:18:26.829722600Z0.5078996577480099,1706691991440,1706692016570,0,25130,0
req2024-05-12T19:18:26.815682200Z0.1811717853552044,1706692009990,1706692055000,0,45010,0
req2024-05-12T19:18:26.838321500Z0.2164343962126969,1706692010340,1706692079570,0,69230,0
req2024-05-12T19:18:26.855181400Z0.09099950294809045,1706692010480,1706692082860,0,72380,0
req2024-05-12T19:18:26.843591600Z0.259063380098563,1706691951680,1706691970230,0,18550,0
req2024-05-12T19:18:26.834733500Z0.10654143722967446,1706692010270,1706692065640,0,55370,0
req2024-05-12T19:18:26.845591600Z0.9068220226406656,1706691909540,1706691932920,0,23380,0
req2024-05-12T19:18:26.804462200Z0.6554060327901345,1706691955040,1706691978700,0,23660,0
req2024-05-12T19:18:26.812217600Z0.26887526329353495,1706691978560,1706692008170,0,29610,0
req2024-05-12T19:18:26.835735500Z0.4497964776614488,1706692008730,1706692036100,0,27370,0
req2024-05-12T19:18:26.803237500Z0.9675783041604469,1706692001660,1706692031270,0,29610,0
req2024-05-12T19:18:26.855181400Z0.5959959584916025,1706691991650,1706692019230,0,27580,0
req2024-05-12T19:18:26.827214500Z0.8296345732563979,1706691969740,1706692000190,0,30450,0
req2024-05-12T19:18:26.803859100Z0.8333059366385414,1706691955250,1706691982060,0,26810,0
req2024-05-12T19:18:26.845591600Z0.9779816934416692,1706691991230,1706692016150,0,24920,0
req2024-05-12T19:18:26.828214200Z0.6572393556374818,1706691991230,1706692015800,0,24570,0
req2024-05-12T19:18:26.818679900Z0.8558004409639225,1706692002360,1706692031760,0,29400,0
req2024-05-12T19:18:26.833735800Z0.8809926302100083,1706691991860,1706692020630,0,28770,0
req2024-05-12T19:18:26.809983700Z0.24122642448539056,1706691990390,1706692013840,0,23450,0
req2024-05-12T19:18:26.854184900Z0.30893614643364053,1706691919270,1706691943210,0,23940,0
req2024-05-12T19:18:26.846594Z0.5987793668313205,1706692010340,1706692075160,0,64820,0
req2024-05-12T19:18:26.815682200Z0.23921894065452565,1706691990110,1706692013070,0,22960,0
req2024-05-12T19:18:26.807986100Z0.9345719901819901,1706691993470,1706692029520,0,36050,0
req2024-05-12T19:18:26.812217600Z0.3478935420158962,1706691955110,1706691979890,0,24780,0
req2024-05-12T19:18:26.825218600Z0.08014626550877235,1706691959240,1706691996060,0,36820,0
req2024-05-12T19:18:26.841578200Z0.24361080752405384,1706691992000,1706692020840,0,28840,0
req2024-05-12T19:18:26.809983700Z0.7164528515922294,1706692004460,1706692032880,0,28420,0
