RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:21:03.294143Z0.6724559059383651,1706691866700,1706691892950,0,26250,0
req2024-05-12T19:21:03.267812500Z0.1854514312426162,1706691875100,1706691995010,0,119910,0
req2024-05-12T19:21:03.281631400Z0.8728318552809734,1706691869990,1706691917660,0,47670,0
req2024-05-12T19:21:03.270330300Z0.1302928275582802,1706691867330,1706691894630,0,27300,0
req2024-05-12T19:21:03.283645600Z0.10850794014625131,1706691869990,1706691918080,0,48090,0
req2024-05-12T19:21:03.267812500Z0.7358400852602681,1706691869850,1706691916890,0,47040,0
req2024-05-12T19:21:03.263271Z0.8305509882699794,1706691875100,1706691989410,0,114310,0
req2024-05-12T19:21:03.286645400Z0.29857963077686245,1706691867470,1706691905760,0,38290,0
req2024-05-12T19:21:03.277345500Z0.3787255633356741,1706691875240,1706691993890,0,118650,0
req2024-05-12T19:21:03.282630200Z0.9620463175085485,1706691875310,1706691994170,0,118860,0
req2024-05-12T19:21:03.294143Z0.09258278983879276,1706691867050,1706691891270,0,24220,0
req2024-05-12T19:21:03.293158300Z0.27414031837668795,1706691870410,1706691919830,0,49420,0
req2024-05-12T19:21:03.252204Z0.5893992107471244,1706691874470,1706691986120,0,111650,0
req2024-05-12T19:21:03.258188200Z0.6509580147773403,1706691874540,1706691986820,0,112280,0
req2024-05-12T19:21:03.273350100Z0.3603386350167097,1706691869920,1706691917520,0,47600,0
req2024-05-12T19:21:03.252204Z0.053561346041558044,1706691870410,1706691919690,0,49280,0
req2024-05-12T19:21:03.253187400Z0.9868709374835312,1706691870550,1706691926130,0,55580,0
req2024-05-12T19:21:03.272331700Z0.8618326745130236,1706691873490,1706691935300,0,61810,0
req2024-05-12T19:21:03.278330700Z0.46110225556830264,1706691875590,1706691996900,0,121310,0
req2024-05-12T19:21:03.249275400Z0.3549388364636007,1706691873910,1706691983740,0,109830,0
req2024-05-12T19:21:03.296145400Z0.009474374957685106,1706691866700,1706691893860,0,27160,0
req2024-05-12T19:21:03.253187400Z0.09567537301029261,1706691874680,1706691987380,0,112700,0
req2024-05-12T19:21:03.289194800Z0.7196474638400849,1706691874680,1706691984860,0,110180,0
req2024-05-12T19:21:03.263271Z0.5707667403994946,1706691874960,1706691988430,0,113470,0
req2024-05-12T19:21:03.282630200Z0.08190326807661974,1706691872930,1706691941880,0,68950,0
req2024-05-12T19:21:03.269324400Z0.7508366757271729,1706691868520,1706691908700,0,40180,0
req2024-05-12T19:21:03.271348300Z0.20493159663980354,1706691867120,1706691893650,0,26530,0
req2024-05-12T19:21:03.297163100Z0.6433873658733913,1706691867330,1706691895400,0,28070,0
req2024-05-12T19:21:03.299159200Z0.17018551954729166,1706691867960,1706691910660,0,42700,0
req2024-05-12T19:21:03.259286500Z0.12226031447206975,1706691867260,1706691892600,0,25340,0
req2024-05-12T19:21:03.300370Z0.3229777676845843,1706691871600,1706691926970,0,55370,0
req2024-05-12T19:21:03.302371700Z0.6308999267994881,1706691867330,1706691895750,0,28420,0
req2024-05-12T19:21:03.285646Z0.8547670674065686,1706691867400,1706691902400,0,35000,0
req2024-05-12T19:21:03.279330400Z0.9021585748540796,1706691869640,1706691915350,0,45710,0
req2024-05-12T19:21:03.298159500Z0.19485892515470904,1706691874330,1706691984580,0,110250,0
