RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T10:42:31.491019900Z0.9665599027197773,94907367142600,94937367142600,40,565158600
req2024-05-11T10:42:31.492021100Z0.6940229442738681,94907367506700,94937367506700,40,538001400
req2024-05-11T10:42:31.489024Z0.07051719460107875,94907366771100,94937366771100,40,552295200
req2024-05-11T10:42:31.490021200Z0.07795827463006788,94907366981100,94937366981100,40,550913000
req2024-05-11T10:42:31.492021100Z0.48479130894230515,94907366814300,94937366814300,40,549209700
req2024-05-11T10:42:31.493021Z0.9030240424701728,94907366962100,94937366962100,40,549245700
req2024-05-11T10:42:31.490021200Z0.6761659406056597,94907367681800,94937367681800,40,550453100
req2024-05-11T10:42:31.491019900Z0.16051902443991406,94907366819300,94937366819300,40,551680700
req2024-05-11T10:42:31.486022400Z0.21005142038517655,94907367284800,94937367284800,40,564171400
req2024-05-11T10:42:31.489024Z0.25084500691390166,94907367413600,94937367413600,40,562748200
req2024-05-11T10:42:31.486022400Z0.7405183773346868,94907367281900,94937367281900,40,536375900
req2024-05-11T10:42:31.489024Z0.2688182545262977,94907366770400,94937366770400,40,530670400
req2024-05-11T10:42:31.489024Z0.02408898196997411,94907367479900,94937367479900,40,62925600
req2024-05-11T10:42:31.490021200Z0.3141302352988449,94907366846900,94937366846900,40,564645700
req2024-05-11T10:42:31.490021200Z0.895346679178988,94907367634800,94937367634800,40,103273700
req2024-05-11T10:42:31.491019900Z0.14159066926776964,94907367222000,94937367222000,40,532514100
req2024-05-11T10:42:31.492021100Z0.3794924766280765,94907366906800,94937366906800,40,529289100
req2024-05-11T10:42:31.492021100Z0.2709649124360731,94907367573100,94937367573100,40,536333000
req2024-05-11T10:42:31.493021Z0.9617499908398384,94907366759200,94937366759200,40,466932000
req2024-05-11T10:42:31.489024Z0.006224894957202354,94907367357600,94937367357600,40,537180600
req2024-05-11T10:42:31.491019900Z0.8437413183979712,94907367418700,94937367418700,40,533357200
req2024-05-11T10:42:31.493021Z0.1299474008922913,94907367081200,94937367081200,40,507556900
req2024-05-11T10:42:31.491019900Z0.7273619220757124,94907366804100,94937366804100,40,549931100
req2024-05-11T10:42:31.489024Z0.08274782560694693,94907366771000,94937366771000,40,533773100
req2024-05-11T10:42:31.490021200Z0.5955682543229912,94907367018300,94937367018300,40,549413300
req2024-05-11T10:42:31.490021200Z0.916959473895775,94907367450900,94937367450900,40,564376800
req2024-05-11T10:42:31.491019900Z0.4770629879022482,94907367097700,94937367097700,40,550596500
req2024-05-11T10:42:31.489024Z0.7682726023861337,94907367297000,94937367297000,40,564320700
req2024-05-11T10:42:31.486022400Z0.06194372416783123,94907367282100,94937367282100,40,548271200
req2024-05-11T10:42:31.492021100Z0.7985289559310476,94907367238500,94937367238500,40,564827100
req2024-05-11T10:42:31.489024Z0.054633407839937864,94907366781400,94937366781400,40,563887600
req2024-05-11T10:42:31.491019900Z0.249743969823211,94907367336300,94937367336300,40,551514300
req2024-05-11T10:42:31.490021200Z0.0027920652449974215,94907367166100,94937367166100,40,564751700
req2024-05-11T10:42:31.492021100Z0.7242080752806843,94907367071500,94937367071500,40,563963200
req2024-05-11T10:42:31.490021200Z0.48795355993407563,94907366800200,94937366800200,40,552403000
req2024-05-11T10:42:31.493021Z0.8610353200315664,94907366893300,94937366893300,40,551814300
req2024-05-11T10:42:31.486022400Z0.2595856693245473,94907367346300,94937367346300,40,535650900
req2024-05-11T10:42:31.489024Z0.6235588840214528,94907367210000,94937367210000,40,564416500
req2024-05-11T10:42:31.493021Z0.8296311847675188,94907367288900,94937367288900,40,551340700
req2024-05-11T10:42:31.494019700Z0.8642380132772166,94907366749400,94937366749400,40,551664100
req2024-05-11T10:42:31.489024Z0.9065414351723695,94907366907900,94937366907900,40,517942300
req2024-05-11T10:42:31.492021100Z0.020440444319714146,94907366998900,94937366998900,40,551943100
req2024-05-11T10:42:31.494019700Z0.7224514563871592,94907366826500,94937366826500,40,561010300
req2024-05-11T10:42:31.494019700Z0.9442184222861731,94907366955400,94937366955400,40,523841900
req2024-05-11T10:42:31.493021Z0.7314859274323664,94907367186500,94937367186500,40,36491500
req2024-05-11T10:42:31.486022400Z0.4963572445014858,94907367282000,94937367282000,40,563945900
req2024-05-11T10:42:31.490021200Z0.3907972896941292,94907367430700,94937367430700,40,506751600
req2024-05-11T10:42:31.489024Z0.30622538636527685,94907367653900,94937367653900,40,564509500
req2024-05-11T10:42:31.491019900Z0.4674767716281307,94907366962800,94937366962800,40,560700100
req2024-05-11T10:42:31.491019900Z0.7704954440887317,94907367294800,94937367294800,40,563139100
