RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:07:34.485067100Z0.13057718806575347,1706692752550,1727302323978,0,2220960,0
req2024-05-12T12:07:34.487573500Z0.7369570130545127,1706692057660,1727299629088,0,799050,50
req2024-05-12T12:07:34.488604300Z0.0915183246871285,1706692084190,1727298655618,0,1025850,50
req2024-05-12T12:07:34.488604300Z0.8889946483740526,1706692797770,1727299369198,0,2490740,0
req2024-05-12T12:07:34.487573500Z0.8936769086769084,1706692749330,1727300320758,0,2225440,0
req2024-05-12T12:07:34.487065Z0.7164158085789092,1706692055210,1727299626638,0,707210,50
req2024-05-12T12:07:34.486068200Z0.6451056145136125,1706692084680,1727300656108,0,1029140,50
req2024-05-12T12:07:34.422304600Z0.700918400332834,1706692666660,1727365238088,0,2060170,0
req2024-05-12T12:07:34.488604300Z0.5398550041163769,1706692871620,1727299443048,0,2672950,0
req2024-05-12T12:07:34.488604300Z0.0018565611312275632,1706692795880,1727299367308,0,2291730,0
req2024-05-12T12:07:34.487065Z0.8422677162704547,1706692040300,1727299611728,0,692160,50
req2024-05-12T12:07:34.485067100Z0.035700067172664496,1706692528130,1727302099558,0,1862630,0
req2024-05-12T12:07:34.486068200Z0.35985983818787937,1706692054860,1727300626288,0,716800,50
req2024-05-12T12:07:34.485067100Z0.4338761183133777,1706692664210,1727302235638,0,1920240,0
req2024-05-12T12:07:34.487573500Z0.1056633369338289,1706692795180,1727300366608,0,2180710,0
req2024-05-12T12:07:34.486068200Z0.38073614987813553,1706692054720,1727300626148,0,716940,50
req2024-05-12T12:07:34.487573500Z0.8098895229596139,1706692930770,1727300502198,0,3263330,0
req2024-05-12T12:07:34.487065Z0.658455570451733,1706692060320,1727299631748,0,922320,50
req2024-05-12T12:07:34.486068200Z0.5650897516243034,1706692057800,1727300629228,0,871920,50
req2024-05-12T12:07:34.487065Z0.1253664091194241,1706692055840,1727299627268,0,806960,50
req2024-05-12T12:07:34.486068200Z0.6476899811830951,1706692669530,1727301240958,0,2130730,0
req2024-05-12T12:07:34.473515200Z0.4966289233636817,1706692930770,1727314502198,0,3263260,0
req2024-05-12T12:07:34.487065Z0.5075397050089315,1706692057660,1727299629088,0,785330,50
req2024-05-12T12:07:34.486068200Z0.26436537259526205,1706692139000,1727300710428,0,960820,50
req2024-05-12T12:07:34.488604300Z0.3942342722674471,1706692796720,1727299368148,0,2285220,0
req2024-05-12T12:07:34.486068200Z0.05363380918737892,1706691867540,1727300438968,0,422100,50
req2024-05-12T12:07:34.270230100Z0.3261690256660934,1706693040180,1727517611608,0,3278240,0
req2024-05-12T12:07:34.487065Z0.27851026822910563,1706692047230,1727299618658,0,680050,50
req2024-05-12T12:07:34.487573500Z0.33963576871952705,1706692290970,1727299862398,0,967330,43
req2024-05-12T12:07:34.486068200Z0.959623689505347,1706691879860,1727300451288,0,249410,50
req2024-05-12T12:07:34.487573500Z0.37862401473641893,1706692665400,1727300236828,0,2060800,0
req2024-05-12T12:07:34.487573500Z0.7053871374781396,1706692668130,1727300239558,0,2138430,0
req2024-05-12T12:07:34.487065Z0.9832183445505431,1706692049330,1727299620758,0,740950,50
req2024-05-12T12:07:34.487573500Z0.30924783046999915,1706692795530,1727300366958,0,2289490,0
req2024-05-12T12:07:34.460972600Z0.9289933220380495,1706692795320,1727327366748,0,2180780,0
req2024-05-12T12:07:34.487573500Z0.08536366876992507,1706692138370,1727299709798,0,973910,50
req2024-05-12T12:07:34.487065Z0.4629540870277845,1706692057660,1727299629088,0,797370,50
req2024-05-12T12:07:34.487065Z0.35912362293859834,1706691870690,1727299442118,0,258370,50
req2024-05-12T12:07:34.487573500Z0.7342493843902895,1706692930630,1727300502058,0,3255700,0
req2024-05-12T12:07:34.486068200Z0.9715209276493354,1706692048490,1727300619918,0,745570,50
req2024-05-12T12:07:34.488604300Z0.6499274666048904,1706692865390,1727299436818,0,2680300,0
req2024-05-12T12:07:34.486068200Z0.006584227546957089,1706691881610,1727300453038,0,608230,50
req2024-05-12T12:07:34.486068200Z0.5994089057233232,1706692064730,1727300636158,0,1044680,50
req2024-05-12T12:07:34.485067100Z0.7044729487293195,1706692667570,1727302238998,0,2131570,0
req2024-05-12T12:07:34.459976500Z0.8859910248120692,1706692865040,1727328436468,0,2519510,0
req2024-05-12T12:07:34.486068200Z0.20995576403311467,1706691879230,1727300450658,0,258650,50
req2024-05-12T12:07:34.487065Z0.27415856617055323,1706692295660,1727299867088,0,957110,41
req2024-05-12T12:07:34.486068200Z0.9122755627732573,1706692059690,1727300631118,0,914620,50
req2024-05-12T12:07:34.486068200Z0.5425105092569656,1706692297970,1727300869398,0,962220,9
req2024-05-12T12:07:34.486068200Z0.2796230723764006,1706692141030,1727300712458,0,1021370,50
req2024-05-12T12:07:34.486068200Z0.36520576829996043,1706691876990,1727300448418,0,260890,50
