RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T14:27:08.687163400Z0.3144550380482831,7831393316300,0,40,793600
req2024-05-11T14:27:08.682163100Z0.18399500084401654,7831388736000,0,40,369000
req2024-05-11T14:27:08.724350300Z0.7815804919841515,7831430716000,0,40,8800
req2024-05-11T14:27:08.722351100Z0.6289747107521231,7831428594700,0,40,7500
req2024-05-11T14:27:08.725349500Z0.7865094757079597,7831432000700,0,40,8900
req2024-05-11T14:27:08.722351100Z0.582518067744489,7831428703200,0,40,7300
req2024-05-11T14:27:08.721354200Z0.3682820925894196,7831428425600,0,40,9600
req2024-05-11T14:27:08.680186600Z0.9006518467977267,7831387213200,0,40,1347100
req2024-05-11T14:27:08.686162400Z0.27204386353129617,7831393017100,0,40,112500
req2024-05-11T14:27:08.720355Z0.23991897320839284,7831426919300,0,40,12300
req2024-05-11T14:27:08.722351100Z0.8420517092847348,7831429456500,0,40,8200
req2024-05-11T14:27:08.720355Z0.35295954528860307,7831427110900,0,40,15300
req2024-05-11T14:27:08.688697200Z0.7204456368462839,7831395414800,0,40,208700
req2024-05-11T14:27:08.721354200Z0.343799606402979,7831428225900,0,40,6700
req2024-05-11T14:27:08.726348900Z0.33649124412137577,7831432761700,0,40,9800
req2024-05-11T14:27:08.723351400Z0.5372464392922942,7831429588800,0,40,10400
req2024-05-11T14:27:08.675635500Z0.769756287419164,7831382513500,0,40,373400
req2024-05-11T14:27:08.702246600Z0.4604054512748209,7831408542400,0,40,165600
req2024-05-11T14:27:08.716801600Z0.1997782744199632,7831423111900,0,40,999800
req2024-05-11T14:27:08.722351100Z0.3169429106279106,7831428968300,0,40,6200
req2024-05-11T14:27:08.732878100Z0.7943172451476856,7831439632600,0,40,8300
req2024-05-11T14:27:08.719357900Z0.35453279169890906,7831426398200,0,40,10400
req2024-05-11T14:27:08.696713900Z0.8979367498458553,7831403100400,0,40,3217400
req2024-05-11T14:27:08.686162400Z0.5280197096238126,7831392750600,0,40,120600
req2024-05-11T14:27:08.700254200Z0.27924098738427894,7831406631500,0,40,216700
req2024-05-11T14:27:08.691715200Z0.16240849677418256,7831398147400,0,40,169700
req2024-05-11T14:27:08.676637600Z0.7075299597418929,7831383096700,0,40,315500
req2024-05-11T14:27:08.713800500Z0.41717646646073403,7831420125600,0,40,1500200
req2024-05-11T14:27:08.690723800Z0.39441746241854925,7831397371100,0,40,516200
req2024-05-11T14:27:08.716801600Z0.8477643612365746,7831424305500,0,40,420600
req2024-05-11T14:27:08.680186600Z0.8333634290250468,7831386918700,0,40,124500
req2024-05-11T14:27:08.695711400Z0.1592884507923028,7831401805900,0,40,147900
req2024-05-11T14:27:08.724350300Z0.8913915779806006,7831430555600,0,40,9900
req2024-05-11T14:27:08.689721500Z0.8219374153870503,7831396600000,0,40,158000
req2024-05-11T14:27:08.715800700Z0.680927004846676,7831422683400,0,40,161700
req2024-05-11T14:27:08.732878100Z0.12169499965451569,7831439192300,0,40,11100
req2024-05-11T14:27:08.731876200Z0.9628518521499323,7831438461500,0,40,47000
req2024-05-11T14:27:08.726348900Z0.8020704683043897,7831432893100,0,40,8600
req2024-05-11T14:27:08.723351400Z0.001714292037540921,7831429957000,0,40,7100
req2024-05-11T14:27:08.678151600Z0.14533723675012966,7831385030500,0,40,507700
req2024-05-11T14:27:08.688172Z0.9765328621109071,7831394662800,0,40,568700
req2024-05-11T14:27:08.725349500Z0.8841534324057972,7831431693100,0,40,7900
req2024-05-11T14:27:08.721354200Z0.28947715748262925,7831427504100,0,40,9500
req2024-05-11T14:27:08.725349500Z0.8923043208033818,7831432403000,0,40,8400
req2024-05-11T14:27:08.683166100Z0.3953216813910322,7831389320800,0,40,324400
req2024-05-11T14:27:08.722351100Z0.46659843207130847,7831429176000,0,40,6600
req2024-05-11T14:27:08.701246Z0.9412695398548578,7831407466800,0,40,610800
req2024-05-11T14:27:08.696713900Z0.554179413185817,7831402833100,0,40,106700
req2024-05-11T14:27:08.714807600Z0.6725067997076345,7831421832700,0,40,658500
req2024-05-11T14:27:08.701246Z0.527111688358,7831408242000,0,40,129600
req2024-05-11T14:27:08.718487200Z0.323023796172907,7831425317700,0,40,146900
req2024-05-11T14:27:08.719357900Z0.8472889324309224,7831426066600,0,40,154800
req2024-05-11T14:27:08.724350300Z0.887787306942897,7831431287800,0,40,13000
req2024-05-11T14:27:08.692709800Z0.8278545992307189,7831398858400,0,40,1329400
req2024-05-11T14:27:08.685160600Z0.6558375173668332,7831391539700,0,40,655900
req2024-05-11T14:27:08.721354200Z0.6406243740875831,7831427820400,0,40,13200
req2024-05-11T14:27:08.700254200Z0.06112810749060149,7831407052600,0,40,155300
req2024-05-11T14:27:08.722351100Z0.5754111837539609,7831429070900,0,40,5900
req2024-05-11T14:27:08.722351100Z0.937219557567806,7831428827400,0,40,7200
req2024-05-11T14:27:08.732878100Z0.6087945004737015,7831439428800,0,40,12400
req2024-05-11T14:27:08.723351400Z0.3785947249585192,7831430154700,0,40,10700
req2024-05-11T14:27:08.730877100Z0.14413450427797125,7831437701800,0,40,89500
req2024-05-11T14:27:08.724350300Z0.6458504033269344,7831431119200,0,40,9700
req2024-05-11T14:27:08.691715200Z0.6877231662444339,7831398521100,0,40,124300
req2024-05-11T14:27:08.726348900Z0.9277826430629538,7831432595200,0,40,12700
req2024-05-11T14:27:08.725349500Z0.2684117505064312,7831431548600,0,40,12200
req2024-05-11T14:27:08.725349500Z0.3736862793165394,7831431823400,0,40,8800
req2024-05-11T14:27:08.725349500Z0.441789400535034,7831431433600,0,40,9700
req2024-05-11T14:27:08.721354200Z0.1047093677993286,7831427650800,0,40,8700
req2024-05-11T14:27:08.689721500Z0.152651261278281,7831395857400,0,40,485200
req2024-05-11T14:27:08.695711400Z0.8867771374703868,7831402564000,0,40,120600
req2024-05-11T14:27:08.723351400Z0.00550753641243007,7831429799400,0,40,11800
req2024-05-11T14:27:08.673638900Z0.6775785527840446,7831380423800,0,40,1168600
req2024-05-11T14:27:08.730877100Z0.6023808638595488,7831437368000,0,40,9700
req2024-05-11T14:27:08.723351400Z0.4929996380160234,7831430294100,0,40,8600
req2024-05-11T14:27:08.728346900Z0.40975049616990344,7831434928600,0,40,32700
req2024-05-11T14:27:08.690723800Z0.24213181403749784,7831396939000,0,40,146900
req2024-05-11T14:27:08.693712200Z0.305445930124174,7831400344800,0,40,844900
req2024-05-11T14:27:08.718487200Z0.19758773710768385,7831424970000,0,40,162200
req2024-05-11T14:27:08.731876200Z0.9176667890902329,7831438095400,0,40,15900
req2024-05-11T14:27:08.686162400Z0.07087074600046028,7831392464400,0,40,133000
req2024-05-11T14:27:08.683166100Z0.29749554068421824,7831389824300,0,40,506900
req2024-05-11T14:27:08.720355Z0.9724687143544999,7831427296300,0,40,11200
req2024-05-11T14:27:08.695711400Z0.33522681939061794,7831402155800,0,40,247600
req2024-05-11T14:27:08.676637600Z0.6887911729122718,7831383640300,0,40,396500
req2024-05-11T14:27:08.702246600Z0.4674594147027772,7831408931200,0,40,1860400
req2024-05-11T14:27:08.731876200Z0.6283707982211943,7831438750600,0,40,11500
req2024-05-11T14:27:08.678151600Z0.6227968606441667,7831384306300,0,40,550800
req2024-05-11T14:27:08.725349500Z0.5050827260946246,7831432143600,0,40,10500
req2024-05-11T14:27:08.719357900Z0.9216373100096118,7831425694600,0,40,149300
req2024-05-11T14:27:08.724350300Z0.15481133251763224,7831430427400,0,40,8500
req2024-05-11T14:27:08.684174300Z0.14027275560687225,7831390514400,0,40,829800
req2024-05-11T14:27:08.728858100Z0.011709756942162586,7831435290400,0,40,62000
req2024-05-11T14:27:08.720355Z0.2500206286093758,7831426733200,0,40,33700
req2024-05-11T14:27:08.720355Z0.09279147718045944,7831426561100,0,40,10200
req2024-05-11T14:27:08.721354200Z0.1836637709900517,7831428045500,0,40,10600
req2024-05-11T14:27:08.725349500Z0.15364507373519254,7831432289000,0,40,7300
req2024-05-11T14:27:08.688172Z0.462555212865588,7831394307400,0,40,145600
req2024-05-11T14:27:08.694710200Z0.4168176141153124,7831401396900,0,40,220300
req2024-05-11T14:27:08.722351100Z0.7799715180189477,7831429288300,0,40,6300
req2024-05-11T14:27:08.734870600Z0.21406691530388744,7831441913700,0,40,6300
req2024-05-11T14:27:08.683166100Z0.4479054458151508,7831389535800,0,40,390600
req2024-05-11T14:27:08.705246900Z0.8470380985954342,7831411673800,0,40,126100
req2024-05-11T14:27:08.685160600Z0.526954165265212,7831392257900,0,40,128800
req2024-05-11T14:27:08.722351100Z0.5410313375049385,7831429287100,0,40,5500
req2024-05-11T14:27:08.734870600Z0.9564011387692202,7831441247600,0,40,5200
req2024-05-11T14:27:08.729873600Z0.215869796560881,7831436003900,0,40,434400
req2024-05-11T14:27:08.734870600Z0.1116060349243585,7831441131600,0,40,7200
req2024-05-11T14:27:08.736868400Z0.21892091793113877,7831443608000,0,40,4100
req2024-05-11T14:27:08.735866800Z0.05712967408041991,7831442098200,0,40,4000
req2024-05-11T14:27:08.707266200Z0.7294624725084242,7831414117000,0,40,1502800
req2024-05-11T14:27:08.735866800Z0.312868547302835,7831442369700,0,40,41900
req2024-05-11T14:27:08.678151600Z0.19130962997078416,7831385206600,0,40,768800
req2024-05-11T14:27:08.681164Z0.2105526055954796,7831387839900,0,40,153400
req2024-05-11T14:27:08.735866800Z0.029715297345808467,7831442178700,0,40,5500
req2024-05-11T14:27:08.709806200Z0.12419850422500878,7831416761100,0,40,1443900
req2024-05-11T14:27:08.728858100Z0.9307661554896243,7831435030200,0,40,55800
req2024-05-11T14:27:08.736868400Z0.725963054303573,7831443195800,0,40,4600
req2024-05-11T14:27:08.738376Z0.059591842601301015,7831444668400,0,40,14700
req2024-05-11T14:27:08.693712200Z0.8620490395594897,7831400157800,0,40,366200
req2024-05-11T14:27:08.689721500Z0.23038476118265816,7831396141400,0,40,1325500
req2024-05-11T14:27:08.716801600Z0.968821622839418,7831423672300,0,40,283700
req2024-05-11T14:27:08.686162400Z0.6288543399140009,7831392521100,0,40,1312700
req2024-05-11T14:27:08.681164Z0.5098473695547168,7831387558500,0,40,116200
req2024-05-11T14:27:08.729873600Z0.8189008533920199,7831436767500,0,40,9500
req2024-05-11T14:27:08.735866800Z0.8833690227611145,7831442503100,0,40,4700
req2024-05-11T14:27:08.716801600Z0.4127148112212531,7831424217800,0,40,362500
req2024-05-11T14:27:08.738376Z0.2252515690850928,7831445269800,0,40,10100
req2024-05-11T14:27:08.734870600Z0.3395114998912496,7831441341100,0,40,62300
req2024-05-11T14:27:08.722351100Z0.2895992043248691,7831429173300,0,40,6200
req2024-05-11T14:27:08.731876200Z0.23487406641032993,7831438613000,0,40,15500
req2024-05-11T14:27:08.679165500Z0.1870213740778507,7831386170700,0,40,239100
req2024-05-11T14:27:08.719357900Z0.19245662255342066,7831426149700,0,40,1218200
req2024-05-11T14:27:08.714807600Z0.9600928605412293,7831421249500,0,40,892800
req2024-05-11T14:27:08.685160600Z0.20298399618764318,7831391935000,0,40,120600
req2024-05-11T14:27:08.736868400Z0.8332387348816633,7831443272500,0,40,4000
req2024-05-11T14:27:08.690723800Z0.21649639614832628,7831397756100,0,40,692500
req2024-05-11T14:27:08.735866800Z0.9554710916236794,7831442278700,0,40,5600
req2024-05-11T14:27:08.673638900Z0.7961013125380418,7831380474500,0,40,950900
req2024-05-11T14:27:08.676637600Z0.1573989837066927,7831384119800,0,40,586200
req2024-05-11T14:27:08.736868400Z0.17156146805695693,7831442992900,0,40,6100
req2024-05-11T14:27:08.732878100Z0.21548715433367494,7831440571400,0,40,43600
req2024-05-11T14:27:08.715800700Z0.9594067477141957,7831422329000,0,40,1126000
req2024-05-11T14:27:08.722351100Z0.5262010527130243,7831429059600,0,40,10000
req2024-05-11T14:27:08.730877100Z0.5377190904945981,7831437340500,0,40,15000
req2024-05-11T14:27:08.736868400Z0.9163575628081283,7831443358800,0,40,5200
req2024-05-11T14:27:08.738376Z0.7716522737858983,7831445036800,0,40,7200
req2024-05-11T14:27:08.721354200Z0.6528936567559238,7831427639600,0,40,339600
req2024-05-11T14:27:08.685160600Z0.39862045562866966,7831391634200,0,40,143600
req2024-05-11T14:27:08.736868400Z0.20337058649171047,7831443105400,0,40,5300
req2024-05-11T14:27:08.736868400Z0.4155248426579806,7831443518400,0,40,3900
req2024-05-11T14:27:08.738376Z0.5999381754590842,7831444897200,0,40,9100
req2024-05-11T14:27:08.705246900Z0.4953861905770516,7831411983000,0,40,829600
req2024-05-11T14:27:08.680186600Z0.7426576657755634,7831387049900,0,40,326000
req2024-05-11T14:27:08.685160600Z0.7160104365884548,7831391315100,0,40,152100
req2024-05-11T14:27:08.683166100Z0.9763873754975456,7831390230600,0,40,542100
req2024-05-11T14:27:08.678151600Z0.957614259629911,7831384903700,0,40,138800
req2024-05-11T14:27:08.722351100Z0.9880443577323463,7831428951100,0,40,6400
req2024-05-11T14:27:08.709806200Z0.7315675501196324,7831415945800,0,40,570900
req2024-05-11T14:27:08.680186600Z0.08314616598131541,7831386595200,0,40,238900
req2024-05-11T14:27:08.736868400Z0.4154390439830633,7831443440400,0,40,4100
req2024-05-11T14:27:08.736868400Z0.11927639061095674,7831443719000,0,40,4800
req2024-05-11T14:27:08.722351100Z0.08524182739281916,7831428568700,0,40,8700
req2024-05-11T14:27:08.706266Z0.546799806260727,7831412968800,0,40,962500
req2024-05-11T14:27:08.704246800Z0.5574068134419237,7831410505000,0,40,1012500
req2024-05-11T14:27:08.722351100Z0.785630693299718,7831429876800,0,40,12000
req2024-05-11T14:27:08.676637600Z0.21181019216011887,7831383607500,0,40,150100
req2024-05-11T14:27:08.682163100Z0.2960409413985653,7831389009400,0,40,368800
req2024-05-11T14:27:08.735866800Z0.21427316512781291,7831442801300,0,40,6300
req2024-05-11T14:27:08.688697200Z0.2610353601640958,7831395173100,0,40,792100
req2024-05-11T14:27:08.730877100Z0.9226254845959352,7831438142800,0,40,16600
req2024-05-11T14:27:08.728858100Z0.9091085278021057,7831435548100,0,40,10100
req2024-05-11T14:27:08.687163400Z0.2545528622993475,7831394231400,0,40,666000
req2024-05-11T14:27:08.738376Z0.35511553841851207,7831445179700,0,40,7300
req2024-05-11T14:27:08.732878100Z0.2632408828515721,7831439562400,0,40,7600
req2024-05-11T14:27:08.692709800Z0.02036134909847298,7831399745500,0,40,200400
req2024-05-11T14:27:08.719357900Z0.2579538748549205,7831425510700,0,40,129700
req2024-05-11T14:27:08.722351100Z0.8607041535724134,7831428804500,0,40,22000
req2024-05-11T14:27:08.724350300Z0.48653118730599976,7831433044100,0,40,15700
req2024-05-11T14:27:08.732878100Z0.6167035677143176,7831439249200,0,40,74500
req2024-05-11T14:27:08.721354200Z0.06586802580773787,7831428215400,0,40,199700
req2024-05-11T14:27:08.722351100Z0.8439113116677236,7831428692100,0,40,7200
req2024-05-11T14:27:08.732878100Z0.7427569300407695,7831439448700,0,40,5900
req2024-05-11T14:27:08.734870600Z0.3318563188541279,7831440971200,0,40,11100
req2024-05-11T14:27:08.729873600Z0.1599842960046981,7831436898800,0,40,7800
req2024-05-11T14:27:08.718487200Z0.6826117054689805,7831424818900,0,40,156100
req2024-05-11T14:27:08.712798700Z0.03972647613672642,7831419263300,0,40,1661500
req2024-05-11T14:27:08.718487200Z0.18242224919843353,7831425178900,0,40,138800
req2024-05-11T14:27:08.735866800Z0.11109636295435044,7831442596400,0,40,5900
req2024-05-11T14:27:08.729873600Z0.7788593830422239,7831436632900,0,40,11300
req2024-05-11T14:27:08.684174300Z0.611003013882904,7831390972300,0,40,155200
req2024-05-11T14:27:08.693712200Z0.3091612368742708,7831400722000,0,40,1882800
req2024-05-11T14:27:08.735866800Z0.6538016965762624,7831442013100,0,40,4900
req2024-05-11T14:27:08.719357900Z0.6731012326937958,7831425821600,0,40,133100
req2024-05-11T14:27:08.735866800Z0.9302775304189108,7831442684800,0,40,5100
req2024-05-11T14:27:08.692709800Z0.8638634326502534,7831398970800,0,40,543200
req2024-05-11T14:27:08.711804500Z0.4541394937296225,7831418432700,0,40,634000
req2024-05-11T14:27:08.691715200Z0.7826612383247457,7831398652100,0,40,135700
req2024-05-11T14:27:08.735866800Z0.8729444824352405,7831442887100,0,40,4200
req2024-05-11T14:27:08.681164Z0.1575034400710532,7831388158800,0,40,684400
req2024-05-11T14:27:08.742386200Z0.9591983848554222,7831448685100,0,40,3400
req2024-05-11T14:27:08.736868400Z0.5365791147122534,7831443208600,0,40,4100
req2024-05-11T14:27:08.741387900Z0.7470693768542753,7831448424000,0,40,7900
req2024-05-11T14:27:08.740382900Z0.22583631018559525,7831447345100,0,40,3800
req2024-05-11T14:27:08.738376Z0.2689391509157295,7831444701600,0,40,7200
req2024-05-11T14:27:08.680186600Z0.2601965462568484,7831386880700,0,40,278800
req2024-05-11T14:27:08.738376Z0.2724280578107615,7831444508300,0,40,8700
req2024-05-11T14:27:08.741387900Z0.8663247375341834,7831447803700,0,40,8000
req2024-05-11T14:27:08.685160600Z0.5117108545492373,7831391802200,0,40,695400
req2024-05-11T14:27:08.683166100Z0.7640872592139654,7831389401200,0,40,403800
req2024-05-11T14:27:08.740382900Z0.04484442080222173,7831447247500,0,40,4400
