RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T17:02:03.494210300Z0.5832852398992366,74698858875100,74728858875100,20,1990045000
req2024-05-10T17:02:03.496463200Z0.3746593246839487,74698859136300,74728859136300,20,1670090800
req2024-05-10T17:02:03.510008600Z0.5992745834275262,74698858814100,74728858814100,20,1932390900
req2024-05-10T17:02:03.512758900Z0.43680272568551837,74698860078100,74728860078100,20,1022150300
req2024-05-10T17:02:03.495767800Z0.15247693209506397,74698859630700,74728859630700,20,1940478300
req2024-05-10T17:02:03.519024300Z0.8628849548767406,74698858692000,74728858692000,20,1993665900
req2024-05-10T17:02:03.496286400Z0.0802340634202311,74698858907100,74728858907100,20,1968659200
req2024-05-10T17:02:03.511659100Z0.3124255363323535,74698859728100,74728859728100,20,2002063100
req2024-05-10T17:02:03.524309800Z0.054308692599634,74698859333100,74728859333100,20,725737100
req2024-05-10T17:02:03.502509300Z0.951266214468395,74698859280800,74728859280800,20,2003433400
req2024-05-10T17:02:03.496969800Z0.3149920867563669,74698859562600,74728859562600,20,1669345500
req2024-05-10T17:02:03.498764500Z0.4600157445157387,74698859685200,74728859685200,20,1797072100
req2024-05-10T17:02:03.508295100Z0.4306400622719251,74698859323600,74728859323600,20,1506861400
req2024-05-10T17:02:03.496463200Z0.2416239689137819,74698859343200,74728859343200,20,2006299000
req2024-05-10T17:02:03.507883900Z0.18047185715312208,74698859567600,74728859567600,20,1846926100
req2024-05-10T17:02:03.484208200Z0.25780564823652086,74698862093800,74728862093800,20,2001769600
req2024-05-10T17:02:03.501008900Z0.8440981053213245,74698859032100,74728859032100,20,835282000
req2024-05-10T17:02:03.514277200Z0.3993311848378559,74698859004600,74728859004600,20,1566069100
req2024-05-10T17:02:03.521783800Z0.2671253058279658,74698859487800,74728859487800,20,1905642800
req2024-05-10T17:02:03.497554400Z0.2843473111487742,74698859184300,74728859184300,20,907324200
req2024-05-10T17:02:03.494646200Z0.4975416361490158,74698859629700,74728859629700,20,1998921300
req2024-05-10T17:02:03.497047500Z0.21399673699438193,74698858831900,74728858831900,20,1366117000
req2024-05-10T17:02:03.499750Z0.9469868969264559,74698859435200,74728859435200,20,2005442200
req2024-05-10T17:02:03.503260300Z0.7703159444203289,74698858982900,74728858982900,20,1987062700
req2024-05-10T17:02:03.503260300Z0.7756492167167339,74698859260600,74728859260600,20,1872767600
req2024-05-10T17:02:03.503948900Z0.006636042662897856,74698859570600,74728859570600,20,950190500
req2024-05-10T17:02:03.505473200Z0.11500498245652657,74698859220700,74728859220700,20,1971136400
req2024-05-10T17:02:03.493698500Z0.013743743231008354,74698859445600,74728859445600,20,2008450300
req2024-05-10T17:02:03.500443900Z0.26944502214391886,74698859340100,74728859340100,20,1999031500
req2024-05-10T17:02:03.485196700Z0.7713162046386692,74698861125000,74728861125000,20,1998520300
req2024-05-10T17:02:03.493698500Z0.5185274181830056,74698859759800,74728859759800,20,1373804300
req2024-05-10T17:02:03.499297200Z0.40820054600845745,74698859045900,74728859045900,20,1600740300
req2024-05-10T17:02:03.504458900Z0.4396064290334072,74698859526900,74728859526900,20,906801900
req2024-05-10T17:02:03.504458900Z0.09660879380812426,74698859919900,74728859919900,20,1999466100
req2024-05-10T17:02:03.501998900Z0.4535269743079404,74698859890300,74728859890300,20,2000434700
req2024-05-10T17:02:03.497717600Z0.02609326333661377,74698859559500,74728859559500,20,1933609500
req2024-05-10T17:02:03.495261400Z0.08152297593801172,74698858974100,74728858974100,20,2002243100
req2024-05-10T17:02:03.503948900Z0.26165238857315065,74698859870900,74728859870900,20,1971637400
req2024-05-10T17:02:03.495261400Z0.03994862521078446,74698859248700,74728859248700,20,1985557900
req2024-05-10T17:02:03.499750Z0.9310658826858831,74698859858000,74728859858000,20,1962464700
req2024-05-10T17:02:03.494210300Z0.9734477193400793,74698859052500,74728859052500,20,1991449500
req2024-05-10T17:02:03.526355400Z0.9807904471458272,74698860227900,74728860227900,20,2007453300
req2024-05-10T17:02:03.520252700Z0.6090464505950404,74698859027800,74728859027800,20,1984478900
req2024-05-10T17:02:03.512758900Z0.0729115988058896,74698859644400,74728859644400,20,1862747000
req2024-05-10T17:02:03.502752800Z0.37305340853108215,74698859472400,74728859472400,20,1092892200
req2024-05-10T17:02:03.497717600Z0.7749338392017279,74698859321400,74728859321400,20,898252400
req2024-05-10T17:02:03.512251500Z0.758190863271082,74698859021700,74728859021700,20,1635513700
req2024-05-10T17:02:03.519024300Z0.03892257231935725,74698859184500,74728859184500,20,1991532500
req2024-05-10T17:02:03.509386400Z0.5404292315405326,74698859053500,74728859053500,20,1987919900
req2024-05-10T17:02:03.526355400Z0.9824936422868885,74698859258500,74728859258500,20,1091171400
req2024-05-10T17:02:03.527348300Z0.34867878231917193,74698859806900,74728859806900,20,1898364100
req2024-05-10T17:02:03.515521200Z0.41276884046874573,74698860090700,74728860090700,20,1997860600
req2024-05-10T17:02:03.517055100Z0.5725248069917128,74698859158600,74728859158600,20,1987403300
req2024-05-10T17:02:03.520252700Z0.5043534601157431,74698859465200,74728859465200,20,2008828700
req2024-05-10T17:02:03.498764500Z0.5201568459328398,74698859582800,74728859582800,20,1982508000
req2024-05-10T17:02:03.520252700Z0.6249579446371398,74698859735200,74728859735200,20,1983950000
req2024-05-10T17:02:03.484208200Z0.6265008572808558,74698861803600,74728861803600,20,1994819700
req2024-05-10T17:02:03.493698500Z0.6733659211241009,74698859342300,74728859342300,20,792202800
req2024-05-10T17:02:03.518515200Z0.5422639490528441,74698859271700,74728859271700,20,1213898400
req2024-05-10T17:02:03.528343500Z0.36872763094468497,74698859645600,74728859645600,20,2005522600
req2024-05-10T17:02:03.510008600Z0.1876431116972267,74698858718100,74728858718100,20,1979535200
req2024-05-10T17:02:03.493698500Z0.7719341361854842,74698859342300,74728859342300,20,1970791600
req2024-05-10T17:02:03.511659100Z0.23723060690566,74698859617100,74728859617100,20,1565568600
req2024-05-10T17:02:03.505776700Z0.7843187397580818,74698859849800,74728859849800,20,1936606000
req2024-05-10T17:02:03.507128800Z0.40327475824016745,74698858966100,74728858966100,20,1794969700
req2024-05-10T17:02:03.485196700Z0.4084110013346244,74698861140400,74728861140400,20,1310404500
req2024-05-10T17:02:03.501517200Z0.95458101370218,74698859448400,74728859448400,20,615440300
req2024-05-10T17:02:03.503260300Z0.5742268251104241,74698858886200,74728858886200,20,582878200
req2024-05-10T17:02:03.514277200Z0.46390432454033026,74698858907800,74728858907800,20,1650715800
req2024-05-10T17:02:03.495767800Z0.8373624789302966,74698859551300,74728859551300,20,1988494800
req2024-05-10T17:02:03.512758900Z0.42258666715006943,74698860178400,74728860178400,20,1948160600
req2024-05-10T17:02:03.499297200Z0.284681068087311,74698859128100,74728859128100,20,1881770900
req2024-05-10T17:02:03.506283700Z0.836915826038066,74698859187600,74728859187600,20,594082900
req2024-05-10T17:02:03.497047500Z0.21435186502832482,74698858926400,74728858926400,20,1816453100
req2024-05-10T17:02:03.498224800Z0.09736179674222445,74698859068500,74728859068500,20,1940559500
req2024-05-10T17:02:03.501998900Z0.060667227422801284,74698859797800,74728859797800,20,1922031100
req2024-05-10T17:02:03.506621900Z0.8658158951278692,74698859502200,74728859502200,20,1385011900
req2024-05-10T17:02:03.508881Z0.008132416411461008,74698859846500,74728859846500,20,1494440900
req2024-05-10T17:02:03.497717600Z0.05825666793633444,74698859707900,74728859707900,20,1987624800
req2024-05-10T17:02:03.507376700Z0.465576255416289,74698859267700,74728859267700,20,1384792400
req2024-05-10T17:02:03.510620200Z0.44494995392442327,74698859260500,74728859260500,20,1949644100
req2024-05-10T17:02:03.530984300Z0.17801061279116193,74698860095800,74728860095800,20,648740300
req2024-05-10T17:02:03.537096800Z0.14787437725248387,74698858873800,74728858873800,20,1933295900
req2024-05-10T17:02:03.508295100Z0.020244473440478306,74698858999000,74728858999000,20,1330983000
req2024-05-10T17:02:03.511127100Z0.29644316839066354,74698858869300,74728858869300,20,1813251100
req2024-05-10T17:02:03.514277200Z0.38692957677592466,74698859343000,74728859343000,20,1466655300
req2024-05-10T17:02:03.510620200Z0.299125058324086,74698859548100,74728859548100,20,2008952300
req2024-05-10T17:02:03.537607700Z0.5278147575749004,74698859215300,74728859215300,20,1936614600
req2024-05-10T17:02:03.536743200Z0.8750975654469849,74698859398400,74728859398400,20,564611300
