RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T15:25:21.850388Z0.7036216696458498,68897202400100,68927202400100,20,560808699
req2024-05-10T15:25:21.854393500Z0.6306578725974646,68897202849400,68927202849400,20,558801000
req2024-05-10T15:25:21.852920700Z0.1640764879125276,68897203570700,68927203570700,20,1761663700
req2024-05-10T15:25:21.841205900Z0.33953222520785864,68897202051100,68927202051100,20,1773337199
req2024-05-10T15:25:21.852920700Z0.7990572547573878,68897202687500,68927202687500,20,1764193600
req2024-05-10T15:25:21.861022Z0.06721352998134023,68897202128099,68927202128099,20,1771039001
req2024-05-10T15:25:21.851897600Z0.8372608524494313,68897202521099,68927202521099,20,1773910301
req2024-05-10T15:25:21.856483600Z0.46124451334343153,68897202821600,68927202821600,20,1760489800
req2024-05-10T15:25:21.841205900Z0.7122807606022075,68897202777400,68927202777400,20,1755904199
req2024-05-10T15:25:21.842182100Z0.8472070892325826,68897202886999,68927202886999,20,1772416501
req2024-05-10T15:25:21.844758200Z0.4467179703895263,68897202728000,68927202728000,20,1759760100
req2024-05-10T15:25:21.846769Z0.5837012928921289,68897203512200,68927203512200,20,1734246300
req2024-05-10T15:25:21.843480700Z0.4079143713431076,68897202668800,68927202668800,20,1773991300
req2024-05-10T15:25:21.848011900Z0.5195229356342144,68897202273999,68927202273999,20,639126001
req2024-05-10T15:25:21.862042300Z0.014854243820945467,68897201962200,68927201962200,20,625757800
req2024-05-10T15:25:21.857739700Z0.0036143152271834733,68897202991899,68927202991899,20,1753253601
req2024-05-10T15:25:21.849369300Z0.07580061864396914,68897202780400,68927202780400,20,595132200
req2024-05-10T15:25:21.858753100Z0.4717446466069445,68897202854300,68927202854300,20,1739924400
req2024-05-10T15:25:21.859766600Z0.2251913168213756,68897203212799,68927203212799,20,1706572701
req2024-05-10T15:25:21.845763200Z0.38984377790195957,68897202963699,68927202963699,20,1659902701
req2024-05-10T15:25:21.848011900Z0.696583650858666,68897201688400,68927201688400,20,942084500
req2024-05-10T15:25:21.863050100Z0.5201527260867773,68897202519900,68927202519900,20,1758417100
req2024-05-10T15:25:21.841205900Z0.19120558236527108,68897202750400,68927202750400,20,1322206400
req2024-05-10T15:25:21.856483600Z0.8437489562062129,68897202173200,68927202173200,20,1772375700
req2024-05-10T15:25:21.852920700Z0.22503208230655425,68897203272100,68927203272100,20,1754508300
req2024-05-10T15:25:21.842182100Z0.2102273910255037,68897202672699,68927202672699,20,1660624001
req2024-05-10T15:25:21.859766600Z0.35629718589997283,68897202979000,68927202979000,20,1773532500
req2024-05-10T15:25:21.858753100Z0.06270378965628198,68897202605100,68927202605100,20,1772105500
req2024-05-10T15:25:21.854393500Z0.4117242852393216,68897202958900,68927202958900,20,1762989900
req2024-05-10T15:25:21.849369300Z0.5559014576999769,68897202639800,68927202639800,20,1772665300
req2024-05-10T15:25:21.851897600Z0.8625764278367236,68897202782600,68927202782600,20,1437386500
req2024-05-10T15:25:21.861022Z0.6026817231305888,68897202248499,68927202248499,20,1655582401
req2024-05-10T15:25:21.864068700Z0.09509368398200868,68897202255000,68927202255000,20,1743413200
req2024-05-10T15:25:21.846769Z0.3172271275616403,68897202479899,68927202479899,20,1615049901
req2024-05-10T15:25:21.844758200Z0.6289975213602169,68897203287800,68927203287800,20,981908200
req2024-05-10T15:25:21.843480700Z0.10673551012317839,68897203066300,68927203066300,20,440569699
req2024-05-10T15:25:21.850388Z0.9021849443786335,68897202822600,68927202822600,20,1771818000
req2024-05-10T15:25:21.856483600Z0.9884834878698652,68897203029700,68927203029700,20,1471770000
req2024-05-10T15:25:21.862042300Z0.8883413017687526,68897202463799,68927202463799,20,1754071101
req2024-05-10T15:25:21.839198300Z0.7695280411966551,68897202029500,68927202029500,20,1805157600
req2024-05-10T15:25:21.838204800Z0.9843162582245816,68897202927600,68927202927600,20,1606181000
req2024-05-10T15:25:21.850388Z0.3603331979877792,68897202936800,68927202936800,20,623778999
req2024-05-10T15:25:21.846769Z0.06320969260976206,68897202981100,68927202981100,20,457626700
req2024-05-10T15:25:21.856483600Z0.6968487689934212,68897202930700,68927202930700,20,981655500
req2024-05-10T15:25:21.859766600Z0.07907303327672599,68897202491000,68927202491000,20,831515799
req2024-05-10T15:25:21.843480700Z0.933923126522348,68897202480100,68927202480100,20,887087000
req2024-05-10T15:25:21.861022Z0.08799351003035971,68897202546100,68927202546100,20,1585511700
req2024-05-10T15:25:21.863050100Z0.09802534408628083,68897201697700,68927201697700,20,1725496500
req2024-05-10T15:25:21.863050100Z0.7959204928835922,68897202420100,68927202420100,20,698432399
req2024-05-10T15:25:21.857739700Z0.16358452910494015,68897203106100,68927203106100,20,685953900
req2024-05-10T15:25:21.844758200Z0.5491391327208422,68897202462900,68927202462900,20,936825800
req2024-05-10T15:25:21.852920700Z0.95775780013961,68897203131000,68927203131000,20,1641593200
req2024-05-10T15:25:21.841205900Z0.3030870002646229,68897202752500,68927202752500,20,566225300
req2024-05-10T15:25:21.851897600Z0.8468943154618913,68897203026100,68927203026100,20,1543113600
req2024-05-10T15:25:21.845763200Z0.4152941819727344,68897202739500,68927202739500,20,930844399
req2024-05-10T15:25:21.855478400Z0.7414249480430297,68897202765000,68927202765000,20,1769320700
req2024-05-10T15:25:21.848011900Z0.34386829720074874,68897201824899,68927201824899,20,884527801
req2024-05-10T15:25:21.854393500Z0.6500805081448422,68897202544399,68927202544399,20,1773181301
req2024-05-10T15:25:21.848011900Z0.16659585219730932,68897202648599,68927202648599,20,976486000
req2024-05-10T15:25:21.850388Z0.4453797092174928,68897202100400,68927202100400,20,1570268400
req2024-05-10T15:25:21.859766600Z0.05061866786067337,68897202739500,68927202739500,20,1323426499
req2024-05-10T15:25:21.850388Z0.46561502711937897,68897202679300,68927202679300,20,774293000
req2024-05-10T15:25:21.857739700Z0.7573128037027018,68897202524800,68927202524800,20,1684281199
req2024-05-10T15:25:21.855478400Z0.7417259784269001,68897202959900,68927202959900,20,773112799
req2024-05-10T15:25:21.858753100Z0.7695277050947038,68897202737299,68927202737299,20,571884200
req2024-05-10T15:25:21.854393500Z0.5804491990813222,68897202749400,68927202749400,20,1655352500
req2024-05-10T15:25:21.863050100Z0.60144200564548,68897202340800,68927202340800,20,1773738400
req2024-05-10T15:25:21.839198300Z0.5908751583463782,68897202030000,68927202030000,20,774857200
req2024-05-10T15:25:21.864068700Z0.4116793978671457,68897202047300,68927202047300,20,350105800
req2024-05-10T15:25:21.842182100Z0.8962391165679899,68897202972100,68927202972100,20,560156700
req2024-05-10T15:25:21.846769Z0.11910677003769765,68897203284199,68927203284199,20,1770136601
req2024-05-10T15:25:21.848011900Z0.5602864636143926,68897202535899,68927202535899,20,560695401
req2024-05-10T15:25:21.861022Z0.7565552360874028,68897201971100,68927201971100,20,1804798400
req2024-05-10T15:25:21.862042300Z0.7274896994872575,68897202219900,68927202219900,20,1326748600
req2024-05-10T15:25:21.843480700Z0.09958967585501943,68897202788500,68927202788500,20,440251299
req2024-05-10T15:25:21.852920700Z0.5657542536983321,68897203437700,68927203437700,20,1740328199
req2024-05-10T15:25:21.851897600Z0.981604627484512,68897203246000,68927203246000,20,1686655799
req2024-05-10T15:25:21.841205900Z0.05813166509489687,68897202764899,68927202764899,20,1143416001
req2024-05-10T15:25:21.844758200Z0.8685800442207281,68897202839600,68927202839600,20,1539601299
req2024-05-10T15:25:21.845763200Z0.42795851944389407,68897203101399,68927203101399,20,559918701
req2024-05-10T15:25:21.855478400Z0.5704777814959849,68897202359800,68927202359800,20,445841899
req2024-05-10T15:25:21.851897600Z0.5243381151738538,68897202912100,68927202912100,20,1773093800
req2024-05-10T15:25:21.856483600Z0.9980945452675285,68897202062800,68927202062800,20,1439098100
req2024-05-10T15:25:21.862042300Z0.8527879056620714,68897202357900,68927202357900,20,1144199700
req2024-05-10T15:25:21.844758200Z0.5639413390063588,68897202366900,68927202366900,20,1510399200
