RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-10T15:52:37.506739600Z0.25666281924816403,70532847670100,70562847670100,20,863619600
req2024-05-10T15:52:37.494921800Z0.8369371853751013,70532848074200,70562848074200,20,3229167600
req2024-05-10T15:52:37.500158500Z0.3937146084440528,70532847638400,70562847638400,20,2037415500
req2024-05-10T15:52:37.501669500Z0.42648935142861866,70532847394700,70562847394700,20,3311444800
req2024-05-10T15:52:37.493910300Z0.5295702482484028,70532848121200,70562848121200,20,3306577300
req2024-05-10T15:52:37.495921700Z0.22174045933983888,70532848391800,70562848391800,20,1061532500
req2024-05-10T15:52:37.476298900Z0.38688711622672545,70532847232600,70562847232600,20,2462022300
req2024-05-10T15:52:37.495921700Z0.7863849679387979,70532848044900,70562848044900,20,3304901800
req2024-05-10T15:52:37.505739900Z0.9262709005501109,70532847994300,70562847994300,20,3256135200
req2024-05-10T15:52:37.509745300Z0.23856376288886927,70532847947200,70562847947200,20,2658422000
req2024-05-10T15:52:37.513833200Z0.39518098976549365,70532847550300,70562847550300,20,2263694200
req2024-05-10T15:52:37.507738600Z0.16553679333404137,70532847688800,70562847688800,20,2268848600
req2024-05-10T15:52:37.511670Z0.6493849317895467,70532847515500,70562847515500,20,1175814300
req2024-05-10T15:52:37.504728600Z0.6261161698603824,70532847373300,70562847373300,20,409294700
req2024-05-10T15:52:37.499161500Z0.31310971254255804,70532847683100,70562847683100,20,137268400
req2024-05-10T15:52:37.498147500Z0.4964332489717679,70532846888500,70562846888500,20,2450048700
req2024-05-10T15:52:37.508739200Z0.3815918683307039,70532847755200,70562847755200,20,1413741200
req2024-05-10T15:52:37.492915200Z0.32375401659035763,70532847680800,70562847680800,20,3296209600
req2024-05-10T15:52:37.500158500Z0.5025408835704337,70532848030000,70562848030000,20,2693032000
req2024-05-10T15:52:37.514847400Z0.19829730631118914,70532848202300,70562848202300,20,3299145700
req2024-05-10T15:52:37.492915200Z0.19947151983435962,70532848719800,70562848719800,20,2727992400
req2024-05-10T15:52:37.506739600Z0.5803604222614759,70532847824500,70562847824500,20,1464870000
req2024-05-10T15:52:37.496923800Z0.19496842099217537,70532847569700,70562847569700,20,3308913400
req2024-05-10T15:52:37.504728600Z0.47792349350154595,70532847518800,70562847518800,20,1465337100
req2024-05-10T15:52:37.509745300Z0.500866723501745,70532848071100,70562848071100,20,1926346000
req2024-05-10T15:52:37.496923800Z0.5926945982286166,70532848467700,70562848467700,20,2728974500
req2024-05-10T15:52:37.512811500Z0.44811897090164665,70532847967700,70562847967700,20,3300977500
req2024-05-10T15:52:37.494921800Z0.5462197577204804,70532847777200,70562847777200,20,1421644400
req2024-05-10T15:52:37.498147500Z0.025941284132820597,70532847403200,70562847403200,20,2277797200
req2024-05-10T15:52:37.502681Z0.06657994815836843,70532848082000,70562848082000,20,1465719500
req2024-05-10T15:52:37.500158500Z0.764725779888688,70532846881600,70562846881600,20,2602232900
req2024-05-10T15:52:37.493910300Z0.6990581731729115,70532847839900,70562847839900,20,3309891500
req2024-05-10T15:52:37.505739900Z0.7637524752047657,70532848216000,70562848216000,20,3305926900
req2024-05-10T15:52:37.476298900Z0.668276024117852,70532847288500,70562847288500,20,3313564500
req2024-05-10T15:52:37.503681200Z0.6870802626897113,70532847596800,70562847596800,20,1700912000
req2024-05-10T15:52:37.516005200Z0.009869090432227168,70532846590400,70562846590400,20,2418881600
req2024-05-10T15:52:37.511155500Z0.6897355981477147,70532847233800,70562847233800,20,3298869200
req2024-05-10T15:52:37.516005200Z0.16252105579103193,70532847600600,70562847600600,20,1761572200
req2024-05-10T15:52:37.517492Z0.8704800976665344,70532847880400,70562847880400,20,3282349100
req2024-05-10T15:52:37.498147500Z0.8103693730024388,70532846798500,70562846798500,20,2728986600
req2024-05-10T15:52:37.496923800Z0.9304893142461769,70532848105400,70562848105400,20,2547531000
req2024-05-10T15:52:37.502681Z0.7038823683394877,70532847750100,70562847750100,20,2181615500
req2024-05-10T15:52:37.517492Z0.7124325602350039,70532848387700,70562848387700,20,1081034900
req2024-05-10T15:52:37.476298900Z0.7146104880270614,70532847232400,70562847232400,20,1866726300
req2024-05-10T15:52:37.517492Z0.20777696331620965,70532847502400,70562847502400,20,2232635400
req2024-05-10T15:52:37.501669500Z0.5860485074474018,70532848258100,70562848258100,20,2655214600
req2024-05-10T15:52:37.508739200Z0.45855674660830026,70532847906300,70562847906300,20,2181416600
req2024-05-10T15:52:37.494921800Z0.1792258259063263,70532847884200,70562847884200,20,3312435400
req2024-05-10T15:52:37.516005200Z0.0721277222499096,70532847431900,70562847431900,20,2177923500
req2024-05-10T15:52:37.507738600Z0.367376818213331,70532848169300,70562848169300,20,2727857300
req2024-05-10T15:52:37.505739900Z0.5906317728317637,70532848289700,70562848289700,20,2288418000
req2024-05-10T15:52:37.492915200Z0.42465393920344774,70532848680900,70562848680900,20,2014350300
req2024-05-10T15:52:37.499161500Z0.6331343014421142,70532847224900,70562847224900,20,2308529100
req2024-05-10T15:52:37.498147500Z0.6730911220115612,70532847326700,70562847326700,20,2311907300
req2024-05-10T15:52:37.509745300Z0.8206895187362129,70532847717400,70562847717400,20,3312698100
req2024-05-10T15:52:37.505739900Z0.3025237619019916,70532847539000,70562847539000,20,3306333000
req2024-05-10T15:52:37.513833200Z0.8542829205245976,70532848398800,70562848398800,20,3298124300
req2024-05-10T15:52:37.511670Z0.2851161056431817,70532847849400,70562847849400,20,2016092400
req2024-05-10T15:52:37.498147500Z0.40903528559043856,70532847644900,70562847644900,20,2655938100
req2024-05-10T15:52:37.500158500Z0.8472675783220157,70532847084200,70562847084200,20,3289663800
req2024-05-10T15:52:37.494921800Z0.8994424883051262,70532847978300,70562847978300,20,2571998900
req2024-05-10T15:52:37.493910300Z0.27957192167636,70532848030200,70562848030200,20,2448070200
req2024-05-10T15:52:37.509745300Z0.09678937269823429,70532848245100,70562848245100,20,3265783000
req2024-05-10T15:52:37.501669500Z0.39500869288908247,70532847770700,70562847770700,20,1367515200
req2024-05-10T15:52:37.514847400Z0.5272015488525219,70532848476700,70562848476700,20,2326857100
req2024-05-10T15:52:37.518984600Z0.4562420461489143,70532847645600,70562847645600,20,3296473300
req2024-05-10T15:52:37.474994700Z0.7106714698510518,70532849339700,70562849339700,20,3307329600
req2024-05-10T15:52:37.504728600Z0.8920448309906931,70532847866100,70562847866100,20,3257569500
req2024-05-10T15:52:37.518984600Z0.3711654406194299,70532848411300,70562848411300,20,925349000
req2024-05-10T15:52:37.511670Z0.016870028585215135,70532847385700,70562847385700,20,3324917200
req2024-05-10T15:52:37.504728600Z0.209086812996077,70532848239000,70562848239000,20,3311920800
req2024-05-10T15:52:37.516005200Z0.206689956703481,70532847348900,70562847348900,20,3310485400
req2024-05-10T15:52:37.492915200Z0.8574861749764674,70532849078600,70562849078600,20,3274598000
req2024-05-10T15:52:37.509745300Z0.7411846946499958,70532847444600,70562847444600,20,3312050400
req2024-05-10T15:52:37.514847400Z0.9860962023975833,70532847831400,70562847831400,20,1771109600
req2024-05-10T15:52:37.512811500Z0.38392539256717073,70532847537700,70562847537700,20,2238035000
