RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:57:51.847451900Z0.36577682355189656,1706691978700,1727362550128,0,496930,41
req2024-05-12T11:57:51.840912700Z0.988332567614675,1706692191500,1727369762928,0,3491740,0
req2024-05-12T11:57:51.847451900Z0.31100019529238043,1706692135360,1727362706788,0,2927820,0
req2024-05-12T11:57:51.840912700Z0.03518862482773066,1706692142220,1727369713648,0,2938670,0
req2024-05-12T11:57:51.847451900Z0.10303466041944798,1706691993890,1727362565318,0,717010,41
req2024-05-12T11:57:51.839903200Z0.633419914779848,1706692195280,1727370766708,0,3688020,0
req2024-05-12T11:57:51.715257300Z0.15922061946234467,1706692125140,1727494696568,0,2939720,0
req2024-05-12T11:57:51.840912700Z0.09410460691616807,1706692186460,1727369757888,0,3261020,0
req2024-05-12T11:57:51.847451900Z0.5246082080699614,1706692087690,1727362659118,0,1838270,0
req2024-05-12T11:57:51.847451900Z0.033545922283841456,1706691972960,1727362544388,0,429730,41
req2024-05-12T11:57:51.847451900Z0.2064894000420766,1706691972610,1727362544038,0,427700,41
req2024-05-12T11:57:51.847451900Z0.005165882404655986,1706692006840,1727362578268,0,1247960,41
req2024-05-12T11:57:51.716257800Z0.07750667100390374,1706692001100,1727493572528,0,938560,41
req2024-05-12T11:57:51.840912700Z0.5641112565431355,1706692154190,1727369725618,0,2929080,0
req2024-05-12T11:57:51.846459400Z0.024432907738729304,1706692150830,1727363722258,0,2932230,0
req2024-05-12T11:57:51.847451900Z0.17218211399712902,1706692130390,1727362701818,0,2933560,0
req2024-05-12T11:57:51.847451900Z0.7846422196710807,1706692128990,1727362700418,0,2935590,0
req2024-05-12T11:57:51.847451900Z0.42909317452074025,1706692140680,1727362712108,0,2933210,0
req2024-05-12T11:57:51.840912700Z0.019225695054777114,1706692156500,1727369727928,0,2938460,0
req2024-05-12T11:57:51.840912700Z0.4502957043708007,1706692156010,1727369727438,0,2926490,0
req2024-05-12T11:57:51.847451900Z0.7380932883163098,1706692140680,1727362712108,0,2933280,0
req2024-05-12T11:57:51.847451900Z0.3509940743870529,1706692043660,1727362615088,0,1722210,0
req2024-05-12T11:57:51.840912700Z0.5729255906970813,1706692187370,1727369758798,0,3327730,0
req2024-05-12T11:57:51.840912700Z0.32484950476979046,1706692187720,1727369759148,0,3342010,0
req2024-05-12T11:57:51.847451900Z0.05075642506170974,1706692000890,1727362572318,0,923440,41
req2024-05-12T11:57:51.847451900Z0.18397167656761282,1706691992000,1727362563428,0,593390,41
req2024-05-12T11:57:51.840912700Z0.3395123827805957,1706692141240,1727369712668,0,2928660,0
req2024-05-12T11:57:51.847451900Z0.5619144563753193,1706692006910,1727362578338,0,1253280,41
req2024-05-12T11:57:51.847451900Z0.7325056067277144,1706692037010,1727362608438,0,1637090,0
req2024-05-12T11:57:51.840912700Z0.8743627632053799,1706692192340,1727369763768,0,3560270,0
req2024-05-12T11:57:51.840912700Z0.8243699610080156,1706692140610,1727369712038,0,2932580,0
req2024-05-12T11:57:51.846459400Z0.8434488903640863,1706692118700,1727363690128,0,2112390,0
req2024-05-12T11:57:51.840912700Z0.529685164067208,1706692186460,1727369757888,0,3249470,0
req2024-05-12T11:57:51.847451900Z0.1131782266366087,1706692139980,1727362711408,0,2933840,0
req2024-05-12T11:57:51.847451900Z0.29393802629133314,1706691987870,1727362559298,0,587790,41
req2024-05-12T11:57:51.847451900Z0.9513040065661152,1706692083910,1727362655338,0,1799490,0
req2024-05-12T11:57:51.846459400Z0.26519011998060626,1706692143340,1727363714768,0,2937060,0
req2024-05-12T11:57:51.840912700Z0.551093554732487,1706692136550,1727369707978,0,2937270,0
req2024-05-12T11:57:51.847451900Z0.30181011551268777,1706692006630,1727362578058,0,1204770,41
req2024-05-12T11:57:51.840912700Z0.8178395121346298,1706692193180,1727369764608,0,3587290,0
req2024-05-12T11:57:51.847451900Z0.8759860717761483,1706692005720,1727362577148,0,1162000,41
req2024-05-12T11:57:51.840912700Z0.7998806266422781,1706692172250,1727369743678,0,3064320,0
req2024-05-12T11:57:51.847451900Z0.4509599820955432,1706692019020,1727362590448,0,1239630,4
req2024-05-12T11:57:51.847451900Z0.15681978212408054,1706692005300,1727362576728,0,1102500,41
req2024-05-12T11:57:51.840912700Z0.256632687634051,1706692143690,1727369715118,0,2934820,0
req2024-05-12T11:57:51.847451900Z0.19398998412723456,1706691948600,1727362520028,0,369460,41
req2024-05-12T11:57:51.840912700Z0.9488630875838518,1706692202560,1727369773988,0,3872750,0
req2024-05-12T11:57:51.840912700Z0.7355394875737616,1706692188210,1727369759638,0,3388700,0
req2024-05-12T11:57:51.846459400Z0.041960853684617105,1706692145300,1727363716728,0,2938040,0
req2024-05-12T11:57:51.840912700Z0.9931850748797345,1706692182680,1727369754108,0,3142860,0
req2024-05-12T11:57:51.846459400Z0.9715635688855543,1706692102950,1727363674378,0,1979320,0
