RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:15:04.413076700Z0.3915238163428524,1706691873140,1727522444568,0,304920,49
req2024-05-12T14:15:04.410056300Z0.21445985275566548,1706691866000,1727525437428,0,137200,49
req2024-05-12T14:15:04.401040200Z0.8023534135498779,1706691873140,1727534444568,0,305690,49
req2024-05-12T14:15:04.408550900Z0.7344383921389454,1706691904430,1727527475858,0,1620780,49
req2024-05-12T14:15:04.408550900Z0.2914386776044178,1706691907020,1727527478448,0,1748110,43
req2024-05-12T14:15:04.413076700Z0.47944286060047636,1706691901280,1727522472708,0,1326710,49
req2024-05-12T14:15:04.415071500Z0.4705426709107101,1706691888960,1727520460388,0,945420,49
req2024-05-12T14:15:04.414069700Z0.6849636423501086,1706691873000,1727521444428,0,296520,49
req2024-05-12T14:15:04.412063900Z0.6178221976352158,1706691864810,1727523436238,0,100870,49
req2024-05-12T14:15:04.414069700Z0.4118786005729097,1706691892740,1727521464168,0,1065820,49
req2024-05-12T14:15:04.415071500Z0.2067061753187901,1706691871670,1727520443098,0,237510,49
req2024-05-12T14:15:04.414069700Z0.7926136188419539,1706691878950,1727521450378,0,457030,49
req2024-05-12T14:15:04.408550900Z0.6977412135705565,1706691908140,1727527479568,0,1749020,31
req2024-05-12T14:15:04.412063900Z0.43737710607171776,1706691873070,1727523444498,0,302680,49
req2024-05-12T14:15:04.416070Z0.8122335617037298,1706691866280,1727519437708,0,155120,49
req2024-05-12T14:15:04.411063900Z0.9247174256752899,1706691883920,1727524455348,0,672280,49
req2024-05-12T14:15:04.415071500Z0.6921917711804937,1706691880420,1727520451848,0,503790,49
req2024-05-12T14:15:04.416070Z0.013791887752035215,1706691892670,1727519464098,0,1065260,49
req2024-05-12T14:15:04.416070Z0.5243538749149604,1706691882800,1727519454228,0,534240,49
req2024-05-12T14:15:04.411063900Z0.03417528277550408,1706691882730,1727524454158,0,531860,49
req2024-05-12T14:15:04.412063900Z0.7899221471514613,1706691889590,1727523461018,0,957250,49
req2024-05-12T14:15:04.416070Z0.18914082487497386,1706691882660,1727519454088,0,531440,49
req2024-05-12T14:15:04.412063900Z0.14301048631579794,1706691883780,1727523455208,0,666820,49
req2024-05-12T14:15:04.413076700Z0.3285562544074836,1706691900090,1727522471518,0,1283450,49
req2024-05-12T14:15:04.414069700Z0.9640118308115883,1706691890150,1727521461578,0,987350,49
req2024-05-12T14:15:04.414069700Z0.3459644870661429,1706691898550,1727521469978,0,1248310,49
req2024-05-12T14:15:04.412063900Z0.21367243995428964,1706691876710,1727523448138,0,355250,49
req2024-05-12T14:15:04.403046300Z0.4386643645988402,1706691892740,1727532464168,0,1066730,49
req2024-05-12T14:15:04.415071500Z0.6011440143598766,1706691876010,1727520447438,0,343140,49
req2024-05-12T14:15:04.401040200Z0.16821922519178834,1706691894210,1727534465638,0,1113840,49
req2024-05-12T14:15:04.412063900Z0.8511996985938493,1706691902680,1727523474108,0,1455650,49
req2024-05-12T14:15:04.416070Z0.14233209331866647,1706691872720,1727519444148,0,280910,49
req2024-05-12T14:15:04.402039800Z0.8972139999010803,1706691892390,1727533463818,0,1059870,49
req2024-05-12T14:15:04.413076700Z0.1924833975255742,1706691878950,1727522450378,0,455770,49
req2024-05-12T14:15:04.411063900Z0.4680101799656041,1706691896730,1727524468158,0,1200570,49
req2024-05-12T14:15:04.410056300Z0.29199098307345406,1706691866000,1727525437428,0,136710,49
req2024-05-12T14:15:04.416070Z0.8547552682303754,1706691879650,1727519451078,0,483140,49
req2024-05-12T14:15:04.410056300Z0.4415802249928904,1706691871670,1727525443098,0,237440,49
req2024-05-12T14:15:04.411063900Z0.13824896871383352,1706691893580,1727524465008,0,1099000,49
req2024-05-12T14:15:04.412063900Z0.007864279569047006,1706691895400,1727523466828,0,1159410,49
req2024-05-12T14:15:04.411063900Z0.4044685201965257,1706691870620,1727524442048,0,213010,49
req2024-05-12T14:15:04.413076700Z0.28439211868504455,1706691895260,1727522466688,0,1157100,49
req2024-05-12T14:15:04.416070Z0.7060250383466902,1706691871600,1727519443028,0,237580,49
req2024-05-12T14:15:04.408550900Z0.5180622899946568,1706691906390,1727527477818,0,1736070,48
req2024-05-12T14:15:04.414069700Z0.23768868925169828,1706691882100,1727521453528,0,524580,49
req2024-05-12T14:15:04.416070Z0.9953618932429996,1706691901350,1727519472778,0,1330840,49
req2024-05-12T14:15:04.408550900Z0.5254042772516102,1706691907860,1727527479288,0,1750630,38
req2024-05-12T14:15:04.408045200Z0.5003339656119089,1706691864670,1727527436098,0,86310,49
req2024-05-12T14:15:04.412063900Z0.7624870210413693,1706691894910,1727523466338,0,1134560,49
req2024-05-12T14:15:04.413076700Z0.7222664776345128,1706691886580,1727522458008,0,904260,49
req2024-05-12T14:15:04.416070Z0.024573976881524295,1706691878740,1727519450168,0,431270,49
req2024-05-12T14:15:04.413076700Z0.11282529847891076,1706691888750,1727522460178,0,942200,49
req2024-05-12T14:15:04.414069700Z0.40265416815544086,1706691904500,1727521475928,0,1649550,49
req2024-05-12T14:15:04.413076700Z0.28547103438508836,1706691890640,1727522462068,0,996450,49
req2024-05-12T14:15:04.414069700Z0.24843470200855922,1706691885320,1727521456748,0,712250,49
req2024-05-12T14:15:04.415071500Z0.5251202951400862,1706691882590,1727520454018,0,530740,49
req2024-05-12T14:15:04.416070Z0.9720117107315043,1706691870830,1727519442258,0,213080,49
req2024-05-12T14:15:04.408550900Z0.50238960004815,1706691908560,1727527479988,0,1749370,21
req2024-05-12T14:15:04.414069700Z0.41411104331061255,1706691883360,1727521454788,0,653800,49
req2024-05-12T14:15:04.413076700Z0.6396151602160937,1706691897640,1727522469068,0,1213520,49
req2024-05-12T14:15:04.416070Z0.8954419761692344,1706691896800,1727519468228,0,1200920,49
req2024-05-12T14:15:04.413076700Z0.5811077298127744,1706691883570,1727522454998,0,656040,49
req2024-05-12T14:15:04.415071500Z0.9828897683128013,1706691866420,1727520437848,0,166740,49
req2024-05-12T14:15:04.410056300Z0.11714742925837718,1706691864740,1727525436168,0,89740,49
req2024-05-12T14:15:04.413076700Z0.9059055515744979,1706691893720,1727522465148,0,1099700,49
req2024-05-12T14:15:04.415071500Z0.8546346947551666,1706691901700,1727520473128,0,1342390,49
req2024-05-12T14:15:04.413076700Z0.48994320311863293,1706691879160,1727522450588,0,465990,49
req2024-05-12T14:15:04.416070Z0.9809320309154834,1706691895190,1727519466618,0,1153950,49
req2024-05-12T14:15:04.412063900Z0.1873154237816459,1706691879790,1727523451218,0,484400,49
req2024-05-12T14:15:04.393527300Z0.26610187715608824,1706691904850,1727542476278,0,1651790,49
req2024-05-12T14:15:04.416070Z0.7885622216131535,1706691878950,1727519450378,0,458220,49
req2024-05-12T14:15:04.416070Z0.7501157512452767,1706691871810,1727519443238,0,245420,49
req2024-05-12T14:15:04.408550900Z0.8329881079954388,1706691906460,1727527477888,0,1711920,49
req2024-05-12T14:15:04.415071500Z0.5739875387809313,1706691878040,1727520449468,0,394660,49
req2024-05-12T14:15:04.416070Z0.9938177523813169,1706691877760,1727519449188,0,389130,49
req2024-05-12T14:15:04.416070Z0.0955074489698644,1706691895680,1727519467108,0,1177400,49
req2024-05-12T14:15:04.415071500Z0.046367707164596705,1706691892460,1727520463888,0,1060640,49
req2024-05-12T14:15:04.413076700Z0.3293854749559675,1706691903380,1727522474808,0,1508780,49
req2024-05-12T14:15:04.412063900Z0.7907801035667928,1706691865020,1727523436448,0,118930,49
req2024-05-12T14:15:04.416070Z0.4082282744735576,1706691901140,1727519472568,0,1322370,49
req2024-05-12T14:15:04.410056300Z0.3605734099914496,1706691872860,1727525444288,0,289100,49
req2024-05-12T14:15:04.412063900Z0.7197356101783656,1706691866280,1727523437708,0,154000,49
req2024-05-12T14:15:04.412063900Z0.18806084934550726,1706691892810,1727523464238,0,1085630,49
req2024-05-12T14:15:04.414069700Z0.17558853065850155,1706691903310,1727521474738,0,1501290,49
req2024-05-12T14:15:04.413076700Z0.29679585773048556,1706691879650,1727522451078,0,483070,49
req2024-05-12T14:15:04.412063900Z0.7486132960174741,1706691898550,1727523469978,0,1248730,49
req2024-05-12T14:15:04.413076700Z0.8914069842272981,1706691888120,1727522459548,0,923230,49
req2024-05-12T14:15:04.412063900Z0.7925180121883172,1706691866420,1727523437848,0,165970,49
req2024-05-12T14:15:04.416070Z0.6987629311518899,1706691871670,1727519443098,0,237510,49
req2024-05-12T14:15:04.413076700Z0.48268561120613696,1706691889310,1727522460738,0,954380,49
req2024-05-12T14:15:04.413076700Z0.3905313668179564,1706691900300,1727522471728,0,1293320,49
req2024-05-12T14:15:04.411063900Z0.25732476068836196,1706691892530,1727524463958,0,1061830,49
req2024-05-12T14:15:04.416070Z0.7701588249126965,1706691898340,1727519469768,0,1245650,49
req2024-05-12T14:15:04.408550900Z0.6162994533221319,1706691908140,1727527479568,0,1749090,31
req2024-05-12T14:15:04.412063900Z0.2970082788817452,1706691872020,1727523443448,0,255080,49
req2024-05-12T14:15:04.412063900Z0.7153995645054028,1706691872860,1727523444288,0,288750,49
req2024-05-12T14:15:04.412063900Z0.5330664418572292,1706691898760,1727523470188,0,1262380,49
req2024-05-12T14:15:04.416070Z0.6098900892481586,1706691885600,1727519457028,0,735490,49
req2024-05-12T14:15:04.416070Z0.4801406078581699,1706691866070,1727519437498,0,139090,49
req2024-05-12T14:15:04.412063900Z0.35940658816020665,1706691888470,1727523459898,0,935130,49
req2024-05-12T14:15:04.408550900Z0.676421651627699,1706691908840,1727527480268,0,1749370,19
req2024-05-12T14:15:04.414069700Z0.2463840578680523,1706691897640,1727521469068,0,1213170,49
req2024-05-12T14:15:04.410056300Z0.5495097661616448,1706691865090,1727525436518,0,123480,49
req2024-05-12T14:15:04.412063900Z0.3908329750598529,1706691900580,1727523472008,0,1299200,49
req2024-05-12T14:15:04.411063900Z0.3750791569526961,1706691865160,1727524436588,0,129080,49
req2024-05-12T14:15:04.416070Z0.9565752719601326,1706691885320,1727519456748,0,710080,49
req2024-05-12T14:15:04.416070Z0.9294988365690097,1706691896940,1727519468368,0,1203300,49
req2024-05-12T14:15:04.415071500Z0.1766874795784551,1706691871740,1727520443168,0,237370,49
req2024-05-12T14:15:04.410056300Z0.8534933373519735,1706691871740,1727525443168,0,237440,49
req2024-05-12T14:15:04.416070Z0.15238870252045433,1706691864600,1727519436028,0,79520,49
req2024-05-12T14:15:04.411063900Z0.4285110402338027,1706691889100,1727524460528,0,949340,49
req2024-05-12T14:15:04.415071500Z0.08915327267117235,1706691882940,1727520454368,0,534800,49
