RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:11:55.661605700Z0.5146629544877693,1706691903310,1706692211450,0,308140,0
req2024-05-12T19:11:55.753690100Z0.6220582161479816,1706691890640,1706692054370,0,163730,0
req2024-05-12T19:11:55.758873800Z0.587261797614544,1706691898760,1706692082090,0,183330,0
req2024-05-12T19:11:55.750664100Z0.0451259087566378,1706691901560,1706692159790,0,258230,0
req2024-05-12T19:11:55.665084500Z0.499426581429531,1706691870270,1706691912830,0,42560,0
req2024-05-12T19:11:55.752687500Z0.8805268070631062,1706691888540,1706692044850,0,156310,0
req2024-05-12T19:11:55.677255300Z0.5038947514339325,1706691870060,1706691904710,0,34650,0
req2024-05-12T19:11:55.660607700Z0.1273352854425096,1706691900580,1706692144110,0,243530,0
req2024-05-12T19:11:55.767914900Z0.14463875577696272,1706691871460,1706691942790,0,71330,0
req2024-05-12T19:11:55.759876100Z0.3736540699661063,1706691870340,1706691918010,0,47670,0
req2024-05-12T19:11:55.675252700Z0.2660503711573876,1706691895470,1706692067670,0,172200,0
req2024-05-12T19:11:55.748860700Z0.10774289300233952,1706691900160,1706692131020,0,230860,0
req2024-05-12T19:11:55.752687500Z0.3306128830850389,1706691871530,1706691943350,0,71820,0
req2024-05-12T19:11:55.683153100Z0.9339228068190266,1706691900510,1706692142850,0,242340,0
req2024-05-12T19:11:55.678254400Z0.5630123681935468,1706691900930,1706692153000,0,252070,0
req2024-05-12T19:11:55.753690100Z0.7932175203635561,1706691903520,1706692218660,0,315140,0
req2024-05-12T19:11:55.761386600Z0.9590926881150093,1706691902610,1706692192830,0,290220,0
req2024-05-12T19:11:55.765703400Z0.6371938677284158,1706691870970,1706691930610,0,59640,0
req2024-05-12T19:11:55.748860700Z0.4723798431853826,1706691900860,1706692152230,0,251370,0
req2024-05-12T19:11:55.758873800Z0.5017824154273318,1706691903520,1706692214880,0,311360,0
req2024-05-12T19:11:55.674245600Z0.139592185515084,1706691871320,1706691935510,0,64190,0
req2024-05-12T19:11:55.671596Z0.18669334514497204,1706691899810,1706692117860,0,218050,0
req2024-05-12T19:11:55.775650200Z0.3695456817054833,1706691893650,1706692063400,0,169750,0
req2024-05-12T19:11:55.757875100Z0.8643288538028789,1706691898410,1706692079290,0,180880,0
req2024-05-12T19:11:55.733807200Z0.6106319196200917,1706691901560,1706692159090,0,257530,0
req2024-05-12T19:11:55.749950100Z0.20625372288659927,1706691903310,1706692212500,0,309190,0
req2024-05-12T19:11:55.763693500Z0.1847799559180472,1706691901000,1706692153490,0,252490,0
req2024-05-12T19:11:55.667084100Z0.5798147070739055,1706691893650,1706692063750,0,170100,0
req2024-05-12T19:11:55.759876100Z0.0782437153994584,1706691874330,1706692014400,0,140070,0
req2024-05-12T19:11:55.686152500Z0.4519830809410519,1706691899390,1706692097490,0,198100,0
req2024-05-12T19:11:55.660607700Z0.7981278678879576,1706691900650,1706692149220,0,248570,0
req2024-05-12T19:11:55.671596Z0.701709718492356,1706691903870,1706692226360,0,322490,0
req2024-05-12T19:11:55.750664100Z0.9076054161262954,1706691899600,1706692108130,0,208530,0
req2024-05-12T19:11:55.681098900Z0.08841561156986255,1706691900370,1706692136900,0,236530,0
req2024-05-12T19:11:55.769974200Z0.9183109717150665,1706691895890,1706692069910,0,174020,0
req2024-05-12T19:11:55.672607200Z0.4862332945773765,1706691869010,1706691896730,0,27720,0
req2024-05-12T19:11:55.682140700Z0.594237086625414,1706691885670,1706692040370,0,154700,0
req2024-05-12T19:11:55.762680400Z0.8011656223536103,1706691876570,1706692018460,0,141890,0
req2024-05-12T19:11:55.684151900Z0.4280745394137736,1706691898270,1706692078800,0,180530,0
req2024-05-12T19:11:55.674245600Z0.34963971441342934,1706691899110,1706692090560,0,191450,0
req2024-05-12T19:11:55.748860700Z0.31131666422207993,1706691870480,1706691923260,0,52780,0
req2024-05-12T19:11:55.750664100Z0.5735433853211038,1706691889310,1706692048070,0,158760,0
req2024-05-12T19:11:55.679254700Z0.3686721882110514,1706691899880,1706692122620,0,222740,0
req2024-05-12T19:11:55.682140700Z0.20943247531000864,1706691903800,1706692224470,0,320670,0
req2024-05-12T19:11:55.658603600Z0.7103344849098044,1706691903520,1706692219290,0,315770,0
req2024-05-12T19:11:55.775650200Z0.012587879139225322,1706691868940,1706691895470,0,26530,0
req2024-05-12T19:11:55.663076900Z0.100756919096608,1706691900860,1706692151880,0,251020,0
req2024-05-12T19:11:55.660607700Z0.8205565327844676,1706691874400,1706692014750,0,140350,0
req2024-05-12T19:11:55.683153100Z0.7678740905703738,1706691898410,1706692079570,0,181160,0
req2024-05-12T19:11:55.772700700Z0.8320966467373193,1706691902190,1706692174560,0,272370,0
req2024-05-12T19:11:55.770582500Z0.6634595580798389,1706691890080,1706692049890,0,159810,0
req2024-05-12T19:11:55.673737500Z0.2837076307626185,1706691899110,1706692091470,0,192360,0
req2024-05-12T19:11:55.671596Z0.6458273961614702,1706691871530,1706691944330,0,72800,0
req2024-05-12T19:11:55.765703400Z0.46115780192974143,1706691888260,1706692043660,0,155400,0
req2024-05-12T19:11:55.768963Z0.5061392327474394,1706691902960,1706692200040,0,297080,0
req2024-05-12T19:11:55.759876100Z0.8083281749639769,1706691870270,1706691915350,0,45080,0
req2024-05-12T19:11:55.668084500Z0.49505569516755266,1706691870480,1706691923960,0,53480,0
req2024-05-12T19:11:55.670086300Z0.9239814169941353,1706691899740,1706692112960,0,213220,0
req2024-05-12T19:11:55.756860800Z0.13750162893218254,1706691873350,1706691976810,0,103460,0
req2024-05-12T19:11:55.764704300Z0.8751545234507577,1706691869010,1706691897990,0,28980,0
req2024-05-12T19:11:55.660607700Z0.5991063906778513,1706691896870,1706692073270,0,176400,0
req2024-05-12T19:11:55.679254700Z0.13688029701736304,1706691880840,1706692023850,0,143010,0
req2024-05-12T19:11:55.757875100Z0.8484937560754038,1706691902680,1706692193390,0,290710,0
req2024-05-12T19:11:55.677255300Z0.6605304290134816,1706691900160,1706692127170,0,227010,0
req2024-05-12T19:11:55.756860800Z0.6046932020044745,1706691903380,1706692213550,0,310170,0
req2024-05-12T19:11:55.773712900Z0.5516215190068393,1706691871320,1706691934250,0,62930,0
req2024-05-12T19:11:55.685151900Z0.07929245385631523,1706691899670,1706692110020,0,210350,0
req2024-05-12T19:11:55.775142500Z0.7473502255346317,1706691899740,1706692111420,0,211680,0
req2024-05-12T19:11:55.758873800Z0.5234997880105077,1706691903520,1706692216140,0,312620,0
req2024-05-12T19:11:55.756860800Z0.2832956252285205,1706691870830,1706691930190,0,59360,0
req2024-05-12T19:11:55.757875100Z0.6697024971572254,1706691870480,1706691924660,0,54180,0
req2024-05-12T19:11:55.775142500Z0.7361956754753127,1706691896310,1706692072290,0,175980,0
req2024-05-12T19:11:55.764704300Z0.8941253166373212,1706691870410,1706691921650,0,51240,0
req2024-05-12T19:11:55.750664100Z0.6241026614616465,1706691898340,1706692078940,0,180600,0
req2024-05-12T19:11:55.768963Z0.8047743932904582,1706691898550,1706692080760,0,182210,0
req2024-05-12T19:11:55.759876100Z0.8319967166174838,1706691879300,1706692022240,0,142940,0
req2024-05-12T19:11:55.763693500Z0.08218447293807929,1706691870340,1706691916890,0,46550,0
req2024-05-12T19:11:55.676254200Z0.48185271023989384,1706691899740,1706692111140,0,211400,0
req2024-05-12T19:11:55.670086300Z0.5314568594389087,1706691904640,1706692228740,0,324100,0
req2024-05-12T19:11:55.773712900Z0.10942080051228908,1706691870480,1706691929070,0,58590,0
req2024-05-12T19:11:55.766897600Z0.7359577541768921,1706691903240,1706692209840,0,306600,0
req2024-05-12T19:11:55.756860800Z0.2278508029584173,1706691876150,1706692017900,0,141750,0
req2024-05-12T19:11:55.754687800Z0.7056298171287794,1706691888470,1706692044710,0,156240,0
req2024-05-12T19:11:55.673737500Z0.9382638358961263,1706691891830,1706692061650,0,169820,0
req2024-05-12T19:11:55.771591300Z0.4266993523004742,1706691898760,1706692082440,0,183680,0
req2024-05-12T19:11:55.762680400Z0.005354539603502739,1706691871320,1706691939570,0,68250,0
req2024-05-12T19:11:55.766897600Z0.7483989216733188,1706691870270,1706691911290,0,41020,0
req2024-05-12T19:11:55.669085900Z0.3463191511293766,1706691899810,1706692119050,0,219240,0
req2024-05-12T19:11:55.772700700Z0.0804781474466486,1706691900300,1706692136060,0,235760,0
req2024-05-12T19:11:55.678254400Z0.9332469200746787,1706691870410,1706691919550,0,49140,0
req2024-05-12T19:11:55.681608100Z0.08524358183724268,1706691900230,1706692132420,0,232190,0
req2024-05-12T19:11:55.773712900Z0.48043920384275707,1706691903030,1706692206060,0,303030,0
req2024-05-12T19:11:55.665084500Z0.03975103215922349,1706691898830,1706692084470,0,185640,0
req2024-05-12T19:11:55.751675200Z0.16253279965338963,1706691898550,1706692080200,0,181650,0
req2024-05-12T19:11:55.776156800Z0.6855228445121953,1706691900300,1706692137390,0,237090,0
req2024-05-12T19:11:55.666084900Z0.7493387917393863,1706691867470,1706691874400,0,6930,0
req2024-05-12T19:11:55.773712900Z0.6896556840677247,1706691873210,1706691972190,0,98980,0
req2024-05-12T19:11:55.758873800Z0.41592228971791045,1706691870970,1706691931100,0,60130,0
req2024-05-12T19:11:55.676254200Z0.635577095433858,1706691870410,1706691920670,0,50260,0
req2024-05-12T19:11:55.757875100Z0.1359368386366826,1706691899460,1706692098120,0,198660,0
req2024-05-12T19:11:55.658603600Z0.39665258613456233,1706691875100,1706692016290,0,141190,0
req2024-05-12T19:11:55.665084500Z0.17382320855877154,1706691873560,1706691979750,0,106190,0
req2024-05-12T19:11:55.670086300Z0.37896487381758515,1706691900300,1706692135570,0,235270,0
req2024-05-12T19:11:55.672607200Z0.8756627339579338,1706691900790,1706692151670,0,250880,0
req2024-05-12T19:11:55.767914900Z0.6950189925648796,1706691873910,1706691986470,0,112560,0
req2024-05-12T19:11:55.752687500Z0.7108133111224774,1706691902680,1706692193250,0,290570,0
req2024-05-12T19:11:55.757875100Z0.2933194512819153,1706691878670,1706692021890,0,143220,0
req2024-05-12T19:11:55.661605700Z0.6895056319047097,1706691902820,1706692194160,0,291340,0
req2024-05-12T19:11:55.751675200Z0.4684248899160457,1706691890850,1706692058220,0,167370,0
req2024-05-12T19:11:55.761386600Z0.5347999033645614,1706691871670,1706691949510,0,77840,0
req2024-05-12T19:11:55.678254400Z0.16849247067295603,1706691873910,1706691988990,0,115080,0
req2024-05-12T19:11:55.752687500Z0.968964520179106,1706691900300,1706692136410,0,236110,0
req2024-05-12T19:11:55.754687800Z0.8197755848530431,1706691885950,1706692041210,0,155260,0
req2024-05-12T19:11:55.751675200Z0.1984356383070741,1706691899040,1706692086150,0,187110,0
req2024-05-12T19:11:55.761386600Z0.10023032726206538,1706691899600,1706692108620,0,209020,0
req2024-05-12T19:11:55.750664100Z0.9145768869350405,1706691881400,1706692024830,0,143430,0
req2024-05-12T19:11:55.660607700Z0.9430319541940531,1706691900650,1706692147120,0,246470,0
req2024-05-12T19:11:55.663076900Z0.5168934994073656,1706691901000,1706692157060,0,256060,0
req2024-05-12T19:11:55.683153100Z0.21649122407369115,1706691899670,1706692109530,0,209860,0
req2024-05-12T19:11:55.751675200Z0.6513359637277697,1706691881050,1706692024200,0,143150,0
req2024-05-12T19:11:55.770582500Z0.9302245738075957,1706691891410,1706692060320,0,168910,0
req2024-05-12T19:11:55.675252700Z0.316468764384337,1706691903870,1706692226500,0,322630,0
req2024-05-12T19:11:55.675252700Z0.06152255682828811,1706691873350,1706691973170,0,99820,0
req2024-05-12T19:11:55.749950100Z0.6691932964372161,1706691899040,1706692086570,0,187530,0
req2024-05-12T19:11:55.679254700Z0.4145359367248511,1706691899320,1706692091820,0,192500,0
req2024-05-12T19:11:55.759876100Z0.6294333697644694,1706691871880,1706691958820,0,86940,0
req2024-05-12T19:11:55.668084500Z0.9302934260693486,1706691889940,1706692048350,0,158410,0
req2024-05-12T19:11:55.664084400Z0.3777607166637731,1706691873000,1706691969530,0,96530,0
req2024-05-12T19:11:55.686152500Z0.1766573655367315,1706691871600,1706691947830,0,76230,0
req2024-05-12T19:11:55.681098900Z0.42708305922283174,1706691900930,1706692152650,0,251720,0
req2024-05-12T19:11:55.754687800Z0.9420167940366544,1706691871880,1706691956580,0,84700,0
req2024-05-12T19:11:55.752687500Z0.33490054513792344,1706691894210,1706692065010,0,170800,0
req2024-05-12T19:11:55.670086300Z0.5832581397219081,1706691891130,1706692059690,0,168560,0
req2024-05-12T19:11:55.678254400Z0.3710651174950319,1706691891900,1706692062000,0,170100,0
req2024-05-12T19:11:55.771591300Z0.5868593444903558,1706691870060,1706691905830,0,35770,0
req2024-05-12T19:11:55.759876100Z0.15099998293703276,1706691903240,1706692207530,0,304290,0
req2024-05-12T19:11:55.769974200Z0.6632067801316398,1706691899530,1706692104840,0,205310,0
req2024-05-12T19:11:55.660607700Z0.12812475053368322,1706691899670,1706692109810,0,210140,0
req2024-05-12T19:11:55.756860800Z0.5428363085514667,1706691888050,1706692043450,0,155400,0
req2024-05-12T19:11:55.759876100Z0.9606976330470515,1706691902890,1706692194860,0,291970,0
req2024-05-12T19:11:55.683153100Z0.1515842962237408,1706691898690,1706692081110,0,182420,0
req2024-05-12T19:11:55.686152500Z0.04101253941026295,1706691887910,1706692043940,0,156030,0
req2024-05-12T19:11:55.676254200Z0.27645158333985953,1706691898550,1706692080410,0,181860,0
req2024-05-12T19:11:55.752687500Z0.9591000352461998,1706691872510,1706691962040,0,89530,0
req2024-05-12T19:11:55.757875100Z0.24474184462400217,1706691876010,1706692017690,0,141680,0
req2024-05-12T19:11:55.680548700Z0.49341618187647784,1706691899880,1706692122830,0,222950,0
req2024-05-12T19:11:55.748860700Z0.11930554225029344,1706691868590,1706691891900,0,23310,0
req2024-05-12T19:11:55.661605700Z0.2043299543147239,1706691871880,1706691957210,0,85330,0
req2024-05-12T19:11:55.761386600Z0.012433040821235197,1706691898900,1706692085590,0,186690,0
req2024-05-12T19:11:55.772700700Z0.6343801866509203,1706691868940,1706691893860,0,24920,0
req2024-05-12T19:11:55.763693500Z0.030298305715459772,1706691880000,1706692022940,0,142940,0
req2024-05-12T19:11:55.767914900Z0.023326561759031583,1706691875170,1706692016780,0,141610,0
req2024-05-12T19:11:55.754687800Z0.7624744216242638,1706691898480,1706692079780,0,181300,0
req2024-05-12T19:11:55.684151900Z0.850873658675914,1706691873840,1706691985210,0,111370,0
req2024-05-12T19:11:55.771591300Z0.7627789143671828,1706691885250,1706692040090,0,154840,0
req2024-05-12T19:11:55.766897600Z0.05056512793307133,1706691876920,1706692019510,0,142590,0
req2024-05-12T19:11:55.677255300Z0.22991519777319702,1706691899670,1706692110930,0,211260,0
req2024-05-12T19:11:55.677255300Z0.6270779278068842,1706691873910,1706691985630,0,111720,0
req2024-05-12T19:11:55.682140700Z0.36798592004489716,1706691898830,1706692082580,0,183750,0
req2024-05-12T19:11:55.763693500Z0.6605038832499518,1706691899040,1706692086360,0,187320,0
req2024-05-12T19:11:55.665084500Z0.983665509649905,1706691871320,1706691937540,0,66220,0
req2024-05-12T19:11:55.676254200Z0.6675446602076139,1706691899670,1706692108830,0,209160,0
req2024-05-12T19:11:55.753690100Z0.0685700426757605,1706691874190,1706692013630,0,139440,0
req2024-05-12T19:11:55.667084100Z0.12638124608679346,1706691898690,1706692081950,0,183260,0
