RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:26:45.456387100Z0.8694586888570888,1706692505940,1727527077368,0,525770,50
req2024-05-12T14:26:45.454387400Z0.6096370081163635,1706691869010,1727528440438,0,269850,50
req2024-05-12T14:26:45.457387400Z0.10089552379711642,1706692073830,1727525645258,0,375900,50
req2024-05-12T14:26:45.456387100Z0.17367046532085284,1706691972260,1727526543688,0,297220,50
req2024-05-12T14:26:45.455388100Z0.13841723121176175,1706692429080,1727528000508,0,466830,50
req2024-05-12T14:26:45.456387100Z0.9217761128333968,1706692764800,1727527336228,0,1003940,0
req2024-05-12T14:26:45.456387100Z0.33377888025303115,1706691865720,1727526437148,0,166880,50
req2024-05-12T14:26:45.453387900Z0.935553315251441,1706692735610,1727530307038,0,866250,35
req2024-05-12T14:26:45.456387100Z0.10357515432847197,1706692505660,1727527077088,0,485590,50
req2024-05-12T14:26:45.456387100Z0.5057926981685552,1706692691510,1727527262938,0,895510,38
req2024-05-12T14:26:45.454387400Z0.11588449479995655,1706691874960,1727528446388,0,298060,50
req2024-05-12T14:26:45.454387400Z0.48597370652210203,1706692355300,1727528926728,0,445620,50
req2024-05-12T14:26:45.456387100Z0.43542115452355323,1706692779220,1727527350648,0,786730,3
req2024-05-12T14:26:45.456387100Z0.45018145950805144,1706692691370,1727527262798,0,896910,41
req2024-05-12T14:26:45.439132400Z0.3898287069408338,1706691868520,1727543439948,0,236320,50
req2024-05-12T14:26:45.457387400Z0.8434694416219203,1706692356140,1727525927568,0,444780,50
req2024-05-12T14:26:45.456387100Z0.5856853333077228,1706692569290,1727527140718,0,544250,50
req2024-05-12T14:26:45.456387100Z0.18082467950760606,1706692137950,1727526709378,0,327600,50
req2024-05-12T14:26:45.456387100Z0.6434702951111853,1706692763330,1727527334758,0,814590,5
req2024-05-12T14:26:45.457387400Z0.6190042872050333,1706692070750,1727525642178,0,245000,50
req2024-05-12T14:26:45.454387400Z0.021953151836504592,1706692204450,1727528775878,0,343000,50
req2024-05-12T14:26:45.456387100Z0.6216398509333542,1706691864040,1727526435468,0,169260,50
req2024-05-12T14:26:45.455388100Z0.2868985938064732,1706692668480,1727528239908,0,769580,50
req2024-05-12T14:26:45.456387100Z0.8771498615043322,1706692735540,1727527306968,0,850010,38
req2024-05-12T14:26:45.456387100Z0.008790220973174612,1706692277530,1727526848958,0,391720,50
req2024-05-12T14:26:45.456387100Z0.5752455185348705,1706692211730,1727526783158,0,418250,50
req2024-05-12T14:26:45.456387100Z0.36344233472489396,1706692268150,1727526839578,0,362810,50
req2024-05-12T14:26:45.453387900Z0.9427204739412997,1706692209910,1727529781338,0,418040,50
req2024-05-12T14:26:45.455388100Z0.042326779852390306,1706691866980,1727527438408,0,201950,50
req2024-05-12T14:26:45.454387400Z0.5379236870657976,1706692427750,1727528999178,0,460390,50
req2024-05-12T14:26:45.457387400Z0.5726684667793486,1706691876920,1727525448348,0,327530,50
req2024-05-12T14:26:45.457387400Z0.7912973703015033,1706692505870,1727526077298,0,482790,50
