RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:23:40.520098900Z0.7677631360626401,1706691895050,1706691902260,0,7210,0
req2024-05-12T19:23:40.507051400Z0.6609413517336971,1706691922140,1706691984720,0,62580,0
req2024-05-12T19:23:40.507051400Z0.5073055125991482,1706691920740,1706691947830,0,27090,0
req2024-05-12T19:23:40.525106300Z0.5972862644604757,1706691869570,1706691883360,0,13790,0
req2024-05-12T19:23:40.527107Z0.6280743363481012,1706691980520,1706692033160,0,52640,0
req2024-05-12T19:23:40.504051200Z0.8378702704115262,1706691919550,1706691948880,0,29330,0
req2024-05-12T19:23:40.473515400Z0.8629636000708585,1706691876570,1706691888120,0,11550,0
req2024-05-12T19:23:40.516578900Z0.9720128362086699,1706691915770,1706691940130,0,24360,0
req2024-05-12T19:23:40.496539400Z0.16790923631319288,1706691939360,1706692019860,0,80500,0
req2024-05-12T19:23:40.492546200Z0.7903279724139669,1706691979680,1706692039600,0,59920,0
req2024-05-12T19:23:40.500050900Z0.7241301448999207,1706691978980,1706692040020,0,61040,0
req2024-05-12T19:23:40.506050800Z0.018275041420360627,1706691896940,1706691908000,0,11060,0
req2024-05-12T19:23:40.528615400Z0.19666618888261278,1706691979820,1706692037850,0,58030,0
req2024-05-12T19:23:40.472515400Z0.7220597880203704,1706691916260,1706691953080,0,36820,0
req2024-05-12T19:23:40.494532500Z0.7928562783780593,1706691917660,1706691952100,0,34440,0
req2024-05-12T19:23:40.513579800Z0.9956575389925281,1706691934040,1706692016080,0,82040,0
req2024-05-12T19:23:40.511579100Z0.5256561594650048,1706691954760,1706692017480,0,62720,0
req2024-05-12T19:23:40.507051400Z0.9146441643682999,1706691920460,1706691963370,0,42910,0
req2024-05-12T19:23:40.510602600Z0.654590755496702,1706691961900,1706692020490,0,58590,0
req2024-05-12T19:23:40.508633300Z0.14940078543053603,1706691939360,1706692018180,0,78820,0
req2024-05-12T19:23:40.481013900Z0.8801838689306403,1706691956580,1706692027350,0,70770,0
req2024-05-12T19:23:40.481013900Z0.08080377420627116,1706691889940,1706691899180,0,9240,0
req2024-05-12T19:23:40.489524600Z0.562421898103068,1706691899040,1706691907790,0,8750,0
req2024-05-12T19:23:40.485028200Z0.5619968330957396,1706691939850,1706692017550,0,77700,0
req2024-05-12T19:23:40.480020600Z0.8928399621634371,1706691899600,1706691915420,0,15820,0
req2024-05-12T19:23:40.527107Z0.0826812200285757,1706691957630,1706692037500,0,79870,0
req2024-05-12T19:23:40.479008300Z0.0488328235086426,1706691905200,1706691936700,0,31500,0
req2024-05-12T19:23:40.504051200Z0.2256157884806833,1706691899460,1706691915840,0,16380,0
req2024-05-12T19:23:40.521098Z0.5259304340919725,1706691869570,1706691878810,0,9240,0
req2024-05-12T19:23:40.509579800Z0.11899865614908656,1706691916540,1706691946640,0,30100,0
req2024-05-12T19:23:40.516578900Z0.06097240685368932,1706691980520,1706692039740,0,59220,0
req2024-05-12T19:23:40.468721Z0.510428566607913,1706691980590,1706692034420,0,53830,0
req2024-05-12T19:23:40.524106400Z0.2062124108270985,1706691879160,1706691887070,0,7910,0
req2024-05-12T19:23:40.527107Z0.054425971747245616,1706691921930,1706691984650,0,62720,0
req2024-05-12T19:23:40.522105900Z0.7229219669236541,1706691912270,1706691927040,0,14770,0
req2024-05-12T19:23:40.523107Z0.8044578931883793,1706691920460,1706691946290,0,25830,0
req2024-05-12T19:23:40.523107Z0.5437505042103464,1706691952520,1706691990040,0,37520,0
req2024-05-12T19:23:40.473515400Z0.23402202279138729,1706691939850,1706692015170,0,75320,0
req2024-05-12T19:23:40.527107Z0.7839856119272468,1706691919690,1706691947130,0,27440,0
req2024-05-12T19:23:40.501049600Z0.20444082365096994,1706691915000,1706691947690,0,32690,0
req2024-05-12T19:23:40.488014800Z0.1857496055181479,1706691894210,1706691903660,0,9450,0
req2024-05-12T19:23:40.488014800Z0.7114653649419024,1706691874330,1706691885950,0,11620,0
req2024-05-12T19:23:40.519088600Z0.3286370374525791,1706691961550,1706692034350,0,72800,0
req2024-05-12T19:23:40.513579800Z0.9557840842224199,1706691949160,1706692014050,0,64890,0
req2024-05-12T19:23:40.496539400Z0.7741398418581074,1706691980520,1706692037290,0,56770,0
req2024-05-12T19:23:40.477502100Z0.29747854285860986,1706691922210,1706691968830,0,46620,0
req2024-05-12T19:23:40.476517Z0.15095107869748103,1706691980310,1706692038270,0,57960,0
req2024-05-12T19:23:40.495550800Z0.15539858443243793,1706691915980,1706691951890,0,35910,0
req2024-05-12T19:23:40.489017Z0.05720976498308683,1706691953290,1706692018180,0,64890,0
req2024-05-12T19:23:40.523107Z0.02995344220807139,1706691979330,1706692037990,0,58660,0
req2024-05-12T19:23:40.526105200Z0.32122717951141666,1706691922770,1706691969250,0,46480,0
req2024-05-12T19:23:40.522105900Z0.5491647605208392,1706691922420,1706691984160,0,61740,0
req2024-05-12T19:23:40.520098900Z0.9528989723072863,1706691955740,1706692019790,0,64050,0
req2024-05-12T19:23:40.476517Z0.2254670619084771,1706691922280,1706691984440,0,62160,0
req2024-05-12T19:23:40.521098Z0.33856290137208267,1706691889870,1706691898900,0,9030,0
req2024-05-12T19:23:40.515580Z0.2674590834651728,1706691979330,1706692039950,0,60620,0
req2024-05-12T19:23:40.471515700Z0.9860346403422606,1706691918080,1706691948250,0,30170,0
req2024-05-12T19:23:40.475500600Z0.368409302329889,1706691901700,1706691910310,0,8610,0
req2024-05-12T19:23:40.502050400Z0.5538687627211819,1706691921930,1706691963300,0,41370,0
req2024-05-12T19:23:40.484018700Z0.3101134711606557,1706691920460,1706691985350,0,64890,0
req2024-05-12T19:23:40.493532200Z0.472766257091251,1706691947480,1706692015520,0,68040,0
req2024-05-12T19:23:40.473515400Z0.9486837608566188,1706691955390,1706692018250,0,62860,0
req2024-05-12T19:23:40.504051200Z0.4810718352318828,1706691955950,1706692025180,0,69230,0
req2024-05-12T19:23:40.503052100Z0.2642020581275105,1706691894210,1706691907090,0,12880,0
req2024-05-12T19:23:40.508633300Z0.16108443809807593,1706691869920,1706691881960,0,12040,0
req2024-05-12T19:23:40.471515700Z0.1379855583388132,1706691955810,1706692035260,0,79450,0
req2024-05-12T19:23:40.482013700Z0.7771857306310939,1706691939850,1706692018180,0,78330,0
req2024-05-12T19:23:40.499041700Z0.037057529701893355,1706691910730,1706691946780,0,36050,0
req2024-05-12T19:23:40.518581300Z0.38936355213813145,1706691943420,1706692018880,0,75460,0
req2024-05-12T19:23:40.517602700Z0.7478671648031604,1706691979120,1706692037850,0,58730,0
req2024-05-12T19:23:40.496539400Z0.08544030637361455,1706691939360,1706692018390,0,79030,0
req2024-05-12T19:23:40.503052100Z0.7849594013676313,1706691946570,1706692015940,0,69370,0
req2024-05-12T19:23:40.497533Z0.558478704203883,1706691904290,1706691914790,0,10500,0
req2024-05-12T19:23:40.514579200Z0.99850472768495,1706691923470,1706692018880,0,95410,0
req2024-05-12T19:23:40.494532500Z0.34875804657718934,1706691921790,1706691962040,0,40250,0
req2024-05-12T19:23:40.497533Z0.8948313102326446,1706691954690,1706692017900,0,63210,0
req2024-05-12T19:23:40.506050800Z0.4790872753969836,1706691888960,1706691898970,0,10010,0
req2024-05-12T19:23:40.526105200Z0.5703559175991023,1706691955950,1706692038620,0,82670,0
req2024-05-12T19:23:40.490532400Z0.4561505948575837,1706691922560,1706691987170,0,64610,0
req2024-05-12T19:23:40.509579800Z0.7895284061498301,1706691980310,1706692038620,0,58310,0
req2024-05-12T19:23:40.502050400Z0.06552728685335585,1706691952520,1706691985770,0,33250,0
req2024-05-12T19:23:40.525106300Z0.321466451088389,1706691917660,1706691984230,0,66570,0
req2024-05-12T19:23:40.523107Z0.4216324294498557,1706691922770,1706691968620,0,45850,0
req2024-05-12T19:23:40.483016100Z0.1871419140950651,1706691904430,1706691940620,0,36190,0
req2024-05-12T19:23:40.527107Z0.9772297974154054,1706691904920,1706691928930,0,24010,0
req2024-05-12T19:23:40.511579100Z0.3816109836631323,1706691919900,1706691950980,0,31080,0
req2024-05-12T19:23:40.519088600Z0.014474919446335499,1706691943700,1706692017200,0,73500,0
req2024-05-12T19:23:40.484018700Z0.16833024860823975,1706691889240,1706691899040,0,9800,0
req2024-05-12T19:23:40.490532400Z0.925938435337653,1706691954970,1706692018460,0,63490,0
req2024-05-12T19:23:40.477502100Z0.5091590190818057,1706691916190,1706691951260,0,35070,0
req2024-05-12T19:23:40.487017300Z0.15592561893008716,1706691995570,1706692039740,0,44170,0
req2024-05-12T19:23:40.508633300Z0.8460449398554404,1706691913180,1706691940760,0,27580,0
req2024-05-12T19:23:40.479008300Z0.7587242190191452,1706691946570,1706692013420,0,66850,0
req2024-05-12T19:23:40.491531Z0.9601309015599729,1706691979820,1706692038760,0,58940,0
req2024-05-12T19:23:40.500050900Z0.6308802848133112,1706691899460,1706691908140,0,8680,0
req2024-05-12T19:23:40.505051Z0.43711067762528544,1706691889940,1706691907790,0,17850,0
req2024-05-12T19:23:40.497533Z0.0863993699428891,1706691954830,1706692020560,0,65730,0
req2024-05-12T19:23:40.475500600Z0.38439180846160925,1706691955390,1706692020980,0,65590,0
req2024-05-12T19:23:40.507051400Z0.001197691026344816,1706691895050,1706691906670,0,11620,0
req2024-05-12T19:23:40.489524600Z0.07872630295808514,1706691955950,1706692022450,0,66500,0
req2024-05-12T19:23:40.503052100Z0.777909467372258,1706691955670,1706692027140,0,71470,0
req2024-05-12T19:23:40.497533Z0.7760842567396629,1706691945170,1706692012790,0,67620,0
req2024-05-12T19:23:40.529659800Z0.7929928913874232,1706691916190,1706691947410,0,31220,0
req2024-05-12T19:23:40.521098Z0.5991466759425395,1706691979470,1706692035330,0,55860,0
req2024-05-12T19:23:40.499041700Z0.6433186121157917,1706691910660,1706691940690,0,30030,0
req2024-05-12T19:23:40.481013900Z0.4938122857720132,1706691922210,1706691984510,0,62300,0
req2024-05-12T19:23:40.477502100Z0.583994859062664,1706691872160,1706691884900,0,12740,0
req2024-05-12T19:23:40.495550800Z0.3496056126318047,1706691903870,1706691915700,0,11830,0
req2024-05-12T19:23:40.491531Z0.7444017668285225,1706691883080,1706691892460,0,9380,0
