RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T19:22:43.260203100Z0.8996486220961553,25569976860700,25570445409000,0,468548300
req2024-05-11T19:22:43.261742500Z0.3328922940793205,25569976646900,25570463435700,0,486788800
req2024-05-11T19:22:43.261742500Z0.18813505335082048,25569976642400,25570017953900,0,41311500
req2024-05-11T19:22:43.261742500Z0.12982503777738297,25569976719400,25570021070300,0,44350900
req2024-05-11T19:22:43.261742500Z0.01766169022705022,25569976658300,25570441643600,0,464985300
req2024-05-11T19:22:43.262744600Z0.07770330108044132,25569976923900,25570022441500,0,45517600
req2024-05-11T19:22:43.261742500Z0.3445602880444848,25569977416600,25570039647300,0,62230700
req2024-05-11T19:22:43.262744600Z0.8160320259319731,25569977377400,25570443533800,0,466156400
req2024-05-11T19:22:43.262744600Z0.9052616862666785,25569977295100,25570426732500,0,449437400
req2024-05-11T19:22:43.260203100Z0.4916746554166317,25569977580500,25570441926300,0,464345800
req2024-05-11T19:22:43.261742500Z0.4616453192806118,25569976794700,25570053814000,0,77019300
req2024-05-11T19:22:43.262744600Z0.23459282023793948,25569977064400,25570437928800,0,460864400
req2024-05-11T19:22:43.260203100Z0.8259070527127201,25569977163600,25570393796700,0,416633100
req2024-05-11T19:22:43.262744600Z0.8820062215736428,25569976642000,25570054116100,0,77474100
req2024-05-11T19:22:43.262744600Z0.1699847735235107,25569977133200,25570452383100,0,475249900
req2024-05-11T19:22:43.262744600Z0.7769656020349303,25569977206300,25570017311100,0,40104800
req2024-05-11T19:22:43.262744600Z0.6766793936943647,25569977519100,25570461427100,0,483908000
req2024-05-11T19:22:43.260203100Z0.835633550118795,25569977563600,25570447278900,0,469715300
req2024-05-11T19:22:43.261742500Z0.4006743879183349,25569978273600,25570014185900,0,35912300
req2024-05-11T19:22:43.262744600Z0.682669488430058,25569976641700,25570378316800,0,401675100
