RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:14:32.882990800Z0.9857483376934211,1706691889660,1706692130110,0,240450,0
req2024-05-12T19:14:32.912021400Z0.023698218852017616,1706691889380,1706692107010,0,217630,0
req2024-05-12T19:14:32.916569700Z0.3598189292484485,1706691891340,1706692159230,0,267890,0
req2024-05-12T19:14:32.889989800Z0.44437221685557116,1706691889940,1706692140610,0,250670,0
req2024-05-12T19:14:32.919675400Z0.24736206239067282,1706691889660,1706692126610,0,236950,0
req2024-05-12T19:14:32.869138500Z0.6135582001926407,1706691879650,1706691995080,0,115430,0
req2024-05-12T19:14:32.931083400Z0.426984163793533,1706691871880,1706691929630,0,57750,0
req2024-05-12T19:14:32.928082900Z0.4285720532204922,1706691886230,1706692068930,0,182700,0
req2024-05-12T19:14:32.895519300Z0.15335230708897862,1706691868240,1706691876920,0,8680,0
req2024-05-12T19:14:32.896500100Z0.25797946660938886,1706691880840,1706692032460,0,151620,0
req2024-05-12T19:14:32.912021400Z0.20112133223339557,1706691873840,1706691947060,0,73220,0
req2024-05-12T19:14:32.897500900Z0.49804893445478926,1706691887420,1706692072220,0,184800,0
req2024-05-12T19:14:32.883990Z0.2377355410734172,1706691890150,1706692142640,0,252490,0
req2024-05-12T19:14:32.911012Z0.7580228491546313,1706691888260,1706692076350,0,188090,0
req2024-05-12T19:14:32.930081600Z0.657204503356545,1706691873000,1706691938940,0,65940,0
req2024-05-12T19:14:32.891494600Z0.03699284343767639,1706691869640,1706691883430,0,13790,0
req2024-05-12T19:14:32.922102700Z0.6622251988903525,1706691871040,1706691889730,0,18690,0
req2024-05-12T19:14:32.869138500Z0.45139654434699583,1706691873630,1706691941460,0,67830,0
req2024-05-12T19:14:32.906045Z0.12638684605088113,1706691887770,1706692074670,0,186900,0
req2024-05-12T19:14:32.869138500Z0.8607730672505474,1706691889240,1706692096020,0,206780,0
req2024-05-12T19:14:32.898516300Z0.03841373763938738,1706691886720,1706692069910,0,183190,0
req2024-05-12T19:14:32.884993200Z0.8731768494027886,1706691879020,1706691992630,0,113610,0
req2024-05-12T19:14:32.925083500Z0.17702884506170513,1706691871530,1706691923330,0,51800,0
req2024-05-12T19:14:32.880664900Z0.5588414718114915,1706691890570,1706692153140,0,262570,0
req2024-05-12T19:14:32.869138500Z0.5628924427064309,1706691873840,1706691946360,0,72520,0
req2024-05-12T19:14:32.864137100Z0.6515405854486976,1706691882520,1706692046040,0,163520,0
req2024-05-12T19:14:32.931083400Z0.10291823913520382,1706691885180,1706692067740,0,182560,0
req2024-05-12T19:14:32.890989600Z0.3274729925611002,1706691874120,1706691951470,0,77350,0
req2024-05-12T19:14:32.908500800Z0.9559539187745344,1706691890500,1706692152090,0,261590,0
req2024-05-12T19:14:32.893521300Z0.7258613266148451,1706691868380,1706691877760,0,9380,0
req2024-05-12T19:14:32.924084Z0.35960750356780835,1706691889240,1706692104980,0,215740,0
req2024-05-12T19:14:32.866139Z0.7780952269815833,1706691882310,1706692041350,0,159040,0
req2024-05-12T19:14:32.910504700Z0.2492698634747349,1706691887700,1706692074320,0,186620,0
req2024-05-12T19:14:32.884993200Z0.2954622879936931,1706691890640,1706692154190,0,263550,0
req2024-05-12T19:14:32.902033100Z0.4282654203588371,1706691873350,1706691939850,0,66500,0
req2024-05-12T19:14:32.885990800Z0.6700166614828613,1706691873420,1706691940270,0,66850,0
req2024-05-12T19:14:32.889989800Z0.6137270370341285,1706691889660,1706692129970,0,240310,0
req2024-05-12T19:14:32.868137900Z0.42446490277087745,1706691884620,1706692065710,0,181090,0
req2024-05-12T19:14:32.917570Z0.4421959981409356,1706691887980,1706692075440,0,187460,0
req2024-05-12T19:14:32.922102700Z0.3664907084018043,1706691882800,1706692048210,0,165410,0
req2024-05-12T19:14:32.865138800Z0.998722419752649,1706691886930,1706692070190,0,183260,0
req2024-05-12T19:14:32.908500800Z0.1451316828718766,1706691882940,1706692049750,0,166810,0
req2024-05-12T19:14:32.866139Z0.4327868271020383,1706691879720,1706692004040,0,124320,0
