RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:17:42.107222100Z0.3636807058906907,1706691901980,1727522473408,0,770000,50
req2024-05-12T14:17:42.108222100Z0.27832921763697294,1706691897920,1727521469348,0,649530,50
req2024-05-12T14:17:42.109224800Z0.6623531489726838,1706691869010,1727520440438,0,170590,50
req2024-05-12T14:17:42.108222100Z0.9653929511766004,1706691894700,1727521466128,0,616560,50
req2024-05-12T14:17:42.109224800Z0.5290990733061264,1706691921720,1727520493148,0,1235710,50
req2024-05-12T14:17:42.106222900Z0.2749605947746824,1706691886300,1727523457728,0,396970,50
req2024-05-12T14:17:42.109224800Z0.739796121445663,1706691878600,1727520450028,0,313390,50
req2024-05-12T14:17:42.109224800Z0.9445128004113824,1706691923260,1727520494688,0,1244740,50
req2024-05-12T14:17:42.109224800Z0.5696405930435607,1706691902820,1727520474248,0,804160,50
req2024-05-12T14:17:42.086649600Z0.43393893999713296,1706691910800,1727543482228,0,969290,50
req2024-05-12T14:17:42.109224800Z0.3100074779957561,1706691921020,1727520492448,0,1217160,50
req2024-05-12T14:17:42.107222100Z0.29077128606336733,1706691913950,1727522485378,0,1045940,50
req2024-05-12T14:17:42.105222600Z0.46350318006019375,1706691924450,1727524495878,0,1251390,50
req2024-05-12T14:17:42.106222900Z0.28904330840425563,1706691912410,1727523483838,0,997640,50
req2024-05-12T14:17:42.105222600Z0.5239688751557485,1706691920740,1727524492168,0,1211700,50
req2024-05-12T14:17:42.109224800Z0.25167045288643186,1706691918150,1727520489578,0,1144220,50
req2024-05-12T14:17:42.107222100Z0.48714905059781943,1706691867820,1727522439248,0,122780,50
req2024-05-12T14:17:42.109224800Z0.2606298441368664,1706691866560,1727520437988,0,49840,50
req2024-05-12T14:17:42.105222600Z0.7653115877807685,1706691905060,1727524476488,0,837900,50
req2024-05-12T14:17:42.106222900Z0.036743276290857385,1706691884480,1727523455908,0,370790,50
req2024-05-12T14:17:42.109224800Z0.5993382783367244,1706691880560,1727520451988,0,330680,50
req2024-05-12T14:17:42.108222100Z0.3413822981157587,1706691911290,1727521482718,0,981120,50
req2024-05-12T14:17:42.108222100Z0.4178476336266258,1706691867820,1727521439248,0,126280,50
req2024-05-12T14:17:42.108222100Z0.49009002510844246,1706691869010,1727521440438,0,173530,50
req2024-05-12T14:17:42.106222900Z0.11848886220439403,1706691867400,1727523438828,0,91630,50
req2024-05-12T14:17:42.106222900Z0.9988250373462122,1706691878740,1727523450168,0,320670,50
req2024-05-12T14:17:42.107222100Z0.7958199727434256,1706691874750,1727522446178,0,202370,50
req2024-05-12T14:17:42.105222600Z0.8687229608944564,1706691894700,1727524466128,0,613900,50
req2024-05-12T14:17:42.106222900Z0.2135779410734674,1706691871180,1727523442608,0,188930,50
req2024-05-12T14:17:42.096167800Z0.7403445596186992,1706691906320,1727533477748,0,877520,50
req2024-05-12T14:17:42.105222600Z0.059635334661915174,1706691914160,1727524485588,0,1057280,50
req2024-05-12T14:17:42.107222100Z0.634199268394956,1706691876780,1727522448208,0,214620,50
req2024-05-12T14:17:42.097169600Z0.7980514865454117,1706691905200,1727532476628,0,840280,50
req2024-05-12T14:17:42.106222900Z0.5455646570097803,1706691887350,1727523458778,0,450520,50
req2024-05-12T14:17:42.105222600Z0.29774398389080936,1706691892740,1727524464168,0,556640,50
req2024-05-12T14:17:42.108222100Z0.5283982375158146,1706691868100,1727521439528,0,144900,50
req2024-05-12T14:17:42.095168Z0.9236984123237758,1706691877830,1727534449258,0,269010,50
req2024-05-12T14:17:42.108222100Z0.4497518443528512,1706691868870,1727521440298,0,161140,50
req2024-05-12T14:17:42.107222100Z0.8060627340570362,1706691888330,1727522459758,0,466620,50
req2024-05-12T14:17:42.086649600Z0.6241959886459337,1706691924310,1727543495738,0,1247260,50
req2024-05-12T14:17:42.109224800Z0.2740203440708009,1706691896940,1727520468368,0,634130,50
