RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T02:12:58.218866600Z0.6263946883142051,64331938260200,64361938260200,20,8998083100
req2024-05-11T02:12:58.220872400Z0.6222812192732521,64331940196600,64361940196600,20,17854332300
req2024-05-11T02:12:58.222875800Z0.2279209916464462,64331941568200,64361941568200,20,18118714300
req2024-05-11T02:12:58.221872400Z0.5988669723626809,64331940976500,64361940976500,20,18017625300
req2024-05-11T02:12:58.223874300Z0.9933430809681109,64331942661900,64361942661900,20,18072158000
req2024-05-11T02:12:58.216352700Z0.6222765063652577,64331935789600,64361935789600,20,8500104900
req2024-05-11T02:12:58.216352700Z0.382526500287797,64331935630900,64361935630900,20,7279478200
req2024-05-11T02:12:58.217858600Z0.418370116553043,64331937192600,64361937192600,20,14193353700
req2024-05-11T02:12:58.221872400Z0.4080045252201159,64331940632600,64361940632600,20,18026055500
req2024-05-11T02:12:58.221872400Z0.9913324686285756,64331941436800,64361941436800,20,17960795300
req2024-05-11T02:12:58.220872400Z0.1562065227144469,64331939928000,64361939928000,20,14430554500
req2024-05-11T02:12:58.216352700Z0.2589843762821986,64331935335600,64361935335600,20,8897182100
req2024-05-11T02:12:58.218866600Z0.056841638238210535,64331937598300,64361937598300,20,9376394400
req2024-05-11T02:12:58.221872400Z0.9028294257711463,64331941344100,64361941344100,20,17980525100
req2024-05-11T02:12:58.217351500Z0.5893858355788694,64331936127600,64361936127600,20,7286087900
req2024-05-11T02:12:58.200840800Z0.15890835122040103,64331920058700,64361920058700,20,2558526300
req2024-05-11T02:12:58.219865900Z0.03832271747144311,64331939029800,64361939029800,20,15099992700
req2024-05-11T02:12:58.213352Z0.3638400198642675,64331932513300,64361932513300,20,2425714000
req2024-05-11T02:12:58.222875800Z0.6120647615113359,64331942149500,64361942149500,20,18050440300
req2024-05-11T02:12:58.220872400Z0.8788788447624485,64331940166500,64361940166500,20,17887100500
req2024-05-11T02:12:58.223874300Z0.6754006357297718,64331942715100,64361942715100,20,18162175900
req2024-05-11T02:12:58.218866600Z0.942641003426364,64331937628000,64361937628000,20,9055403300
req2024-05-11T02:12:58.219865900Z0.3469486905278254,64331938700300,64361938700300,20,15950453000
req2024-05-11T02:12:58.218866600Z0.9755605870785947,64331938290500,64361938290500,20,8786427000
req2024-05-11T02:12:58.220872400Z0.7779853448868652,64331940252000,64361940252000,20,16562111300
req2024-05-11T02:12:58.217858600Z0.26789770921011624,64331937314100,64361937314100,20,9735404900
req2024-05-11T02:12:58.222875800Z0.040835545776023885,64331942180800,64361942180800,20,18202508700
req2024-05-11T02:12:58.217858600Z0.8131624156873342,64331937342600,64361937342600,20,9628958300
req2024-05-11T02:12:58.191290600Z0.25028319637925434,64331910485700,64361910485700,20,1335307400
req2024-05-11T02:12:58.217351500Z0.8456763529365974,64331936166700,64361936166700,20,7100561700
req2024-05-11T02:12:58.218866600Z0.781757276780715,64331937564900,64361937564900,20,9382606500
req2024-05-11T02:12:58.222875800Z0.907753445308924,64331942122300,64361942122300,20,18050216400
req2024-05-11T02:12:58.207341600Z0.26935202322538265,64331926966300,64361926966300,20,8769197300
