RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T10:27:46.321139Z0.39532899501643726,94022202820500,94052202820500,40,60073500
req2024-05-11T10:27:46.321139Z0.6799276168979483,94022201908900,94052201908900,40,134430300
req2024-05-11T10:27:46.316023500Z0.24808722845823517,94022197485600,94052197485600,40,411248400
req2024-05-11T10:27:46.318025100Z0.4896243224651331,94022199741000,94052199741000,40,432645900
req2024-05-11T10:27:46.320139400Z0.12016795862174934,94022201441300,94052201441300,40,430457200
req2024-05-11T10:27:46.322160900Z0.22053514460611656,94022203475200,94052203475200,40,429285200
req2024-05-11T10:27:46.318025100Z0.9910719756702064,94022198947900,94052198947900,40,265940500
req2024-05-11T10:27:46.322160900Z0.7724700763662145,94022203592200,94052203592200,40,116074400
req2024-05-11T10:27:46.320139400Z0.7293661666110299,94022200837300,94052200837300,40,150573000
req2024-05-11T10:27:46.321139Z0.18318388473592062,94022202362300,94052202362300,40,389149200
req2024-05-11T10:27:46.320139400Z0.5702119172082468,94022201729100,94052201729100,40,394406500
req2024-05-11T10:27:46.321139Z0.05944472397399747,94022202188100,94052202188100,40,413485100
req2024-05-11T10:27:46.320139400Z0.19273329933696548,94022201248600,94052201248600,40,388209400
req2024-05-11T10:27:46.321139Z0.09785235464228537,94022202488800,94052202488800,40,251402000
req2024-05-11T10:27:46.318025100Z0.6575575894118795,94022199041400,94052199041400,40,416262900
req2024-05-11T10:27:46.319140700Z0.24879649877089272,94022200591000,94052200591000,40,415661000
req2024-05-11T10:27:46.318025100Z0.20564744922663958,94022199734200,94052199734200,40,396165700
req2024-05-11T10:27:46.320139400Z0.956918006219618,94022201031000,94052201031000,40,389741100
req2024-05-11T10:27:46.316023500Z0.8398170952580846,94022197477600,94052197477600,40,412993400
req2024-05-11T10:27:46.319140700Z0.33782599012638925,94022200337500,94052200337500,40,386205500
req2024-05-11T10:27:46.319140700Z0.4278410108976428,94022199901500,94052199901500,40,272632900
req2024-05-11T10:27:46.319140700Z0.7636929060442154,94022200747000,94052200747000,40,281013800
req2024-05-11T10:27:46.318025100Z0.887779753525307,94022199401000,94052199401000,40,431403400
req2024-05-11T10:27:46.322160900Z0.035261734781442344,94022203000400,94052203000400,40,386484100
req2024-05-11T10:27:46.319140700Z0.3036992494321723,94022200289400,94052200289400,40,431768600
req2024-05-11T10:27:46.318025100Z0.6940867609980323,94022199021400,94052199021400,40,385953600
req2024-05-11T10:27:46.321139Z0.4942749835646626,94022202390300,94052202390300,40,428684900
req2024-05-11T10:27:46.316023500Z0.3888282304120837,94022197491600,94052197491600,40,431925500
req2024-05-11T10:27:46.321139Z0.2520938091070921,94022201985100,94052201985100,40,207355200
req2024-05-11T10:27:46.320139400Z0.46847468920876967,94022201352500,94052201352500,40,431173100
req2024-05-11T10:27:46.319140700Z0.42728195643239497,94022200468200,94052200468200,40,431720200
req2024-05-11T10:27:46.319140700Z0.22940811745261247,94022200778800,94052200778800,40,431922800
req2024-05-11T10:27:46.320139400Z0.3210373179629872,94022201548200,94052201548200,40,414519000
req2024-05-11T10:27:46.319140700Z0.8777151695811438,94022199949700,94052199949700,40,365136200
req2024-05-11T10:27:46.321139Z0.591137308313112,94022202019400,94052202019400,40,310291900
req2024-05-11T10:27:46.316023500Z0.929102595975,94022197438400,94052197438400,40,418290000
req2024-05-11T10:27:46.318025100Z0.37051415668445453,94022199239500,94052199239500,40,426698000
req2024-05-11T10:27:46.322160900Z0.6380845416431902,94022203051000,94052203051000,40,427118700
req2024-05-11T10:27:46.318025100Z0.9772262817551459,94022198944100,94052198944100,40,264103600
req2024-05-11T10:27:46.321139Z0.7180594710369247,94022202460300,94052202460300,40,413445300
req2024-05-11T10:27:46.319140700Z0.5528924476083693,94022200391600,94052200391600,40,390365200
req2024-05-11T10:27:46.318025100Z0.8972000519233134,94022198945700,94052198945700,40,347261600
req2024-05-11T10:27:46.321139Z0.5127195486654222,94022202554100,94052202554100,40,379575900
req2024-05-11T10:27:46.320139400Z0.8134547249193491,94022201292300,94052201292300,40,184523900
req2024-05-11T10:27:46.322160900Z0.30337257295314723,94022203171300,94052203171300,40,218236100
req2024-05-11T10:27:46.318025100Z0.9847480070345144,94022199437200,94052199437200,40,348877100
req2024-05-11T10:27:46.316023500Z0.8876166926546922,94022197554900,94052197554900,40,395249400
req2024-05-11T10:27:46.318025100Z0.6335843537657105,94022199569200,94052199569200,40,395102100
req2024-05-11T10:27:46.321139Z0.5242282170161455,94022202233000,94052202233000,40,276464700
req2024-05-11T10:27:46.320139400Z0.8928066029010723,94022201620700,94052201620700,40,382592700
