RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T19:17:09.270944700Z0.9880906150434633,1706691890010,1706692005020,0,115010,0
req2024-05-12T19:17:09.284781800Z0.604997864678264,1706691890290,1706692023150,0,132860,0
req2024-05-12T19:17:09.244145Z0.9325948006489052,1706691888400,1706691939570,0,51170,0
req2024-05-12T19:17:09.287797900Z0.7281957902339227,1706691896520,1706692093430,0,196910,0
req2024-05-12T19:17:09.235620200Z0.4656066768129071,1706691896730,1706692097420,0,200690,0
req2024-05-12T19:17:09.258300900Z0.05401496704424269,1706691888960,1706691950000,0,61040,0
req2024-05-12T19:17:09.275477900Z0.5018214883539752,1706691888330,1706691938590,0,50260,0
req2024-05-12T19:17:09.251294900Z0.6035071843329401,1706691887910,1706691926410,0,38500,0
req2024-05-12T19:17:09.249144700Z0.20021204884353783,1706691896800,1706692111770,0,214970,0
req2024-05-12T19:17:09.280465800Z0.3319113485640136,1706691869150,1706691886510,0,17360,0
req2024-05-12T19:17:09.241151400Z0.3836850245014538,1706691888750,1706691943070,0,54320,0
req2024-05-12T19:17:09.264436800Z0.5447709879547917,1706691898130,1706692140750,0,242620,0
req2024-05-12T19:17:09.261421100Z0.7594214324165435,1706691897780,1706692134520,0,236740,0
req2024-05-12T19:17:09.249144700Z0.6917276741979067,1706691888960,1706691946850,0,57890,0
req2024-05-12T19:17:09.279463700Z0.5281168604362896,1706691890080,1706692007680,0,117600,0
req2024-05-12T19:17:09.268426100Z0.8512537227841027,1706691896450,1706692088040,0,191590,0
req2024-05-12T19:17:09.236609300Z0.5081883142575488,1706691888960,1706691947340,0,58380,0
req2024-05-12T19:17:09.254307300Z0.5999369109502907,1706691868450,1706691884480,0,16030,0
req2024-05-12T19:17:09.282784Z0.5614720316293687,1706691893440,1706692044990,0,151550,0
req2024-05-12T19:17:09.277474800Z0.22440112099172826,1706691897990,1706692140960,0,242970,0
req2024-05-12T19:17:09.271512700Z0.12444811968991976,1706691888820,1706691943700,0,54880,0
req2024-05-12T19:17:09.276475400Z0.3268372658823614,1706691888890,1706691943840,0,54950,0
req2024-05-12T19:17:09.231588700Z0.754771866489526,1706691896100,1706692073130,0,177030,0
req2024-05-12T19:17:09.262421Z0.9311845246624463,1706691889730,1706691986050,0,96320,0
req2024-05-12T19:17:09.240306900Z0.08180287570465716,1706691888470,1706691941320,0,52850,0
req2024-05-12T19:17:09.244145Z0.06803001147819798,1706691889520,1706691961690,0,72170,0
req2024-05-12T19:17:09.238605300Z0.9829801893642262,1706691889870,1706691999980,0,110110,0
req2024-05-12T19:17:09.251294900Z0.36489134549870517,1706691873770,1706691905760,0,31990,0
req2024-05-12T19:17:09.265436900Z0.40458835226421486,1706691893230,1706692043170,0,149940,0
req2024-05-12T19:17:09.281775700Z0.4242399956941373,1706691896730,1706692096440,0,199710,0
req2024-05-12T19:17:09.238605300Z0.5219629925844682,1706691890990,1706692035260,0,144270,0
req2024-05-12T19:17:09.264436800Z0.7169066607814581,1706691889240,1706691950630,0,61390,0
req2024-05-12T19:17:09.283782700Z0.3799232607336511,1706691893090,1706692042680,0,149590,0
req2024-05-12T19:17:09.252293Z0.5534682563877132,1706691889870,1706692002570,0,112700,0
req2024-05-12T19:17:09.247146500Z0.24917071497748366,1706691889870,1706692000400,0,110530,0
req2024-05-12T19:17:09.263441200Z0.014741174546080038,1706691896450,1706692089860,0,193410,0
req2024-05-12T19:17:09.273473500Z0.266483216921371,1706691889800,1706691997390,0,107590,0
req2024-05-12T19:17:09.249144700Z0.49371213395472124,1706691877900,1706691913460,0,35560,0
req2024-05-12T19:17:09.253299700Z0.023175616072714678,1706691896380,1706692087830,0,191450,0
