RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T11:48:42.031661700Z0.06059302687786805,1706692055910,1727481627338,0,1108590,50
req2024-05-12T11:48:42.027148800Z0.20192489355357335,1706692057590,1727485629018,0,1201550,50
req2024-05-12T11:48:42.032671500Z0.8379959161193753,1706692238400,1727480809828,0,2853900,0
req2024-05-12T11:48:42.026154300Z0.08732898305224646,1706692238610,1727486810038,0,2914030,0
req2024-05-12T11:48:42.027148800Z0.8458095582231264,1706691970720,1727485542148,0,962430,50
req2024-05-12T11:48:42.031661700Z0.20413924897159552,1706692318270,1727481889698,0,5765130,0
req2024-05-12T11:48:42.031661700Z0.1072505643591497,1706692239100,1727481810528,0,3060050,0
req2024-05-12T11:48:42.032671500Z0.18375030590264985,1706692300840,1727480872268,0,4986800,0
req2024-05-12T11:48:42.027148800Z0.0181792740536475,1706692240080,1727485811508,0,3059420,0
req2024-05-12T11:48:42.028144100Z0.5497336558493059,1706691925220,1727484496648,0,478660,50
req2024-05-12T11:48:42.029144800Z0.3990059098529072,1706692241970,1727483813398,0,3645250,0
req2024-05-12T11:48:42.026154300Z0.10708905685290382,1706692245540,1727486816968,0,3714830,0
req2024-05-12T11:48:42.028144100Z0.9393647055665977,1706691946010,1727484517438,0,673120,50
req2024-05-12T11:48:42.028144100Z0.573427639707039,1706692246660,1727484818088,0,3830610,0
req2024-05-12T11:48:42.026154300Z0.5990989689646603,1706692062630,1727486634058,0,1693300,0
req2024-05-12T11:48:42.032671500Z0.4139193142438601,1706692255060,1727480826488,0,3920490,0
req2024-05-12T11:48:42.031661700Z0.2459920820014705,1706692051570,1727481622998,0,1079120,50
req2024-05-12T11:48:42.017604700Z0.17350236166649957,1706692283340,1727495854768,0,4569740,0
req2024-05-12T11:48:42.030649900Z0.7520649215385011,1706692282990,1727482854418,0,4529840,0
req2024-05-12T11:48:42.033671800Z0.7221956525547982,1706692224470,1727479795898,0,2366350,0
req2024-05-12T11:48:42.093411200Z0.9334205923968105,1706692281870,1727419853298,0,4448220,0
req2024-05-12T11:48:42.029144800Z0.13065709924452928,1706691901350,1727483472778,0,245000,50
req2024-05-12T11:48:42.016608Z0.507549987253723,1706692246380,1727496817808,0,3819970,0
req2024-05-12T11:48:42.094413500Z0.4217404454066007,1706692172320,1727418743748,0,2005360,0
req2024-05-12T11:48:42.029144800Z0.1585639501956202,1706692267170,1727483838598,0,4005960,0
req2024-05-12T11:48:42.007559800Z0.9827769742457331,1706692317850,1727505889278,0,5457130,0
req2024-05-12T11:48:42.032671500Z0.057838827961652406,1706692278230,1727480849658,0,4313190,0
req2024-05-12T11:48:42.033671800Z0.04636914832626926,1706692267030,1727479838458,0,3962280,0
req2024-05-12T11:48:42.094413500Z0.5213118603230017,1706692301890,1727418873318,0,4987080,0
req2024-05-12T11:48:42.026154300Z0.49075113036516094,1706691973170,1727486544598,0,972930,50
req2024-05-12T11:48:42.033671800Z0.32237531599666147,1706692057590,1727479629018,0,1199800,49
req2024-05-12T11:48:42.026154300Z0.014215497578299763,1706691913460,1727486484888,0,273560,50
req2024-05-12T11:48:42.029144800Z0.28478768945528865,1706692171200,1727483742628,0,1945300,0
req2024-05-12T11:48:42.094413500Z0.4966088510325085,1706692302730,1727418874158,0,5094810,0
req2024-05-12T11:48:42.029144800Z0.06938926666887535,1706692231680,1727483803108,0,2579150,0
req2024-05-12T11:48:42.033671800Z0.3738259158534629,1706692105820,1727479677248,0,1746430,0
req2024-05-12T11:48:42.027148800Z0.17069926039330285,1706691970230,1727485541658,0,866180,50
req2024-05-12T11:48:42.033671800Z0.06498869986153166,1706692060180,1727479631608,0,1471960,0
req2024-05-12T11:48:42.029144800Z0.36100232209494354,1706692170990,1727483742418,0,1882720,0
req2024-05-12T11:48:42.094413500Z0.21617796038332338,1706692254850,1727418826278,0,3927980,0
req2024-05-12T11:48:42.027148800Z0.32044369735848444,1706692290480,1727485861908,0,4840430,0
req2024-05-12T11:48:42.094413500Z0.33590232528443553,1706692244140,1727418815568,0,3664710,0
req2024-05-12T11:48:42.026154300Z0.30931941022663023,1706691916960,1727486488388,0,359240,50
req2024-05-12T11:48:42.025143500Z0.1212945355522852,1706692132280,1727487703708,0,1718500,0
req2024-05-12T11:48:42.031661700Z0.2972203120310697,1706692242320,1727481813748,0,3643150,0
req2024-05-12T11:48:42.032671500Z0.21583873362494532,1706692229650,1727480801078,0,2517130,0
req2024-05-12T11:48:42.032671500Z0.6034082898862526,1706692060530,1727480631958,0,1597820,0
req2024-05-12T11:48:42.027148800Z0.8065353409454128,1706691970300,1727485541728,0,865060,50
req2024-05-12T11:48:42.093411200Z0.9533551796529245,1706692290550,1727419861978,0,4840500,0
req2024-05-12T11:48:42.031661700Z0.5430707610550435,1706692317710,1727481889138,0,5377120,0
req2024-05-12T11:48:42.030649900Z0.017627874320931936,1706692057940,1727482629368,0,1199310,49
req2024-05-12T11:48:42.027148800Z0.5700505028758499,1706692172180,1727485743608,0,2005080,0
req2024-05-12T11:48:42.024142700Z0.6085900237029281,1706691970300,1727488541728,0,878150,50
req2024-05-12T11:48:42.030649900Z0.4114907949435518,1706692062700,1727482634128,0,1693790,0
req2024-05-12T11:48:42.025143500Z0.8425014919196063,1706691970230,1727487541658,0,864710,50
req2024-05-12T11:48:42.030142600Z0.8839840792526537,1706691969880,1727482541308,0,797160,50
req2024-05-12T11:48:41.994013200Z0.08108016840999088,1706691867820,1727518439248,0,100800,50
req2024-05-12T11:48:42.031661700Z0.6196739145174033,1706692285790,1727481857218,0,4805850,0
req2024-05-12T11:48:42.004560300Z0.9459098095167572,1706692267590,1727508839018,0,4078970,0
req2024-05-12T11:48:42.032671500Z0.9572392179332136,1706692304970,1727480876398,0,5179580,0
req2024-05-12T11:48:42.029144800Z0.32743861714076283,1706692204940,1727483776368,0,2304750,0
req2024-05-12T11:48:42.030649900Z0.4944723540034267,1706691975760,1727482547188,0,1120700,50
req2024-05-12T11:48:42.029144800Z0.42617387835615406,1706691973170,1727483544598,0,974330,50
req2024-05-12T11:48:42.017604700Z0.5663110683563344,1706692058570,1727495629998,0,1200570,44
req2024-05-12T11:48:42.020117600Z0.3912769881996736,1706692059830,1727492631258,0,1471190,0
req2024-05-12T11:48:42.010069800Z0.6955327832997557,1706692058640,1727502630068,0,1200570,44
req2024-05-12T11:48:42.030649900Z0.620861298233266,1706692040090,1727482611518,0,1087380,50
req2024-05-12T11:48:42.030142600Z0.7656073590944683,1706691938100,1727482509528,0,588420,50
req2024-05-12T11:48:42.030649900Z0.5347404778701528,1706692282710,1727482854138,0,4469010,0
req2024-05-12T11:48:42.026154300Z0.16475422178816557,1706692267870,1727486839298,0,4090170,0
