RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T12:04:11.165870900Z0.18613775258525234,1706692294680,1727508866108,0,2011800,0
req2024-05-12T12:04:11.171396Z0.5060020893000673,1706692202840,1727502774268,0,1645070,0
req2024-05-12T12:04:11.172397Z0.17662286766661306,1706692323520,1727501894948,0,2403030,0
req2024-05-12T12:04:11.170392700Z0.7279484934498781,1706692131440,1727503702868,0,981190,50
req2024-05-12T12:04:11.169378800Z0.8516085325736776,1706692201930,1727504773358,0,1597680,0
req2024-05-12T12:04:11.166853100Z0.8320090559946173,1706692199060,1727507770488,0,1060780,15
req2024-05-12T12:04:11.135965700Z0.6189024581578765,1706692204170,1727538775598,0,1684830,0
req2024-05-12T12:04:11.174396100Z0.1269531030747414,1706691996830,1727499568258,0,515900,50
req2024-05-12T12:04:11.162852700Z0.39284990271761233,1706692313370,1727511884798,0,2119600,0
req2024-05-12T12:04:11.172397Z0.9932546237250622,1706692204450,1727501775878,0,1687140,0
req2024-05-12T12:04:11.171396Z0.26910440775835776,1706691958890,1727502530318,0,416080,50
req2024-05-12T12:04:11.172397Z0.1643518779539782,1706691997950,1727501569378,0,603960,50
req2024-05-12T12:04:11.172397Z0.7645152110725253,1706692195770,1727501767198,0,1064630,48
req2024-05-12T12:04:11.166853100Z0.7130339497801509,1706692204450,1727507775878,0,1686860,0
req2024-05-12T12:04:11.169378800Z0.5877450406489042,1706692123390,1727504694818,0,959630,50
req2024-05-12T12:04:11.171396Z0.9321411861930694,1706691895610,1727502467038,0,260050,50
req2024-05-12T12:04:11.166853100Z0.2655503938282665,1706692194580,1727507766008,0,1046290,50
req2024-05-12T12:04:11.171396Z0.8378058714360814,1706692125280,1727502696708,0,957670,50
req2024-05-12T12:04:11.165870900Z0.18078119755790067,1706692203890,1727508775318,0,1665230,0
req2024-05-12T12:04:11.147774Z0.2681965139432543,1706692288520,1727526859948,0,1798090,0
req2024-05-12T12:04:11.165870900Z0.40258075739557675,1706692326810,1727508898238,0,3083500,0
req2024-05-12T12:04:11.172397Z0.9563721483626307,1706692292370,1727501863798,0,1954750,0
req2024-05-12T12:04:11.167849500Z0.36451586210727727,1706692310920,1727506882348,0,2020200,0
req2024-05-12T12:04:11.174396100Z0.4790059016271656,1706691958610,1727499530038,0,416500,50
req2024-05-12T12:04:11.170392700Z0.20683114535240987,1706692233850,1727503805278,0,1741880,0
req2024-05-12T12:04:11.169378800Z0.32495696601989965,1706691975410,1727504546838,0,498050,50
req2024-05-12T12:04:11.170392700Z0.48903971183705286,1706692293840,1727503865268,0,1989190,0
req2024-05-12T12:04:11.169378800Z0.5094001584971405,1706692259610,1727504831038,0,1808030,0
req2024-05-12T12:04:11.137961100Z0.3535715388902806,1706692323310,1727536894738,0,2381820,0
req2024-05-12T12:04:11.171396Z0.2602873260506613,1706692200250,1727502771678,0,1049300,3
req2024-05-12T12:04:11.171396Z0.8571992245919157,1706691999280,1727502570708,0,734720,50
req2024-05-12T12:04:11.169378800Z0.6344610557154984,1706691959800,1727504531228,0,426930,50
req2024-05-12T12:04:11.173399800Z0.8622405665958056,1706692001170,1727500572598,0,778540,50
req2024-05-12T12:04:11.173399800Z0.5998910795806219,1706692323870,1727500895298,0,2593150,0
req2024-05-12T12:04:11.169378800Z0.16833789989486792,1706692127940,1727504699368,0,955010,50
