RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-11T19:26:50.823865Z0.08437541913722191,25817561169500,25817782162200,0,220992700
req2024-05-11T19:26:50.822881700Z0.5033724931353482,25817563164100,25817754913700,0,191749600
req2024-05-11T19:26:50.822881700Z0.9798022903089197,25817557061500,25817704451200,0,147389700
req2024-05-11T19:26:50.824878700Z0.24127209975651176,25817561142600,25817778941300,0,217798700
req2024-05-11T19:26:50.822881700Z0.26023170443210675,25817562641100,25817797436500,0,234795400
req2024-05-11T19:26:50.823865Z0.6940264064486404,25817560325600,25817794793000,0,234467400
req2024-05-11T19:26:50.822881700Z0.35104149735498935,25817558991100,25817950199100,0,391208000
req2024-05-11T19:26:50.822881700Z0.015482153007678634,25817567024100,25818047572600,0,480548500
req2024-05-11T19:26:50.822881700Z0.03622681485449797,25817565489200,25817893099200,0,327610000
req2024-05-11T19:26:50.823865Z0.9310764834779318,25817563335700,25817699815800,0,136480100
