RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:25:28.385999300Z0.570765403192901,1706692370490,1727522941918,0,652750,50
req2024-05-12T14:25:28.384986700Z0.6681867137583446,1706692006210,1727523577638,0,288470,50
req2024-05-12T14:25:28.385999300Z0.9125528425556053,1706692161260,1727522732688,0,417550,50
req2024-05-12T14:25:28.381646800Z0.8577581904900141,1706691940200,1727526511628,0,216930,50
req2024-05-12T14:25:28.367579700Z0.7643533131479967,1706692485780,1727541057208,0,913780,50
req2024-05-12T14:25:28.383609300Z0.5600225376162736,1706692265700,1727524837128,0,520730,50
req2024-05-12T14:25:28.385999300Z0.8228554889764441,1706692374480,1727522945908,0,647710,50
req2024-05-12T14:25:28.384986700Z0.9539407605555438,1706692164480,1727523735908,0,472150,50
req2024-05-12T14:25:28.381646800Z0.488243546320277,1706692120520,1727526691948,0,401310,50
req2024-05-12T14:25:28.380646Z0.4169757797721375,1706692216000,1727527787428,0,466130,50
req2024-05-12T14:25:28.381646800Z0.2849484235059747,1706692374760,1727526946188,0,661850,50
req2024-05-12T14:25:28.383101600Z0.14076434257813064,1706691867330,1727524438758,0,171220,50
req2024-05-12T14:25:28.381646800Z0.7308949385183845,1706692164340,1727526735768,0,431270,50
req2024-05-12T14:25:28.385999300Z0.8740990874161944,1706692497610,1727523069038,0,902860,50
req2024-05-12T14:25:28.384986700Z0.6037893148993478,1706692436220,1727524007648,0,741790,50
req2024-05-12T14:25:28.384986700Z0.29099931650378286,1706691875450,1727523446878,0,236530,50
req2024-05-12T14:25:28.380646Z0.8302322991132784,1706691941600,1727527513028,0,259140,50
req2024-05-12T14:25:28.384986700Z0.503271266648549,1706692496210,1727524067638,0,872830,50
req2024-05-12T14:25:28.385999300Z0.579525505896661,1706691957140,1727522528568,0,313880,50
req2024-05-12T14:25:28.385999300Z0.4541865699930959,1706692269900,1727522841328,0,545090,50
req2024-05-12T14:25:28.381646800Z0.8666336140661786,1706692432510,1727527003938,0,738500,50
req2024-05-12T14:25:28.383609300Z0.27100057669448696,1706692436080,1727525007508,0,734020,50
req2024-05-12T14:25:28.384986700Z0.05270553900277031,1706692164550,1727523735978,0,471940,50
req2024-05-12T14:25:28.384986700Z0.6899284754310471,1706692494320,1727524065748,0,905590,50
req2024-05-12T14:25:28.384986700Z0.4126362423947245,1706692321000,1727523892428,0,590520,50
req2024-05-12T14:25:28.383609300Z0.30239608282843644,1706692370280,1727524941708,0,653450,50
req2024-05-12T14:25:28.385999300Z0.6127952591639297,1706692374690,1727522946118,0,640570,50
req2024-05-12T14:25:28.384986700Z0.5614263586199262,1706692269900,1727523841328,0,545020,50
req2024-05-12T14:25:28.381646800Z0.4409429512147215,1706691947410,1727526518838,0,291550,50
req2024-05-12T14:25:28.365844200Z0.5685833849139872,1706692209280,1727542780708,0,491470,50
req2024-05-12T14:25:28.383609300Z0.3466969467836226,1706692497750,1727525069178,0,902650,50
req2024-05-12T14:25:28.381646800Z0.4213307785474626,1706692060880,1727526632308,0,312480,50
req2024-05-12T14:25:28.381646800Z0.5555086588889734,1706692061230,1727526632658,0,310380,50
req2024-05-12T14:25:28.384986700Z0.5124938963576964,1706692436360,1727524007788,0,741020,50
req2024-05-12T14:25:28.385999300Z0.5160288939138606,1706692494250,1727523065678,0,905520,50
req2024-05-12T14:25:28.383609300Z0.9247672605413207,1706692164550,1727524735978,0,471870,50
req2024-05-12T14:25:28.381646800Z0.05314754067413563,1706692281170,1727526852598,0,571760,50
req2024-05-12T14:25:28.383609300Z0.5621050837924736,1706691868800,1727524440228,0,217630,50
req2024-05-12T14:25:28.383101600Z0.8474603111185504,1706691867120,1727524438548,0,141890,50
req2024-05-12T14:25:28.379648200Z0.5300586750245821,1706692205640,1727528777068,0,437360,50
req2024-05-12T14:25:28.385999300Z0.3457451232153472,1706691941740,1727522513168,0,273420,50
req2024-05-12T14:25:28.383609300Z0.786486607635922,1706691893370,1727524464798,0,219310,50
req2024-05-12T14:25:28.383609300Z0.9683437681103114,1706692218380,1727524789808,0,503650,50
req2024-05-12T14:25:28.381646800Z0.054811909900508105,1706692494320,1727527065748,0,878500,50
req2024-05-12T14:25:28.381646800Z0.9034089926650104,1706692164620,1727526736048,0,446740,50
req2024-05-12T14:25:28.385999300Z0.3059045418220915,1706691889380,1727522460808,0,223650,50
req2024-05-12T14:25:28.383609300Z0.05311357394376237,1706692160770,1727524732198,0,418460,50
req2024-05-12T14:25:28.385999300Z0.25916210074040746,1706691947480,1727522518908,0,291970,50
req2024-05-12T14:25:28.385999300Z0.07859514955698454,1706692322680,1727522894108,0,588630,50
req2024-05-12T14:25:28.385999300Z0.3288360200578818,1706691957210,1727522528638,0,314650,50
