RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:16:21.887999100Z0.28013425527654734,1706693227010,1727529798438,0,185780,50
req2024-05-12T14:16:21.891513900Z0.6673650936013878,1706692504610,1727525076038,0,123830,50
req2024-05-12T14:16:21.887999100Z0.6536915227628458,1706693017640,1727529589068,0,186830,50
req2024-05-12T14:16:21.889506700Z0.9065509925638111,1706692515740,1727527087168,0,107940,50
req2024-05-12T14:16:21.882001Z0.4515058932990641,1706691873910,1727533445338,0,361060,50
req2024-05-12T14:16:21.885001100Z0.2853082460296372,1706691865160,1727530436588,0,246120,50
req2024-05-12T14:16:21.887000500Z0.07643089419991933,1706691864040,1727528435468,0,246820,50
req2024-05-12T14:16:21.889506700Z0.5585660705446197,1706692944910,1727527516338,0,50260,50
req2024-05-12T14:16:21.887999100Z0.9252900718974516,1706692937140,1727529508568,0,64890,50
req2024-05-12T14:16:21.890514300Z0.9260739811844539,1706691865020,1727525436448,0,242410,50
req2024-05-12T14:16:21.889506700Z0.8818869614052239,1706692198710,1727526770138,0,302680,50
req2024-05-12T14:16:21.887000500Z0.4753375303557189,1706692046320,1727528617748,0,366940,50
req2024-05-12T14:16:21.887999100Z0.700536370654288,1706693126490,1727529697918,0,92050,50
req2024-05-12T14:16:21.887999100Z0.0728055543537538,1706693018410,1727529589838,0,186060,50
req2024-05-12T14:16:21.889506700Z0.3076432257374455,1706692900180,1727527471608,0,58030,50
req2024-05-12T14:16:21.891513900Z0.8976091259469802,1706692817720,1727525389148,0,56000,50
req2024-05-12T14:16:21.887000500Z0.7844693899649422,1706692330940,1727528902368,0,113750,50
req2024-05-12T14:16:21.889506700Z0.5457779128782233,1706693022820,1727527594248,0,181650,50
req2024-05-12T14:16:21.887999100Z0.8632872371534877,1706693375970,1727529947398,0,81620,50
req2024-05-12T14:16:21.887000500Z0.8525300745530981,1706691866280,1727528437708,0,321090,50
req2024-05-12T14:16:21.887999100Z0.5138608290138738,1706692651610,1727529223038,0,148820,50
req2024-05-12T14:16:21.887999100Z0.4121223949376437,1706692709220,1727529280648,0,202440,50
req2024-05-12T14:16:21.887999100Z0.15891260357808024,1706693206220,1727529777648,0,202860,50
req2024-05-12T14:16:21.891513900Z0.35975912274532307,1706692198850,1727524770278,0,300440,50
req2024-05-12T14:16:21.887999100Z0.7012782921953316,1706693329350,1727529900778,0,166390,50
req2024-05-12T14:16:21.890514300Z0.44680887718458595,1706692906340,1727526477768,0,75670,50
req2024-05-12T14:16:21.889506700Z0.21682299800189309,1706692264090,1727526835518,0,186620,50
req2024-05-12T14:16:21.891513900Z0.1929599097179201,1706692516370,1727525087798,0,134890,50
req2024-05-12T14:16:21.889506700Z0.09383069739440053,1706692812610,1727527384038,0,67270,50
req2024-05-12T14:16:21.889506700Z0.38367666748574447,1706692917960,1727527489388,0,105980,50
