RequestURI,StartTime,EndTime,Interval,Duration
req2024-05-12T14:22:54.004349500Z0.16046312168303134,1706692041420,1727524612848,0,753620,50
req2024-05-12T14:22:53.996285100Z0.09086503761572018,1706692127940,1727532699368,0,1111530,50
req2024-05-12T14:22:53.994122400Z0.6467324695228449,1706691949860,1727534521288,0,480900,50
req2024-05-12T14:22:53.997285700Z0.8526683334724826,1706691917940,1727531489368,0,355460,50
req2024-05-12T14:22:54.001351200Z0.267839963195163,1706691988150,1727527559578,0,596890,50
req2024-05-12T14:22:53.996285100Z0.5353147506349507,1706691918920,1727532490348,0,379960,50
req2024-05-12T14:22:53.997285700Z0.068606891924886,1706691868660,1727531440088,0,182210,50
req2024-05-12T14:22:53.999351100Z0.44038216672896036,1706692116180,1727529687608,0,1060920,50
req2024-05-12T14:22:53.996285100Z0.01990907526470842,1706691881400,1727532452828,0,286370,50
req2024-05-12T14:22:54.003350500Z0.8770345775667447,1706692039320,1727525610748,0,754180,50
req2024-05-12T14:22:54.002349500Z0.8745805594242064,1706691929560,1727526500988,0,421050,50
req2024-05-12T14:22:53.996285100Z0.7272882488598315,1706691955880,1727532527308,0,475020,50
req2024-05-12T14:22:54.003350500Z0.022788957155855938,1706692096020,1727525667448,0,967750,50
req2024-05-12T14:22:53.997285700Z0.15958382782492508,1706691867820,1727531439248,0,157570,50
req2024-05-12T14:22:53.999351100Z0.31500329767327606,1706692037080,1727529608508,0,706790,50
req2024-05-12T14:22:53.998285300Z0.29078669266129975,1706692042260,1727530613688,0,774410,50
req2024-05-12T14:22:54.000349300Z0.30140641645900246,1706691863550,1727528434978,0,77980,50
req2024-05-12T14:22:53.998285300Z0.6279587535400363,1706692107220,1727530678648,0,1018850,50
req2024-05-12T14:22:53.996285100Z0.10993793947516328,1706691965750,1727532537178,0,499170,50
req2024-05-12T14:22:53.998285300Z0.3843444578616869,1706691866000,1727530437428,0,104790,50
req2024-05-12T14:22:53.999351100Z0.13595753617440365,1706691877060,1727529448488,0,229880,50
req2024-05-12T14:22:54.000349300Z0.4840262039456995,1706692064730,1727528636158,0,852670,50
req2024-05-12T14:22:54.002349500Z0.4458091406949445,1706691927390,1727526498818,0,399070,50
req2024-05-12T14:22:53.999351100Z0.9207863846743678,1706692025320,1727529596748,0,692580,50
req2024-05-12T14:22:53.997285700Z0.9522756469168591,1706691867960,1727531439388,0,168490,50
req2024-05-12T14:22:53.997285700Z0.23004644785348394,1706691883430,1727531454858,0,373030,50
req2024-05-12T14:22:54.001351200Z0.7978558162325784,1706692019580,1727527591008,0,679910,50
req2024-05-12T14:22:54.002349500Z0.14140337622577004,1706692128990,1727526700418,0,1188180,50
req2024-05-12T14:22:53.997285700Z0.9308670089698668,1706692048840,1727531620268,0,808360,50
req2024-05-12T14:22:53.996285100Z0.2499012957964981,1706691899250,1727532470678,0,360710,50
req2024-05-12T14:22:53.996285100Z0.6317539717686083,1706691883430,1727532454858,0,376670,50
req2024-05-12T14:22:53.999351100Z0.9868023642772477,1706691882170,1727529453598,0,296730,50
req2024-05-12T14:22:54.001351200Z0.17188657793824336,1706691883220,1727527454648,0,318080,50
req2024-05-12T14:22:53.998285300Z0.9233071142399667,1706692038970,1727530610398,0,754740,50
req2024-05-12T14:22:53.997285700Z0.04538964752438868,1706692103370,1727531674798,0,1024170,50
req2024-05-12T14:22:54.001351200Z0.22854937489466587,1706691863760,1727527435188,0,90440,50
req2024-05-12T14:22:53.996285100Z0.08457230175661978,1706692128850,1727532700278,0,1108170,50
req2024-05-12T14:22:54.000349300Z0.9297430977437597,1706691965330,1727528536758,0,496860,50
req2024-05-12T14:22:53.997285700Z0.8990441523772175,1706691877130,1727531448558,0,238350,50
req2024-05-12T14:22:54.002349500Z0.25591003811469426,1706691884200,1727526455628,0,376040,50
req2024-05-12T14:22:54.004349500Z0.13711959289088504,1706692156080,1727524727508,0,1355900,46
req2024-05-12T14:22:54.004349500Z0.7610570002909017,1706692131440,1727524702868,0,1185730,50
req2024-05-12T14:22:54.002349500Z0.9454276056847691,1706692126960,1727526698388,0,1104180,50
req2024-05-12T14:22:54.003350500Z0.5142391423144267,1706692073200,1727525644628,0,870100,50
req2024-05-12T14:22:54.003350500Z0.8493160532279079,1706691930400,1727525501828,0,434000,50
req2024-05-12T14:22:53.997285700Z0.184507680013842,1706691948320,1727531519748,0,482230,50
req2024-05-12T14:22:54.002349500Z0.6077989894353901,1706692102670,1727526674098,0,992880,50
req2024-05-12T14:22:53.996285100Z0.09895608845740633,1706691866840,1727532438268,0,116970,50
req2024-05-12T14:22:53.998285300Z0.508055789508838,1706692150760,1727530722188,0,1359680,50
req2024-05-12T14:22:54.002349500Z0.3317107733928364,1706692081880,1727526653308,0,893410,50
